datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-25,AZ,27.071586790173203,13.535793395086602,9.87643577321897,44.64760768598466,1.0
2021-01-25,RI,23.05564094681835,11.527820473409175,8.622281140157794,36.1732685141996,2.0
2021-01-25,ME,22.111010009099207,11.055505004549603,9.809014995542313,34.22868011859785,3.0
2021-01-25,NJ,21.941612128921047,10.970806064460524,9.768691582523495,33.88207213185349,4.0
2021-01-25,OK,20.709821684536426,10.354910842268213,7.36630820084034,31.38167631358794,5.0
2021-01-25,AL,19.480406132720454,9.740203066360227,6.688943589611804,28.922648075959017,6.0
2021-01-25,SC,17.708969919196033,8.854484959598016,7.426294043842417,25.448420977430896,7.0
2021-01-25,KS,17.586556569607392,8.793278284803696,6.445214957969942,25.211513990942496,8.0
2021-01-25,NM,17.08055723803757,8.540278619018785,5.5538710058282446,24.2368052473566,9.0
2021-01-25,UT,16.981808405771115,8.490904202885558,5.8169039215109155,24.047452162018743,10.0
2021-01-25,WA,16.144561974505045,8.072280987252523,5.619858347898031,22.45372177007365,11.0
2021-01-25,OH,15.936388473632634,7.968194236816317,5.431580811420581,22.060783023795803,12.0
2021-01-25,KY,15.867239245942221,7.9336196229711105,5.655296383997609,21.930560078197367,13.0
2021-01-25,AR,15.615772103526131,7.807886051763066,6.0222065785995476,21.458268288776495,14.0
2021-01-25,OR,14.94305940289324,7.47152970144662,4.8390754064949,20.204861317689442,15.0
2021-01-25,HI,14.873239436619745,7.436619718309872,6.171887370318412,20.075627803587974,16.0
2021-01-25,AK,14.714424007744404,7.357212003872202,3.4527106638599885,19.782279386865326,17.0
2021-01-25,MD,14.678629210177984,7.339314605088992,6.42570141408335,19.716280743429575,18.0
2021-01-25,ID,14.225426411113071,7.112713205556536,4.599116128885105,18.88447374005175,19.0
2021-01-25,GA,14.158604618317918,7.079302309158959,5.271153093388085,18.762434473938754,20.0
2021-01-25,MT,13.68768934177914,6.84384467088957,4.977299720131427,17.906897959421414,21.0
2021-01-25,CO,13.626890397050195,6.8134451985250974,3.425753447579962,17.797025979105666,22.0
2021-01-25,WY,13.464991023339335,6.732495511669668,4.4748693756741,17.50511485366106,23.0
2021-01-25,VA,13.402512288367026,6.701256144183513,5.459856178175812,17.39272281264563,24.0
2021-01-25,TN,13.052976515565259,6.5264882577826295,4.58229700784955,16.766654019267516,25.0
2021-01-25,FL,11.1669988787841,5.58349943939205,4.542055868774963,13.472776999754654,26.0
2021-01-25,IN,11.117656960107741,5.5588284800538705,4.138013356806381,13.388630516186854,27.0
2021-01-25,WI,10.307027730038532,5.153513865019266,3.752909156225285,12.022250962825254,28.0
2021-01-25,NH,10.2957283680175,5.14786418400875,6.062436355649604,12.003424657192397,29.0
2021-01-25,MA,9.05702571748042,4.52851285874021,2.612660003506908,9.978762752020717,30.0
2021-01-25,MN,8.314098212265188,4.157049106132594,3.194372643136733,8.804433185638555,31.0
2021-01-25,SD,8.182135380321009,4.0910676901605045,3.003222768491884,8.599232681551634,32.0
2021-01-25,NE,7.817836812144197,3.9089184060720985,2.7339489758441764,8.038330666475408,33.0
2021-01-25,MS,6.163290362185358,3.081645181092679,2.6350148367952158,5.604313160780341,34.0
2021-01-25,ND,4.9019607843137445,2.4509803921568722,1.3951608552282249,3.8961649145537516,35.0
2021-01-25,MO,0.0,0.0,0.0,0.0,36.0
2021-01-25,CA,0.0,0.0,0.0,0.0,36.0
2021-01-25,VT,0.0,0.0,0.0,0.0,36.0
2021-01-25,WV,0.0,0.0,0.0,0.0,36.0
2021-01-25,CT,0.0,0.0,0.0,0.0,36.0
2021-01-25,TX,0.0,0.0,0.0,0.0,36.0
2021-01-25,NC,0.0,0.0,0.0,0.0,36.0
2021-01-25,LA,0.0,0.0,0.0,0.0,36.0
2021-01-25,PR,0.0,0.0,0.0,0.0,36.0
2021-01-25,PA,0.0,0.0,0.0,0.0,36.0
2021-01-25,MI,0.0,0.0,0.0,0.0,36.0
2021-01-25,IA,0.0,0.0,0.0,0.0,36.0
2021-01-25,IL,0.0,0.0,0.0,0.0,36.0
2021-01-25,NY,0.0,0.0,0.0,0.0,36.0
2021-01-25,NV,0.0,0.0,0.0,0.0,36.0
2021-01-25,DE,0.0,0.0,0.0,0.0,36.0
2021-01-25,DC,0.0,0.0,0.0,0.0,36.0
