datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-10,MT,55.46415981198591,31.72737955346651,28.82096069868994,127.4088133501849,1.0
2020-10-10,ND,46.11073881722234,27.5829284637293,30.30674846625769,105.67146414640334,2.0
2020-10-10,SD,40.26672188510513,26.65636618425321,24.168363883231486,98.5092774566169,3.0
2020-10-10,WY,31.388445154419607,18.88911075612354,23.282442748091608,65.10018378553026,4.0
2020-10-10,HI,31.091134734401287,17.447133362726372,13.591022443890289,59.96444908422995,5.0
2020-10-10,WI,23.439684643896104,14.920437781568477,17.251585623678654,47.06548417356209,6.0
2020-10-10,OK,22.63014514888171,14.106300144933616,15.451055662188105,44.001540452342006,7.0
2020-10-10,UT,21.537127204039713,13.360356258607347,14.641995172968668,41.01333162337586,8.0
2020-10-10,KY,17.01530602069458,13.323614482655515,17.350279222029666,37.76063291795381,9.0
2020-10-10,ID,17.599846121563985,10.87903056585299,11.154058531198222,31.19986469832275,10.0
2020-10-10,AR,17.99040595509787,10.631723218720303,12.70296084049665,30.72396428343221,11.0
2020-10-10,KS,17.193104140728042,10.647176870107689,13.103693181818185,30.28598384503508,12.0
2020-10-10,MN,15.673320245866861,9.241326056730951,10.796743627385561,25.431758910494644,13.0
2020-10-10,OR,15.010387605170584,8.83606256413796,9.815705128205114,23.934617921284335,14.0
2020-10-10,NE,13.324389879592204,7.918272735582167,9.65335673541026,20.505128838996985,15.0
2020-10-10,IN,12.682170170545191,7.958873369235056,9.209272785011118,20.217106920169243,16.0
2020-10-10,TN,12.907725970714315,7.399541454677562,7.03043022035676,18.926739850498784,17.0
2020-10-10,AL,10.973132814609425,6.5427674190340985,7.8744362686921106,15.67287099500802,18.0
2020-10-10,OH,10.400192241900296,6.1568862444069605,7.485541535226085,14.418345762688162,19.0
2020-10-10,NM,9.555135984678985,6.239636957856722,7.0742358078602425,14.083352355760093,20.0
2020-10-10,SC,9.381885717190217,5.598594573634676,5.728187548379951,12.534025919528386,21.0
2020-10-10,MS,10.07455901072923,5.037279505364615,7.954342785803455,11.636182835698031,22.0
2020-10-10,VA,8.387743759743826,5.125629726938706,5.892632843645919,10.901043551564118,23.0
2020-10-10,GA,8.086294129259906,4.80881779218728,5.081798502430899,10.051249308780994,24.0
2020-10-10,RI,8.035998615437835,4.467982000692254,6.495412844036661,9.310967425850404,25.0
2020-10-10,FL,7.735026892920915,4.293554094216115,4.930729048376102,8.783576761933118,26.0
2020-10-10,WA,6.8154922315638675,4.173681465645644,4.454313013053448,8.010122332744738,27.0
2020-10-10,CO,6.125281592996838,4.143582760209673,4.4547872340425485,7.50993186433179,28.0
2020-10-10,MD,5.531684528684581,3.445172997767882,3.948564748668663,5.89294217957322,29.0
2020-10-10,ME,5.067229027385209,3.1872092849343994,3.8202247191011343,5.172184503603972,30.0
2020-10-10,CT,3.4768935092163615,1.7384467546081808,2.4653979238754515,2.1663466921066923,31.0
2020-10-10,NH,3.0466694363661544,1.924941143885886,1.9021739130434758,2.144478767741428,32.0
2020-10-10,NJ,2.9007067409302056,1.892216771550838,2.319200925965613,2.0151245975646925,33.0
2020-10-10,MA,2.531273158006943,1.5072577793152226,1.7081850533807694,1.3998240632388557,34.0
2020-10-10,TX,0.0,0.0,0.0,0.0,35.0
2020-10-10,CA,0.0,0.0,0.0,0.0,35.0
2020-10-10,DC,0.0,0.0,0.0,0.0,35.0
2020-10-10,VT,0.0,0.0,0.0,0.0,35.0
2020-10-10,PR,0.0,0.0,0.0,0.0,35.0
2020-10-10,MI,0.0,0.0,0.0,0.0,35.0
2020-10-10,DE,0.0,0.0,0.0,0.0,35.0
2020-10-10,NY,0.0,0.0,0.0,0.0,35.0
2020-10-10,NV,0.0,0.0,0.0,0.0,35.0
2020-10-10,IA,0.0,0.0,0.0,0.0,35.0
2020-10-10,IL,0.0,0.0,0.0,0.0,35.0
2020-10-10,LA,0.0,0.0,0.0,0.0,35.0
2020-10-10,NC,0.0,0.0,0.0,0.0,35.0
2020-10-10,WV,0.0,0.0,0.0,0.0,35.0
2020-10-10,MO,0.0,0.0,0.0,0.0,35.0
2020-10-10,PA,0.0,0.0,0.0,0.0,35.0
2020-10-10,AK,0.0,0.0,0.0,0.0,35.0
2020-10-10,AZ,0.923245491553526,0.7491642657807527,1.2107870115575157,-0.05982833954667287,52.0
