datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-29,MT,54.61847389558228,32.690763052208794,33.06288032454359,130.77521890205526,1.0
2020-10-29,NJ,58.48260919587142,29.602132095663823,55.41804635761588,120.44306608800291,2.0
2020-10-29,ND,50.80891602804279,30.072928920651965,26.699426699426684,118.1286255867864,3.0
2020-10-29,SD,48.53681522271304,29.06099722070009,27.299412915851303,112.8241659033261,4.0
2020-10-29,WY,36.69897491125204,23.945594511587093,21.22905027932959,86.26996244497639,5.0
2020-10-29,WI,34.93456347355837,20.91782705456777,21.889885897861944,74.33101098058889,6.0
2020-10-29,ID,27.38617701482612,16.431135095071422,17.641553579784766,54.38768808062385,7.0
2020-10-29,UT,26.419747755619355,16.11178914188399,16.67032243913141,52.75179816826274,8.0
2020-10-29,OK,23.65303751703039,13.559539835798574,14.300749901328773,42.89548959655477,9.0
2020-10-29,KY,22.719986430096746,13.116146950473734,8.006111535523301,40.96494033755255,10.0
2020-10-29,MN,20.820433526031028,13.103196514274618,14.601972929570975,39.78045140985072,11.0
2020-10-29,NM,20.221553909204722,12.610198384826854,15.972767740246132,37.91570214943094,12.0
2020-10-29,IN,20.107278443930888,12.57480456061088,13.79119740205902,37.73801787444095,13.0
2020-10-29,NE,18.491468551438533,11.854429927893204,12.124667426833904,34.583040646658304,14.0
2020-10-29,AR,19.53447063131854,11.60907130454976,11.596988627262515,34.504256859797444,15.0
2020-10-29,HI,20.28521036557402,11.454695154670826,10.531697341513294,34.47739607713521,16.0
2020-10-29,KS,17.31058321848895,11.562587275728287,11.335311572700286,32.96861393344424,17.0
2020-10-29,OR,15.293891866616029,9.543442236747424,9.84060984060984,26.029295162407337,18.0
2020-10-29,OH,14.844503692334959,9.413246258363012,11.176818450620944,25.393452444722513,19.0
2020-10-29,CO,12.41046272777911,8.469033627691836,8.945490340839195,21.329598980508468,20.0
2020-10-29,RI,12.556240397537255,7.609801833949798,8.524046434494219,19.25445593925517,21.0
2020-10-29,TN,11.531840717050681,7.216924135110496,7.577194646432725,17.646187570747085,22.0
2020-10-29,AL,11.64967262353146,7.1866066131575534,7.3773534871387065,17.6451176770407,23.0
2020-10-29,SC,9.627937412490015,5.96115906206847,5.581489750355199,13.500052247149299,24.0
2020-10-29,WA,8.520228720495549,4.993111235998779,5.3670186023126885,10.697457142555741,25.0
2020-10-29,VA,8.342165676860517,4.801405698460105,5.026866870888387,10.185331649772138,26.0
2020-10-29,MS,8.64034363125719,4.320171815628595,5.435305435305415,9.316201480475524,27.0
2020-10-29,FL,7.282745397863549,4.666292722568108,4.607983796100943,9.264961093347846,28.0
2020-10-29,GA,6.701938886257111,4.1828097297935285,4.2989045901313885,7.957364140029285,29.0
2020-10-29,MD,6.455530071818027,3.8920986262761934,4.193271119842841,7.258519276586838,30.0
2020-10-29,AZ,5.619269415729519,3.225278010339724,3.7528671123908,5.567480249778845,31.0
2020-10-29,ME,4.393685101041085,3.031915619414066,3.6480686695279063,4.487745405483789,32.0
2020-10-29,CT,4.769638430635063,2.3848192153175316,1.7769658722909383,3.725732711075967,33.0
2020-10-29,NH,3.508038893096202,2.2728261910357803,1.8396846254927837,2.8525267877224603,34.0
2020-10-29,MA,2.7720135716053758,1.955915600392336,2.0353095366587013,1.9942006479105499,35.0
2020-10-29,NC,0.0,0.0,0.0,0.0,36.0
2020-10-29,CA,0.0,0.0,0.0,0.0,36.0
2020-10-29,VT,0.0,0.0,0.0,0.0,36.0
2020-10-29,DC,0.0,0.0,0.0,0.0,36.0
2020-10-29,TX,0.0,0.0,0.0,0.0,36.0
2020-10-29,DE,0.0,0.0,0.0,0.0,36.0
2020-10-29,PR,0.0,0.0,0.0,0.0,36.0
2020-10-29,WV,0.0,0.0,0.0,0.0,36.0
2020-10-29,PA,0.0,0.0,0.0,0.0,36.0
2020-10-29,IL,0.0,0.0,0.0,0.0,36.0
2020-10-29,LA,0.0,0.0,0.0,0.0,36.0
2020-10-29,NY,0.0,0.0,0.0,0.0,36.0
2020-10-29,NV,0.0,0.0,0.0,0.0,36.0
2020-10-29,MI,0.0,0.0,0.0,0.0,36.0
2020-10-29,MO,0.0,0.0,0.0,0.0,36.0
2020-10-29,IA,0.0,0.0,0.0,0.0,36.0
2020-10-29,AK,0.0,0.0,0.0,0.0,36.0
