datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-01,AZ,21.57771557064845,10.788857785324225,7.664452346288325,33.1397147250465,1.0
2021-02-01,ME,20.379965457685646,10.189982728842823,6.880100904306648,30.718236207247784,2.0
2021-02-01,RI,18.058915611213912,9.029457805606956,6.611753018048869,26.1279957925541,3.0
2021-02-01,KS,16.97671214000275,8.488356070001375,6.310313332694541,24.037687735633256,4.0
2021-02-01,OK,16.643646408839768,8.321823204419884,6.323434268422789,23.401204410030136,5.0
2021-02-01,SC,16.123862033594026,8.061931016797013,6.649301284534813,22.414589132927865,6.0
2021-02-01,KY,14.86950549450549,7.434752747252745,6.367417072182971,20.068721059818742,7.0
2021-02-01,UT,13.896848137535855,6.9484240687679275,5.004309676112875,18.285904010581937,8.0
2021-02-01,AL,13.889644664526324,6.944822332263162,4.078022612297138,18.272824654408044,9.0
2021-02-01,NJ,13.835840234352993,6.917920117176497,6.157409234203403,18.17519102203748,10.0
2021-02-01,NM,13.697344966694804,6.848672483347402,6.305103714864462,17.924359430349696,11.0
2021-02-01,OH,12.828611691530163,6.414305845765082,4.607462184406861,16.367242886036156,12.0
2021-02-01,MD,12.824737930792676,6.412368965396338,4.904655355102017,16.360364003172197,13.0
2021-02-01,GA,12.743362831858402,6.371681415929201,5.185878852591529,16.215996576792453,14.0
2021-02-01,OR,12.733100233100258,6.366550116550129,4.627100955933719,16.197808132982807,15.0
2021-02-01,AR,12.678497730086653,6.339248865043326,4.023844403909763,16.101105523977054,16.0
2021-02-01,NH,12.364425162689795,6.182212581344897,4.8737704918032705,15.547172930269136,17.0
2021-02-01,VA,12.301649646504329,6.150824823252164,4.764966090095115,15.43693031801356,18.0
2021-02-01,WA,12.269355145520251,6.1346775727601255,4.881009286937488,15.380278987702555,19.0
2021-02-01,TN,12.183968119161149,6.091984059580574,4.916008332248646,15.230697272774089,20.0
2021-02-01,HI,11.909871244635141,5.954935622317571,4.0419966049278075,14.752564407738461,21.0
2021-02-01,ID,10.955943474646725,5.4779717373233625,3.875152995218249,13.113618442908733,22.0
2021-02-01,MT,10.798122065727684,5.399061032863842,4.300456579720612,12.846375923187713,23.0
2021-02-01,FL,10.54814903882286,5.27407451941143,4.208178767513413,12.425457962943733,24.0
2021-02-01,AK,9.445958219800184,4.722979109900092,2.3396083522665987,10.60586024678954,25.0
2021-02-01,CO,9.301976482361773,4.650988241180887,3.4956586504763454,10.372759098990956,26.0
2021-02-01,IN,8.921212121212118,4.460606060606059,3.212693229212058,9.761732263549966,27.0
2021-02-01,WI,8.754133523996805,4.377066761998402,3.4457115505975295,9.496160106970647,28.0
2021-02-01,MA,8.462326085647183,4.231163042823591,2.574618364092057,9.036173709635781,29.0
2021-02-01,WY,8.137583892617437,4.0687919463087185,3.1672282149170874,8.530195123155154,30.0
2021-02-01,MN,6.980626455212383,3.4903132276061917,2.555472425999345,6.78216257776502,31.0
2021-02-01,NE,6.814842027920622,3.407421013960311,3.218933069355349,6.539191497701719,32.0
2021-02-01,SD,6.6056910569105645,3.3028455284552822,2.32959622036159,6.235546307116146,33.0
2021-02-01,MS,6.259079903147672,3.129539951573836,2.7030189562368143,5.739680153077647,34.0
2021-02-01,ND,3.5880580662831885,1.7940290331415942,1.3403535662597812,2.2920714558600466,35.0
2021-02-01,MO,0.0,0.0,0.0,0.0,36.0
2021-02-01,CA,0.0,0.0,0.0,0.0,36.0
2021-02-01,CT,0.0,0.0,0.0,0.0,36.0
2021-02-01,VT,0.0,0.0,0.0,0.0,36.0
2021-02-01,DC,0.0,0.0,0.0,0.0,36.0
2021-02-01,DE,0.0,0.0,0.0,0.0,36.0
2021-02-01,TX,0.0,0.0,0.0,0.0,36.0
2021-02-01,NY,0.0,0.0,0.0,0.0,36.0
2021-02-01,IA,0.0,0.0,0.0,0.0,36.0
2021-02-01,IL,0.0,0.0,0.0,0.0,36.0
2021-02-01,WV,0.0,0.0,0.0,0.0,36.0
2021-02-01,PR,0.0,0.0,0.0,0.0,36.0
2021-02-01,PA,0.0,0.0,0.0,0.0,36.0
2021-02-01,MI,0.0,0.0,0.0,0.0,36.0
2021-02-01,NV,0.0,0.0,0.0,0.0,36.0
2021-02-01,NC,0.0,0.0,0.0,0.0,36.0
2021-02-01,LA,0.0,0.0,0.0,0.0,36.0
