datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-16,ND,51.793417971157446,31.246148157278466,33.88157894736841,123.33676685714124,1.0
2020-10-16,MT,44.51839464882943,29.433110367892958,33.06342780026993,111.72521624685295,2.0
2020-10-16,SD,44.528208215625455,26.390441346732768,26.563467492260056,100.18135823161829,3.0
2020-10-16,WY,38.795677361853805,21.38647504456326,27.758007117437696,78.23833054564746,4.0
2020-10-16,WI,27.764418239476502,17.00078348574236,18.96415392725356,56.50644389964004,5.0
2020-10-16,HI,25.339127055331108,15.508680246908476,11.136363636363647,50.12947833156438,6.0
2020-10-16,KY,26.83832759939917,14.437839521261537,22.062663185378586,47.49805203230417,7.0
2020-10-16,UT,23.754295032321938,14.096878457865,15.242669362992887,44.655575035318016,8.0
2020-10-16,OK,23.040435059477467,12.47651982752063,15.692541856925445,39.141970792510435,9.0
2020-10-16,ID,19.390933311176966,12.140337221264396,12.889593238246135,35.9937398005066,10.0
2020-10-16,KS,19.993129891592595,11.84002218363249,12.97351659403284,35.46546876460818,11.0
2020-10-16,AR,19.443154135964026,11.266795025041256,12.95458657499548,33.43415830464936,12.0
2020-10-16,MN,17.30559198106745,10.202009735437635,11.113943410655112,29.086232604168035,13.0
2020-10-16,NE,14.114892916582837,10.032006145179878,10.592686002522091,26.557032394701412,14.0
2020-10-16,IN,15.108847298786149,9.276380354481644,10.7514539332721,25.187974557861953,15.0
2020-10-16,OR,15.602521260903606,9.135530293373154,10.236822001527896,25.099253019891048,16.0
2020-10-16,NM,11.098165707725965,7.172286685688427,8.064516129032267,17.262115024096218,17.0
2020-10-16,TN,11.530526252475259,7.0244670532464575,7.11141212326446,17.174807722454624,18.0
2020-10-16,AL,11.198732045999273,6.779940211354863,8.237657864523513,16.378983370976083,19.0
2020-10-16,OH,11.190774053072435,6.755951754940143,7.467429297743895,16.316229453646528,20.0
2020-10-16,MS,11.235955056179753,5.6179775280898765,4.3849372384937215,13.590555669943768,21.0
2020-10-16,RI,9.603327840224331,5.840537914750202,6.612446958981618,13.211937402587036,22.0
2020-10-16,SC,8.93970830702836,5.692247579297453,6.922743055555563,12.468885176080166,23.0
2020-10-16,VA,9.327282681120282,5.468541613922473,6.3955973498610685,12.210945693272066,24.0
2020-10-16,CO,7.625755669404731,5.362296802589404,6.193649549196412,10.893674447302201,25.0
2020-10-16,FL,7.835131361716537,4.736522946179155,4.972204380855351,9.750689697231435,26.0
2020-10-16,GA,7.293616732478326,4.646206721744221,4.4703360531046865,9.23201064402167,27.0
2020-10-16,WA,7.218225077353678,4.650514621481004,4.87740574742945,9.192249467119261,28.0
2020-10-16,MD,6.014274370575635,3.4573376169868304,3.9438417358009024,6.202932864617068,29.0
2020-10-16,ME,4.781916089246824,3.038906208770266,2.643171806167385,4.7554060081730585,30.0
2020-10-16,NH,3.830169686511369,2.046663790624096,2.4226110363391515,2.7484834429527174,31.0
2020-10-16,CT,2.506609303269908,2.9248960404065896,2.9404222583126627,2.6877775400521147,32.0
2020-10-16,NJ,3.1418089965094342,2.3341359283752494,2.7604100208413063,2.6721158874586353,33.0
2020-10-16,MA,2.6016246070023357,1.5946343092229367,1.7732444095723798,1.524687427333755,34.0
2020-10-16,AZ,1.907871020611994,1.567703555086518,2.521639065392515,1.0127176394342063,35.0
2020-10-16,CA,0.0,0.0,0.0,0.0,36.0
2020-10-16,VT,0.0,0.0,0.0,0.0,36.0
2020-10-16,TX,0.0,0.0,0.0,0.0,36.0
2020-10-16,PR,0.0,0.0,0.0,0.0,36.0
2020-10-16,DE,0.0,0.0,0.0,0.0,36.0
2020-10-16,DC,0.0,0.0,0.0,0.0,36.0
2020-10-16,NY,0.0,0.0,0.0,0.0,36.0
2020-10-16,NV,0.0,0.0,0.0,0.0,36.0
2020-10-16,IA,0.0,0.0,0.0,0.0,36.0
2020-10-16,IL,0.0,0.0,0.0,0.0,36.0
2020-10-16,NC,0.0,0.0,0.0,0.0,36.0
2020-10-16,LA,0.0,0.0,0.0,0.0,36.0
2020-10-16,WV,0.0,0.0,0.0,0.0,36.0
2020-10-16,MO,0.0,0.0,0.0,0.0,36.0
2020-10-16,MI,0.0,0.0,0.0,0.0,36.0
2020-10-16,PA,0.0,0.0,0.0,0.0,36.0
2020-10-16,AK,0.0,0.0,0.0,0.0,36.0
