datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-08,NJ,58.20693430112487,29.423022915662745,2.6534441168587644,119.57529734771215,1.0
2020-11-08,SD,47.97219073605327,29.3119306310104,29.800244598450853,113.45538841881488,2.0
2020-11-08,ND,47.926985874151555,27.48578242524309,30.897703549060548,106.36114749635342,3.0
2020-11-08,MT,45.479192542081265,24.812851281406907,19.40177849636214,94.71697849901153,4.0
2020-11-08,WI,39.95867618146395,22.24953085797746,23.262288786482333,82.05283947478202,5.0
2020-11-08,WY,39.85904770434719,21.13192866179286,25.93516209476309,77.87854111095743,6.0
2020-11-08,ID,29.073542940635303,17.47794794090587,18.0584121760592,58.89768854917167,7.0
2020-11-08,UT,29.238407321206047,17.354765970633423,19.24735397883182,58.58072035283529,8.0
2020-11-08,NM,29.40180947828359,17.156127117890055,19.032031797989248,58.005830291577084,9.0
2020-11-08,MN,27.989745120558965,16.97888042233612,20.223195661243192,56.57088234016789,10.0
2020-11-08,IN,23.9348533773334,14.744433075781387,16.34706067274443,46.81852467692272,11.0
2020-11-08,NE,21.445885995911507,13.190921754594294,15.249472944483463,40.43720372195173,12.0
2020-11-08,OK,21.767421767421748,12.282312282312287,13.82017126546145,37.83461208284551,13.0
2020-11-08,CO,19.463958980798687,12.645300470428154,15.947575968452776,37.53839004355594,14.0
2020-11-08,OH,19.267039460726288,10.873270792301316,12.4047162051001,32.167439035597596,15.0
2020-11-08,KS,20.682492581602368,10.341246290801184,11.546900713110258,31.326608882215698,16.0
2020-11-08,KY,17.228317823872306,10.378559534665783,13.763596809282086,29.54313446600962,17.0
2020-11-08,RI,15.181237188717907,10.342912172340583,11.720698254364054,28.133344474836715,18.0
2020-11-08,AR,17.96762179533787,9.429696588791762,9.840425531914912,27.23835139599952,19.0
2020-11-08,HI,15.43566737582094,9.387429469984287,8.638497652582146,25.690398882200412,20.0
2020-11-08,OR,17.04781704781704,8.52390852390852,9.285021028793233,24.173993490438637,21.0
2020-11-08,VA,12.26412742233666,6.85007646592902,9.466337065580886,17.170939616035934,22.0
2020-11-08,ME,10.080518927583062,7.379440750341244,10.062893081761027,17.05097079273747,23.0
2020-11-08,AL,12.935560859188538,6.467780429594269,6.608591168519068,16.557389672855148,24.0
2020-11-08,TN,11.1879307267193,6.15904353250637,6.940410615923869,14.873077483066481,25.0
2020-11-08,WA,10.21224565415751,5.231350513781845,6.219806763284999,12.155500947209312,26.0
2020-11-08,SC,8.724591166818213,5.086126318375715,6.037514654161762,11.01729019299325,27.0
2020-11-08,MD,7.326573410849447,4.763817012774911,5.416493251679666,9.487179367313189,28.0
2020-11-08,AZ,6.846927532135582,4.259143664332846,5.237711522965365,8.193740650430405,29.0
2020-11-08,MS,7.872374539041215,3.9361872695206075,2.3114355231143846,8.121770330230385,30.0
2020-11-08,FL,7.09245865276579,3.9885506285768115,4.608738380901678,7.8136985462248125,31.0
2020-11-08,GA,6.511336855110997,3.7229147684906123,4.442371409270772,6.975047565237824,32.0
2020-11-08,NH,3.8300703604517707,2.4213642941499494,3.385416666666681,3.2516093684936704,33.0
2020-11-08,MA,2.9484218629715144,1.4742109314857572,1.6185410334346462,1.5940201504544524,34.0
2020-11-08,CT,1.7769658722909383,0.8884829361454691,0.0,0.5107953647861058,35.0
2020-11-08,CA,0.0,0.0,0.0,0.0,36.0
2020-11-08,VT,0.0,0.0,0.0,0.0,36.0
2020-11-08,DC,0.0,0.0,0.0,0.0,36.0
2020-11-08,DE,0.0,0.0,0.0,0.0,36.0
2020-11-08,TX,0.0,0.0,0.0,0.0,36.0
2020-11-08,IA,0.0,0.0,0.0,0.0,36.0
2020-11-08,IL,0.0,0.0,0.0,0.0,36.0
2020-11-08,PR,0.0,0.0,0.0,0.0,36.0
2020-11-08,PA,0.0,0.0,0.0,0.0,36.0
2020-11-08,LA,0.0,0.0,0.0,0.0,36.0
2020-11-08,MI,0.0,0.0,0.0,0.0,36.0
2020-11-08,NY,0.0,0.0,0.0,0.0,36.0
2020-11-08,NV,0.0,0.0,0.0,0.0,36.0
2020-11-08,MO,0.0,0.0,0.0,0.0,36.0
2020-11-08,WV,0.0,0.0,0.0,0.0,36.0
2020-11-08,NC,0.0,0.0,0.0,0.0,36.0
2020-11-08,AK,0.0,0.0,0.0,0.0,36.0
