datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-22,MT,69.72238668508652,39.212880731530824,57.506702412868606,166.4399134791835,1.0
2020-11-22,SD,50.06095740225231,27.5599051974948,26.867059188100427,107.84856229974687,2.0
2020-11-22,ND,49.09072102032054,27.43238979886319,29.01364113326339,106.81267416706629,3.0
2020-11-22,WY,49.1950590755127,25.516365678644565,26.73076923076923,99.40648372506656,4.0
2020-11-22,MN,42.135988926828,24.29714672451204,27.915345728729356,90.89325010645152,5.0
2020-11-22,ID,34.03746991150889,22.366957112674825,24.091381100726924,78.8985906894708,6.0
2020-11-22,WI,37.20260637691958,20.514223451244757,22.28920318417185,74.18720325363631,7.0
2020-11-22,IN,34.66727350156596,20.429763261088596,23.86060411997013,72.43977520507036,8.0
2020-11-22,UT,35.396773096937814,20.17457702465939,22.233041220382987,71.95506323362589,9.0
2020-11-22,CO,35.11784393559006,20.17276382214321,24.21890547263679,71.78900374414795,10.0
2020-11-22,AK,33.51539549559352,17.74779675769775,19.06614785992215,62.33034918247558,11.0
2020-11-22,ME,29.869466069041454,17.164032397578055,20.67669172932332,58.303416144897874,12.0
2020-11-22,NM,30.664920247469247,16.89625982428362,17.313604919292867,57.83791374956855,13.0
2020-11-22,KY,29.271514220851078,15.98186953773547,13.741841914430742,53.96461772783484,14.0
2020-11-22,NE,27.833624549921524,16.119455446766885,19.91486774095467,53.617254955443755,15.0
2020-11-22,OK,24.65436593567084,15.167473348960636,17.794408065689627,48.6110544080243,16.0
2020-11-22,OH,25.714340729770733,14.798066933881126,18.265459299791807,48.05004609148916,17.0
2020-11-22,RI,21.151751875469003,13.813641632247597,16.545758928571427,42.155404195383305,18.0
2020-11-22,OR,23.907615480649184,11.953807740324592,14.640485128501284,37.943741236204296,19.0
2020-11-22,KS,22.18162839248437,11.090814196242185,13.14644755920732,34.373365565298165,20.0
2020-11-22,AR,18.950468709701887,10.89987220951393,13.020277481323369,32.06555651344195,21.0
2020-11-22,VA,16.3660217522799,8.78000138971535,8.164431743240275,24.541924340439376,22.0
2020-11-22,MD,13.041526069338628,8.356672172725531,10.110469354567392,21.46109220307992,23.0
2020-11-22,WA,13.425516927649971,7.873019522563241,10.928092695671976,20.44746890186443,24.0
2020-11-22,AL,14.665036674816596,7.332518337408298,10.120221658683198,19.69123017993929,25.0
2020-11-22,AZ,12.089693745937744,7.541603899411558,9.909504299671324,18.796341615753473,26.0
2020-11-22,HI,12.000005938612567,6.488602317840485,7.585004359197903,16.123574258538795,27.0
2020-11-22,TN,11.673498644486846,6.427950852412069,7.8084234066343425,15.795539899133882,28.0
2020-11-22,SC,9.154787886346213,5.232129866350742,5.935317897831702,11.585384869586363,29.0
2020-11-22,FL,7.728672020595548,4.455974924510124,5.607859989061638,9.112188227322994,30.0
2020-11-22,MS,7.8315085158151065,3.9157542579075533,2.5600231414521315,8.05922979171721,31.0
2020-11-22,GA,6.966702291668289,3.9553693185338146,4.845611550657275,7.677933446139462,32.0
2020-11-22,NH,6.1840979893920505,3.4548059475376074,4.534005037783361,6.294591336787104,33.0
2020-11-22,NJ,5.709251683928704,3.5426358859066047,4.598810517529206,6.171583328734183,34.0
2020-11-22,MA,3.9966882432636086,1.9983441216318043,3.3201226351603976,2.768637994699606,35.0
2020-11-22,NY,0.0,0.0,0.0,0.0,36.0
2020-11-22,IA,0.0,0.0,0.0,0.0,36.0
2020-11-22,IL,0.0,0.0,0.0,0.0,36.0
2020-11-22,VT,0.0,0.0,0.0,0.0,36.0
2020-11-22,DE,0.0,0.0,0.0,0.0,36.0
2020-11-22,LA,0.0,0.0,0.0,0.0,36.0
2020-11-22,TX,0.0,0.0,0.0,0.0,36.0
2020-11-22,MI,0.0,0.0,0.0,0.0,36.0
2020-11-22,CA,0.0,0.0,0.0,0.0,36.0
2020-11-22,MO,0.0,0.0,0.0,0.0,36.0
2020-11-22,PR,0.0,0.0,0.0,0.0,36.0
2020-11-22,PA,0.0,0.0,0.0,0.0,36.0
2020-11-22,WV,0.0,0.0,0.0,0.0,36.0
2020-11-22,CT,0.0,0.0,0.0,0.0,36.0
2020-11-22,NC,0.0,0.0,0.0,0.0,36.0
2020-11-22,NV,0.0,0.0,0.0,0.0,36.0
2020-11-22,DC,0.0,0.0,0.0,0.0,36.0
