datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-08,AZ,16.213115798865584,8.106557899432792,5.4490567032882025,22.58341543918712,1.0
2021-02-08,ME,16.15755627009645,8.078778135048225,4.87007173178002,22.47829388948376,2.0
2021-02-08,RI,15.029601722282006,7.514800861141003,5.046528388893955,20.365273439165474,3.0
2021-02-08,KY,14.318509773055252,7.159254886527626,6.3472550445788105,19.054736965262308,4.0
2021-02-08,SC,14.310051107325414,7.155025553662707,5.364965087342964,19.039252287928328,5.0
2021-02-08,OK,13.665402275903359,6.8327011379516795,5.3706018057789064,17.86660648494927,6.0
2021-02-08,KS,13.431868274342037,6.715934137171018,4.881004152273459,17.44551275079069,7.0
2021-02-08,NJ,13.0489841613596,6.5244920806798,2.3041751816436364,16.759529936167194,8.0
2021-02-08,NM,12.056546011165096,6.028273005582548,4.158105982288167,15.008035193076898,9.0
2021-02-08,MD,12.000944956295754,6.000472478147877,4.49706130644076,14.911086459569896,10.0
2021-02-08,AL,11.918582153084134,5.959291076542067,4.110491784833366,14.767711515429395,11.0
2021-02-08,WA,11.686010995723883,5.843005497861942,4.3060075088898015,14.364400806126545,12.0
2021-02-08,GA,11.388060661961866,5.694030330980933,4.405015691336712,13.85110171765135,13.0
2021-02-08,VA,11.319238688294096,5.659619344147048,4.584064141268602,13.733087940372842,14.0
2021-02-08,AR,11.0070073222581,5.50350366112905,4.220805746368584,13.200330189709424,15.0
2021-02-08,HI,10.99585062240664,5.49792531120332,3.7833454340365735,13.181374816488539,16.0
2021-02-08,UT,10.952228790541641,5.4761143952708204,4.10514458804542,13.107315157885303,17.0
2021-02-08,OR,10.739094192831345,5.369547096415673,4.001605463546527,12.746718162051572,18.0
2021-02-08,NH,10.55381400208985,5.276907001044925,3.2314013083243758,12.434964391275631,19.0
2021-02-08,TN,10.4694718441753,5.23473592208765,4.271012378191634,12.293586658327214,20.0
2021-02-08,OH,10.379957859640184,5.189978929820092,3.9286232220088673,12.14391138361069,21.0
2021-02-08,MT,9.944472488642107,4.972236244321054,3.4501066330764827,11.421310525023314,22.0
2021-02-08,FL,9.655442329714289,4.827721164857144,3.9195005882864002,10.94696263982326,23.0
2021-02-08,WI,7.986652799445305,3.9933263997226525,3.244432836546018,8.297220775008942,24.0
2021-02-08,CO,7.937351960168263,3.9686759800841314,2.799476879657357,8.221428649231166,25.0
2021-02-08,ID,7.911040508339957,3.9555202541699783,2.6674339628847257,8.18104161742717,26.0
2021-02-08,MA,7.5574259161844575,3.7787129580922287,2.18791648156375,7.642562756155649,27.0
2021-02-08,IN,7.060263555393513,3.5301317776967567,2.4658308853745536,6.8995803642369165,28.0
2021-02-08,WY,6.78659035159443,3.393295175797215,2.2740206539603025,6.49798604342165,29.0
2021-02-08,MN,6.046989343946586,3.023494671973293,2.439323917259761,5.440961641345659,30.0
2021-02-08,NE,6.037735849056617,3.0188679245283083,2.336765178046969,5.428012323748397,31.0
2021-02-08,AK,5.729166666666687,2.8645833333333437,1.3737222879531572,5.000330977694166,32.0
2021-02-08,SD,5.178954313046343,2.5894771565231713,1.772958098607873,4.258662329448525,33.0
2021-02-08,MS,4.178041543026664,2.089020771513332,1.5034115878339258,2.986970904692532,34.0
2021-02-08,ND,2.888768898488102,1.444384449244051,1.1287114141785466,1.5322469686984177,35.0
2021-02-08,CA,0.0,0.0,0.0,0.0,36.0
2021-02-08,CT,0.0,0.0,0.0,0.0,36.0
2021-02-08,VT,0.0,0.0,0.0,0.0,36.0
2021-02-08,DC,0.0,0.0,0.0,0.0,36.0
2021-02-08,DE,0.0,0.0,0.0,0.0,36.0
2021-02-08,TX,0.0,0.0,0.0,0.0,36.0
2021-02-08,IA,0.0,0.0,0.0,0.0,36.0
2021-02-08,NC,0.0,0.0,0.0,0.0,36.0
2021-02-08,PR,0.0,0.0,0.0,0.0,36.0
2021-02-08,PA,0.0,0.0,0.0,0.0,36.0
2021-02-08,MI,0.0,0.0,0.0,0.0,36.0
2021-02-08,MO,0.0,0.0,0.0,0.0,36.0
2021-02-08,WV,0.0,0.0,0.0,0.0,36.0
2021-02-08,NY,0.0,0.0,0.0,0.0,36.0
2021-02-08,NV,0.0,0.0,0.0,0.0,36.0
2021-02-08,LA,0.0,0.0,0.0,0.0,36.0
2021-02-08,IL,0.0,0.0,0.0,0.0,36.0
