datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-13,WY,45.068285280728375,22.534142640364188,16.979681345821017,85.81404406036572,1.0
2020-12-13,AK,44.771241830065385,22.385620915032693,14.589832751553615,85.10041558028527,2.0
2020-12-13,ME,38.050314465408825,19.025157232704412,19.681352535075337,69.2308225165666,3.0
2020-12-13,ID,35.91065292096221,17.955326460481103,13.259297466013706,64.2986343605057,4.0
2020-12-13,OR,35.89420654911839,17.947103274559193,13.538768978902592,64.26096554960564,5.0
2020-12-13,IN,34.63320800909331,17.316604004546654,13.234232918761196,61.38412283235486,6.0
2020-12-13,MN,32.49237029501527,16.246185147507635,11.175458694052818,56.55305662960403,7.0
2020-12-13,OH,32.02163679907507,16.010818399537534,13.444646342238919,55.50009021662744,8.0
2020-12-13,MT,31.849315068493148,15.924657534246574,12.169613743007861,55.11549255979367,9.0
2020-12-13,CO,29.79716677398581,14.898583386992906,11.43782367890824,50.571949812913374,10.0
2020-12-13,NM,29.74308300395257,14.871541501976285,11.307443862549174,50.45314114959271,11.0
2020-12-13,OK,28.111587982832628,14.055793991416314,12.884888968266253,46.89268515379092,12.0
2020-12-13,AZ,27.98891691824161,13.994458459120805,14.607176925025307,46.626857150945824,13.0
2020-12-13,SD,27.69002961500492,13.84501480750246,10.55809826922063,45.98029664757922,14.0
2020-12-13,RI,27.544621321755915,13.772310660877958,9.666461584994902,45.66632799594675,15.0
2020-12-13,WA,27.28208294741175,13.641041473705876,11.616718979955404,45.10042306753259,16.0
2020-12-13,UT,26.320729418074578,13.160364709037289,10.639124536358127,43.0390884736466,17.0
2020-12-13,KS,23.878684322938923,11.939342161469462,10.342218976534298,37.88336781575449,18.0
2020-12-13,ND,23.10231023102311,11.551155115511555,6.257138902704094,36.26984877507686,19.0
2020-12-13,WI,22.340155078174625,11.170077539087313,8.500131756091488,34.698569530103526,20.0
2020-12-13,NE,22.19667943805875,11.098339719029376,8.506462601404277,34.404217225517705,21.0
2020-12-13,MD,20.3715138417207,10.18575692086035,8.535986262404048,30.701272356300468,22.0
2020-12-13,KY,20.136011050897892,10.068005525448946,8.416582405727784,30.229285323524866,23.0
2020-12-13,AL,20.030704934112325,10.015352467056163,8.3976988594618,30.01867886252084,24.0
2020-12-13,AR,17.96791443850267,8.983957219251336,7.937394480398624,25.950947746804673,25.0
2020-12-13,VA,14.24698580295357,7.123492901476785,6.864618964863845,18.92388202681202,26.0
2020-12-13,TN,13.909350896958141,6.954675448479071,6.162316508212447,18.308609720399737,27.0
2020-12-13,SC,11.996520226185295,5.998260113092647,6.359087576435879,14.903376807566282,28.0
2020-12-13,GA,10.622226141139814,5.311113070569907,5.942694999227756,12.549887256455577,29.0
2020-12-13,HI,9.967585089141,4.9837925445705,3.886118598382744,11.459425260863307,30.0
2020-12-13,NJ,9.604180731628023,4.802090365814012,4.800000226321767,10.863281605852302,31.0
2020-12-13,FL,9.200986482226632,4.600493241113316,4.305398226433283,10.209923896606714,32.0
2020-12-13,MS,8.630658581300262,4.315329290650131,2.898744322735772,9.300919044565044,33.0
2020-12-13,MA,7.280885865238464,3.640442932619232,3.8983163928300817,7.22719857721882,34.0
2020-12-13,NH,3.8600723763570537,1.9300361881785268,2.015506923084484,2.6068727308130684,35.0
2020-12-13,CA,0.0,0.0,0.0,0.0,36.0
2020-12-13,CT,0.0,0.0,0.0,0.0,36.0
2020-12-13,VT,0.0,0.0,0.0,0.0,36.0
2020-12-13,DC,0.0,0.0,0.0,0.0,36.0
2020-12-13,TX,0.0,0.0,0.0,0.0,36.0
2020-12-13,DE,0.0,0.0,0.0,0.0,36.0
2020-12-13,WV,0.0,0.0,0.0,0.0,36.0
2020-12-13,MO,0.0,0.0,0.0,0.0,36.0
2020-12-13,IA,0.0,0.0,0.0,0.0,36.0
2020-12-13,NY,0.0,0.0,0.0,0.0,36.0
2020-12-13,NV,0.0,0.0,0.0,0.0,36.0
2020-12-13,IL,0.0,0.0,0.0,0.0,36.0
2020-12-13,LA,0.0,0.0,0.0,0.0,36.0
2020-12-13,NC,0.0,0.0,0.0,0.0,36.0
2020-12-13,MI,0.0,0.0,0.0,0.0,36.0
2020-12-13,PR,0.0,0.0,0.0,0.0,36.0
2020-12-13,PA,0.0,0.0,0.0,0.0,36.0
