datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-07,MT,43.380265055141905,30.44344817743835,26.153846153846178,114.77194013937161,1.0
2020-10-07,ND,45.48217524715402,28.70487889088265,28.056628056628085,109.57572253661422,2.0
2020-10-07,SD,38.658794510215614,22.67897094572902,23.418181818181854,82.88651996917112,3.0
2020-10-07,HI,39.34169278996863,19.670846394984316,16.513761467889868,72.23695104118698,4.0
2020-10-07,WY,28.86719905353447,18.17509612540669,19.607843137254886,61.11750424065461,5.0
2020-10-07,OK,20.75669298830621,14.199143617317606,13.034257748776483,43.06413892988093,6.0
2020-10-07,WI,20.88508784894195,13.675470437065114,15.282006669566462,41.56023882812229,7.0
2020-10-07,UT,20.035403093858175,12.356591818140826,13.650179607626427,37.03889464318194,8.0
2020-10-07,KS,18.545520114253616,12.072496552515487,12.834417932031812,35.25444556050782,9.0
2020-10-07,AR,16.776635466216582,11.14520996368471,11.240310077519398,31.4293491309143,10.0
2020-10-07,ID,18.327207008914996,10.687513120852675,10.148232611174453,31.08342077703526,11.0
2020-10-07,OR,16.212648468499353,9.912872973429211,9.602917341977319,27.61519932446837,12.0
2020-10-07,MN,14.028283122126354,8.89071586836795,10.279481935923624,23.4810519882614,13.0
2020-10-07,KY,13.137633362360711,8.764245869591356,10.93963664778275,22.572147729829844,14.0
2020-10-07,TN,13.869689344662802,8.190027906669634,7.393319862118143,21.537364186700543,15.0
2020-10-07,AL,12.48230849283715,7.461562179070103,6.776731434020716,18.835313344198468,16.0
2020-10-07,IN,11.814165844024506,7.349790075120514,8.411365837907669,18.1488315369569,17.0
2020-10-07,NE,11.464888213330742,7.359477898905675,8.411214953271044,17.9518947062738,18.0
2020-10-07,OH,9.53342075195706,6.351306335574526,6.9098398777490315,14.320948383178452,19.0
2020-10-07,SC,9.293935768590535,5.821157262728973,4.997205142537732,12.977467493628435,20.0
2020-10-07,NM,8.884195975645351,5.790033960863951,6.523022432113372,12.647020438232683,21.0
2020-10-07,VA,7.907181587087777,5.941049609571115,6.1445716497981735,12.284732517270019,22.0
2020-10-07,GA,8.804476522581174,5.509631230552654,5.035300863706416,11.984882016740812,23.0
2020-10-07,MS,10.07455901072923,5.037279505364615,7.954342785803455,11.636182835698031,24.0
2020-10-07,FL,7.5711274710982615,4.878713331415041,4.942573531097403,9.876184281949763,25.0
2020-10-07,RI,7.074706332567981,4.877741173338677,5.431192660550454,9.543427109384176,26.0
2020-10-07,WA,6.991891718849651,4.16506157708423,4.408763097019994,8.100008299347364,27.0
2020-10-07,CO,6.018076227685087,3.6346082949972507,3.7211176786673987,6.523277369171846,28.0
2020-10-07,ME,5.148678414096934,3.6756607929515757,3.8461538461539,6.023452599854679,29.0
2020-10-07,MD,5.578143262346074,3.4114914469875806,3.5557879599973727,5.863862448229809,30.0
2020-10-07,NH,2.9164165638293613,1.727387285952373,1.7759562841530256,1.8489187559063822,31.0
2020-10-07,CT,3.0113586334419464,1.5056793167209732,1.2024221453287542,1.659847854866598,32.0
2020-10-07,NJ,2.5018886108913945,1.513912452368542,1.6643729571649826,1.38832719381805,33.0
2020-10-07,MA,2.3607327231270703,1.5880496230296397,1.5944788196097406,1.364090235036163,34.0
2020-10-07,AZ,0.0,0.3152048831740721,0.3152048831740721,0.0,35.0
2020-10-07,VT,0.0,0.0,0.0,0.0,35.0
2020-10-07,CA,0.0,0.0,0.0,0.0,35.0
2020-10-07,TX,0.0,0.0,0.0,0.0,35.0
2020-10-07,DC,0.0,0.0,0.0,0.0,35.0
2020-10-07,DE,0.0,0.0,0.0,0.0,35.0
2020-10-07,MO,0.0,0.0,0.0,0.0,35.0
2020-10-07,PA,0.0,0.0,0.0,0.0,35.0
2020-10-07,MI,0.0,0.0,0.0,0.0,35.0
2020-10-07,IA,0.0,0.0,0.0,0.0,35.0
2020-10-07,IL,0.0,0.0,0.0,0.0,35.0
2020-10-07,NY,0.0,0.0,0.0,0.0,35.0
2020-10-07,NV,0.0,0.0,0.0,0.0,35.0
2020-10-07,LA,0.0,0.0,0.0,0.0,35.0
2020-10-07,NC,0.0,0.0,0.0,0.0,35.0
2020-10-07,WV,0.0,0.0,0.0,0.0,35.0
2020-10-07,PR,0.0,0.0,0.0,0.0,35.0
2020-10-07,AK,0.0,0.0,0.0,0.0,35.0
