datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-10,NJ,58.019341457414555,29.409148535495767,2.5823662798452784,119.42397715108572,1.0
2020-11-10,SD,49.781848431345914,27.81177848702976,28.76227897838901,108.67870811545353,2.0
2020-11-10,WY,41.574366227831575,28.11391578718312,28.741092636579577,104.79416511413939,3.0
2020-11-10,ND,49.10501601400118,25.88158828344926,25.4772876892692,100.78190027836835,4.0
2020-11-10,MT,45.80495705391159,25.136737159318706,16.33281972265023,96.13274448870663,5.0
2020-11-10,WI,38.922613799078576,22.506715420452128,22.38667900092509,82.41003581794874,6.0
2020-11-10,UT,30.757057621063936,18.665839790150635,19.763674480655613,63.95139739118879,7.0
2020-11-10,MN,30.31587861498875,18.680104658409636,21.08574327752412,63.730382958154095,8.0
2020-11-10,ID,30.687039780642554,17.29473940251641,17.841320982682262,59.214427620423336,9.0
2020-11-10,NM,29.86161505274064,17.150410747741343,18.894219785241024,58.25263714528789,10.0
2020-11-10,KY,19.883812024933622,17.06837210119705,19.90582191780821,51.03282703939215,11.0
2020-11-10,IN,25.509133727515852,15.553810311474756,16.899158114668463,50.3793604549674,12.0
2020-11-10,NE,23.693566591422123,13.096783295711058,14.320137693631668,41.45398510496449,13.0
2020-11-10,OK,22.71963128538679,12.530139571638019,12.463700778255296,39.13449985875495,14.0
2020-11-10,OH,19.873038580830787,12.571051173129927,13.065677738363965,37.5794474157513,15.0
2020-11-10,CO,21.628586546062266,11.344452320745477,14.49077238550924,34.87302670760926,16.0
2020-11-10,KS,19.213025436910424,11.352271262836844,10.287846481876368,33.55264190734568,17.0
2020-11-10,OR,15.20086557804416,11.537673760010826,12.029355456285892,31.39807585595401,18.0
2020-11-10,AR,17.19743500177236,10.549215214095739,9.52312138728324,30.009988055899136,19.0
2020-11-10,RI,17.688945403981283,9.876838773419207,11.210073710073681,28.375564109305877,20.0
2020-11-10,AL,11.920361538789845,8.740306626443862,8.798965997216158,21.660647343063108,21.0
2020-11-10,ME,12.235963041933227,8.594171997157083,11.387163561076608,21.523067359988257,22.0
2020-11-10,VA,12.707247007358799,7.708565055220328,9.763114989929973,19.596501798885168,23.0
2020-11-10,HI,14.129353233830845,7.064676616915422,6.89655172413794,18.709061098490395,24.0
2020-11-10,WA,9.950730526582408,7.6587080717050755,8.052165589854054,17.59699972282233,25.0
2020-11-10,TN,11.160338802530111,6.84445110195807,6.63708086785008,16.511323284000202,26.0
2020-11-10,SC,9.079579324798678,5.571667311192424,6.0028999516675015,12.291253324457347,27.0
2020-11-10,MD,7.696657072407148,4.88611759429718,5.937315198107624,9.971520811507396,28.0
2020-11-10,AZ,7.602763342227611,4.819307984058579,5.558431778604032,9.776023011656395,29.0
2020-11-10,MS,5.605339963247228,5.567235974489234,5.139902676399041,9.596354369719506,30.0
2020-11-10,FL,7.248459180797186,4.379714686204296,4.443182048732983,8.675290320974101,31.0
2020-11-10,GA,6.879170335761303,3.9416179386087506,4.019764105833605,7.601402523986844,32.0
2020-11-10,NH,4.3473223949662,2.4255503662488134,2.7096774193548105,3.5644920731985317,33.0
2020-11-10,MA,2.7980628795448963,1.3990314397724481,1.2109286308938223,1.439501710525261,34.0
2020-11-10,CT,1.7769658722909383,0.8884829361454691,0.0,0.5107953647861058,35.0
2020-11-10,CA,0.0,0.0,0.0,0.0,36.0
2020-11-10,VT,0.0,0.0,0.0,0.0,36.0
2020-11-10,DC,0.0,0.0,0.0,0.0,36.0
2020-11-10,DE,0.0,0.0,0.0,0.0,36.0
2020-11-10,TX,0.0,0.0,0.0,0.0,36.0
2020-11-10,IA,0.0,0.0,0.0,0.0,36.0
2020-11-10,IL,0.0,0.0,0.0,0.0,36.0
2020-11-10,PR,0.0,0.0,0.0,0.0,36.0
2020-11-10,PA,0.0,0.0,0.0,0.0,36.0
2020-11-10,LA,0.0,0.0,0.0,0.0,36.0
2020-11-10,MI,0.0,0.0,0.0,0.0,36.0
2020-11-10,NY,0.0,0.0,0.0,0.0,36.0
2020-11-10,NV,0.0,0.0,0.0,0.0,36.0
2020-11-10,MO,0.0,0.0,0.0,0.0,36.0
2020-11-10,WV,0.0,0.0,0.0,0.0,36.0
2020-11-10,NC,0.0,0.0,0.0,0.0,36.0
2020-11-10,AK,0.0,0.0,0.0,0.0,36.0
