datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-29,ME,33.2906530089629,16.64532650448145,7.444186442844367,58.34647461348423,1.0
2020-12-29,HI,31.77358490566041,15.886792452830205,4.9685362299565945,54.946620883257175,2.0
2020-12-29,NM,28.43256379100853,14.216281895504265,10.341188306605083,47.58950264620182,3.0
2020-12-29,RI,28.06112323873785,14.030561619368925,9.858104567959991,46.78329566106681,4.0
2020-12-29,AZ,27.595232200332447,13.797616100166223,10.968877723025233,45.77556462919284,5.0
2020-12-29,OH,27.28195069160269,13.640975345801346,9.457377996669244,45.10013830571436,6.0
2020-12-29,OR,25.23942537909019,12.619712689545095,7.466813478562818,40.74157220654628,7.0
2020-12-29,ID,24.79489516864173,12.397447584320865,8.259504211341676,39.803713738669494,8.0
2020-12-29,AK,24.72049689440993,12.360248447204965,8.081211897883733,39.64713751090123,9.0
2020-12-29,AL,23.69471971601832,11.84735985800916,10.550418418393585,37.499882169014896,10.0
2020-12-29,WA,23.665973665973663,11.832986832986832,7.901368115712739,37.44002361662715,11.0
2020-12-29,KY,23.174366616989552,11.587183308494776,7.34657565015475,36.4190591944002,12.0
2020-12-29,OK,22.829581993569132,11.414790996784566,8.891629634847533,35.70611860295213,13.0
2020-12-29,CO,22.3161567364466,11.1580783682233,7.4758248511956396,34.6493027532422,14.0
2020-12-29,MT,22.226086956521765,11.113043478260883,8.490486737471336,34.46451153180419,15.0
2020-12-29,ND,21.995856353591137,10.997928176795568,9.440425145001054,33.99299126537997,16.0
2020-12-29,WY,21.309655937846877,10.654827968923438,9.278810505509195,32.594826730202456,17.0
2020-12-29,UT,20.986960431654687,10.493480215827343,8.235371592556442,31.94111820731035,18.0
2020-12-29,IN,20.56697971581186,10.28348985790593,7.052751634701506,31.094053192409888,19.0
2020-12-29,KS,19.223089489925588,9.611544744962794,6.682459742558111,28.412804048190903,20.0
2020-12-29,AR,18.24245632609845,9.121228163049224,6.743987060246264,26.48578126080488,21.0
2020-12-29,MD,17.916348443326303,8.958174221663151,7.380244378443802,25.850725333829683,22.0
2020-12-29,MN,17.68711188582633,8.843555942913165,5.9175550251356634,25.406087935278173,23.0
2020-12-29,VA,15.798384996092755,7.899192498046378,6.335520332440112,21.80104235215885,24.0
2020-12-29,WI,15.284917423165275,7.642458711582638,5.538695202903659,20.839965042174114,25.0
2020-12-29,SD,15.045155993431884,7.522577996715942,4.329218814679283,20.394130803874358,26.0
2020-12-29,GA,14.15219189412738,7.07609594706369,5.873586794048615,18.750730944336006,27.0
2020-12-29,SC,13.596455900120807,6.7982279500604035,5.870793154211655,17.742077597601725,28.0
2020-12-29,NE,13.086365629110034,6.543182814555017,4.2297259968026975,16.826258496626547,29.0
2020-12-29,TN,12.960911536635535,6.480455768317768,4.469190708334929,16.602526039661726,30.0
2020-12-29,MA,10.474404389803418,5.237202194901709,3.4673432214415625,12.301845463904588,31.0
2020-12-29,NJ,9.92481203007516,4.96240601503758,4.102292766542354,11.388909816967754,32.0
2020-12-29,FL,9.869201255667967,4.934600627833984,4.110221417838819,11.297368058231747,33.0
2020-12-29,NH,6.124852767962299,3.0624263839811494,2.043216661771326,5.550202906326542,34.0
2020-12-29,MS,5.738024146436451,2.8690120732182254,2.20339432155978,5.0124938151698535,35.0
2020-12-29,DE,0.0,0.0,0.0,0.0,36.0
2020-12-29,LA,0.0,0.0,0.0,0.0,36.0
2020-12-29,IL,0.0,0.0,0.0,0.0,36.0
2020-12-29,VT,0.0,0.0,0.0,0.0,36.0
2020-12-29,MI,0.0,0.0,0.0,0.0,36.0
2020-12-29,MO,0.0,0.0,0.0,0.0,36.0
2020-12-29,TX,0.0,0.0,0.0,0.0,36.0
2020-12-29,NV,0.0,0.0,0.0,0.0,36.0
2020-12-29,WV,0.0,0.0,0.0,0.0,36.0
2020-12-29,NC,0.0,0.0,0.0,0.0,36.0
2020-12-29,CA,0.0,0.0,0.0,0.0,36.0
2020-12-29,PR,0.0,0.0,0.0,0.0,36.0
2020-12-29,PA,0.0,0.0,0.0,0.0,36.0
2020-12-29,CT,0.0,0.0,0.0,0.0,36.0
2020-12-29,DC,0.0,0.0,0.0,0.0,36.0
2020-12-29,IA,0.0,0.0,0.0,0.0,36.0
2020-12-29,NY,0.0,0.0,0.0,0.0,36.0
