datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-11,WY,49.7615262321145,24.88076311605725,19.040671252666943,97.21516562051698,1.0
2020-12-11,AK,46.54300168634061,23.271500843170305,15.67175399680891,89.37132851157449,2.0
2020-12-11,ID,41.03260869565216,20.51630434782608,14.76367781155014,76.20508556790034,3.0
2020-12-11,ME,39.477977161500796,19.738988580750398,19.547726917669124,72.55544863315437,4.0
2020-12-11,OR,37.10292249047014,18.55146124523507,18.27425860985933,67.03933646969372,5.0
2020-12-11,MT,36.83025664115264,18.41512832057632,14.16201048033017,66.41084001651653,6.0
2020-12-11,IN,35.947653429602866,17.973826714801433,14.071863811555845,64.3833941819633,7.0
2020-12-11,MN,35.8478583021664,17.9239291510832,12.454089732802196,64.15482968618166,8.0
2020-12-11,OH,33.85398981324275,16.926994906621374,15.240920466901825,59.61783852775289,9.0
2020-12-11,CO,33.13021702838063,16.565108514190314,14.085640573234656,57.98526398007809,10.0
2020-12-11,RI,31.77174183902317,15.885870919511586,12.91391528253994,54.9425121290178,11.0
2020-12-11,NM,29.706621961441737,14.853310980720869,12.566946496946759,50.37307300255314,12.0
2020-12-11,SD,29.678735339112713,14.839367669556356,11.068316203508125,50.31184931102737,13.0
2020-12-11,OK,28.940568475452203,14.470284237726101,11.85739229709679,48.696042480152634,14.0
2020-12-11,UT,28.46846846846849,14.234234234234245,11.603443005069085,47.667562399319195,15.0
2020-12-11,ND,27.63045337895639,13.815226689478195,8.98246677572699,45.851612100923624,16.0
2020-12-11,KS,27.16509537382153,13.582547686910765,12.612364862675824,44.84866094970352,17.0
2020-12-11,NE,27.05314009661836,13.52657004830918,9.238110444925224,44.60796441392291,18.0
2020-12-11,AZ,26.940639269406404,13.470319634703202,14.440503827628355,44.36632833437475,19.0
2020-12-11,WA,25.587196009145732,12.793598004572866,11.821161159715581,41.47802264344607,20.0
2020-12-11,WI,24.021909233176842,12.010954616588421,9.549111930141054,38.18241994060279,21.0
2020-12-11,KY,22.143402815671763,11.071701407835882,10.338662953355941,34.2950336702609,22.0
2020-12-11,AL,20.824211204121028,10.412105602060514,11.043152157788295,31.61236363967514,23.0
2020-12-11,MD,20.25190759903833,10.125953799519165,8.471437632377945,30.46139030575808,24.0
2020-12-11,AR,19.10982099661344,9.55491049830672,9.169317101382497,28.188919799877603,25.0
2020-12-11,VA,14.831704668838196,7.415852334419098,7.2638508386773815,19.998826570704093,26.0
2020-12-11,TN,14.15689021187182,7.07844510593591,6.682917671687995,18.7593054575924,27.0
2020-12-11,SC,11.603227503946686,5.801613751973343,6.130184453416513,14.221398859817334,28.0
2020-12-11,HI,11.074651353568456,5.537325676784228,4.520130517063023,13.315379110648353,29.0
2020-12-11,GA,10.48907572976492,5.24453786488246,6.109745367242077,12.326417278030933,30.0
2020-12-11,NJ,9.619652945924113,4.809826472962056,4.485004053353869,10.888524551001915,31.0
2020-12-11,FL,9.290158635251046,4.645079317625523,4.533605134379734,10.353675690291773,32.0
2020-12-11,MS,8.630658581300262,4.315329290650131,4.253046414178419,9.300919044565044,33.0
2020-12-11,MA,7.280885865238464,3.640442932619232,3.8983163928300817,7.22719857721882,34.0
2020-12-11,NH,3.631961259079894,1.815980629539947,1.7240113201791734,2.342202410646361,35.0
2020-12-11,CA,0.0,0.0,0.0,0.0,36.0
2020-12-11,CT,0.0,0.0,0.0,0.0,36.0
2020-12-11,VT,0.0,0.0,0.0,0.0,36.0
2020-12-11,DC,0.0,0.0,0.0,0.0,36.0
2020-12-11,TX,0.0,0.0,0.0,0.0,36.0
2020-12-11,DE,0.0,0.0,0.0,0.0,36.0
2020-12-11,WV,0.0,0.0,0.0,0.0,36.0
2020-12-11,MO,0.0,0.0,0.0,0.0,36.0
2020-12-11,IA,0.0,0.0,0.0,0.0,36.0
2020-12-11,NY,0.0,0.0,0.0,0.0,36.0
2020-12-11,NV,0.0,0.0,0.0,0.0,36.0
2020-12-11,IL,0.0,0.0,0.0,0.0,36.0
2020-12-11,LA,0.0,0.0,0.0,0.0,36.0
2020-12-11,NC,0.0,0.0,0.0,0.0,36.0
2020-12-11,MI,0.0,0.0,0.0,0.0,36.0
2020-12-11,PR,0.0,0.0,0.0,0.0,36.0
2020-12-11,PA,0.0,0.0,0.0,0.0,36.0
