datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-05,NJ,58.2287416003036,29.600230692945775,2.2379238085003634,120.306558236691,1.0
2020-11-05,MT,51.783111334506145,28.56496607187735,21.45299145299144,112.74775096001864,2.0
2020-11-05,ND,48.88772179915218,28.79168698653261,27.95389048991355,111.98602309330838,3.0
2020-11-05,SD,45.89608536970789,27.58685288315423,26.498287671232838,105.55777737262672,4.0
2020-11-05,WI,36.68694860927954,22.277955898695833,22.633990834827625,80.25457768335396,5.0
2020-11-05,WY,35.31412854661263,22.115662999420945,25.510204081632637,78.82648444863912,6.0
2020-11-05,ID,27.580769260069026,17.08209859144201,15.531104528142194,56.66334976496382,7.0
2020-11-05,UT,27.804867430014383,16.81505507423048,18.040089086859687,55.91360765855747,8.0
2020-11-05,NM,26.92551014664598,16.819309854830284,18.604651162790717,55.38723483703295,9.0
2020-11-05,MN,24.85106667894179,15.891298343697429,17.969586635253798,51.05716319618447,10.0
2020-11-05,IN,22.709868901193783,13.736434680693538,14.840624596722163,42.89613249780478,11.0
2020-11-05,OK,21.45679646199893,13.298697000771016,12.982456140350905,40.77435618963996,12.0
2020-11-05,NE,20.86869113571647,12.775047778521433,13.115343154868873,38.81378896438985,13.0
2020-11-05,CO,14.649978608252315,12.854943221176828,13.446567586694936,34.5083093223729,14.0
2020-11-05,KS,18.06138316000146,11.36822047802281,11.160714285714278,32.89708508248801,15.0
2020-11-05,OH,17.69632700360135,10.887419173480499,12.028433896787163,31.283443227706524,16.0
2020-11-05,AR,17.3258402822131,10.49778252642763,9.703504043126646,29.941765296889983,17.0
2020-11-05,HI,17.036403955853,9.778327990527771,7.655502392344508,27.725006358569217,18.0
2020-11-05,KY,13.781673470952402,10.117960918482718,11.223591549295788,26.54284856279074,19.0
2020-11-05,OR,15.356247986234388,9.386482748455851,9.88793671720503,25.63938813008472,20.0
2020-11-05,RI,14.416130499874836,9.14582214952633,11.068458093410106,24.404233984386366,21.0
2020-11-05,VA,8.370592356868876,8.971532818224421,9.47693211871874,19.062036957912436,22.0
2020-11-05,AL,12.233219205924176,6.7194515722458386,7.307986731309004,16.82654917335509,23.0
2020-11-05,TN,11.20304369805515,6.9371613224589055,6.7192875936045136,16.76146859943123,24.0
2020-11-05,WA,9.764928031130099,6.052257853878694,6.745692288891615,13.791868216099715,25.0
2020-11-05,ME,8.55756240695964,5.872406701487797,7.8224101479915475,12.60697304820016,26.0
2020-11-05,SC,8.981537491326563,5.688994993422493,5.5604763310697765,12.488317286678672,27.0
2020-11-05,FL,7.043692731648242,4.2614383973164065,4.452690166975887,8.318892683608873,28.0
2020-11-05,GA,6.668440283037713,4.350117046795875,4.0970629099486375,8.253851147970456,29.0
2020-11-05,MS,7.872374539041215,3.9361872695206075,5.454545454545468,8.121770330230385,30.0
2020-11-05,MD,6.813407792013822,4.117193729648324,4.7147147147147415,7.9004517776758565,31.0
2020-11-05,AZ,6.245428441268967,4.070647264193159,4.120761196165386,7.456814159864981,32.0
2020-11-05,NH,3.174006444683144,2.0972073039742263,3.006535947712422,2.422263221406578,33.0
2020-11-05,CT,3.4782608695651995,1.7391304347825998,0.0,2.1678824673821224,34.0
2020-11-05,MA,2.8457167254392464,1.9792911772169588,2.037234854265229,2.069972324188202,35.0
2020-11-05,CA,0.0,0.0,0.0,0.0,36.0
2020-11-05,VT,0.0,0.0,0.0,0.0,36.0
2020-11-05,DC,0.0,0.0,0.0,0.0,36.0
2020-11-05,TX,0.0,0.0,0.0,0.0,36.0
2020-11-05,DE,0.0,0.0,0.0,0.0,36.0
2020-11-05,IA,0.0,0.0,0.0,0.0,36.0
2020-11-05,LA,0.0,0.0,0.0,0.0,36.0
2020-11-05,NC,0.0,0.0,0.0,0.0,36.0
2020-11-05,PR,0.0,0.0,0.0,0.0,36.0
2020-11-05,PA,0.0,0.0,0.0,0.0,36.0
2020-11-05,MI,0.0,0.0,0.0,0.0,36.0
2020-11-05,NY,0.0,0.0,0.0,0.0,36.0
2020-11-05,NV,0.0,0.0,0.0,0.0,36.0
2020-11-05,MO,0.0,0.0,0.0,0.0,36.0
2020-11-05,WV,0.0,0.0,0.0,0.0,36.0
2020-11-05,IL,0.0,0.0,0.0,0.0,36.0
2020-11-05,AK,0.0,0.0,0.0,0.0,36.0
