datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-30,ND,51.69156562802927,30.256579390709796,27.697262479871203,119.37112011815975,1.0
2020-10-30,NJ,57.94241679333851,29.312678317971113,55.68294701986753,118.99334330586653,2.0
2020-10-30,SD,50.40271044323894,29.720019268770784,28.06933076552724,116.5038115158228,3.0
2020-10-30,MT,53.69998859313525,29.084200768062235,32.56743256743258,115.85437730014814,4.0
2020-10-30,WY,36.06201573918784,22.544072002610545,22.905027932960873,80.82591131728994,5.0
2020-10-30,WI,35.159298186664344,20.678631517013976,23.46294449983385,73.61363518964544,6.0
2020-10-30,UT,26.648983004172695,16.14515092651936,17.02819956616052,53.00051016657144,7.0
2020-10-30,ID,26.60155997905432,15.958854898910982,17.24931002759888,52.360521921799126,8.0
2020-10-30,OK,23.044058566543566,13.485091195224387,12.97297297297299,42.308232637604185,9.0
2020-10-30,NM,21.289871034325195,13.272305862147762,16.342916342916332,40.58978282094472,10.0
2020-10-30,MN,20.91954446100932,13.138615457293097,14.975570957845699,39.950376011999396,11.0
2020-10-30,IN,20.722982043823695,12.893292164909456,14.249520679265954,39.08270585173391,12.0
2020-10-30,KS,20.648963722605437,12.45667802334961,13.70919881305635,37.71464975199617,13.0
2020-10-30,KY,20.80037674767096,11.68443494917797,7.675970873786433,35.46192238371504,14.0
2020-10-30,HI,20.339594396525662,11.754140161916151,10.323886639676127,35.410163553965454,15.0
2020-10-30,NE,18.145501663984028,11.551236202043649,12.466943709860216,33.480365080003345,16.0
2020-10-30,AR,19.43795960229617,10.918401766465998,11.548263778273347,32.39738563292319,17.0
2020-10-30,OR,15.258181848816662,9.862658250509163,11.018711018711011,26.87688655689299,18.0
2020-10-30,OH,15.141609038900254,9.521788073142485,11.523311188194466,25.874949860686396,19.0
2020-10-30,CO,13.202014816993598,8.480706656617095,9.474843922144695,21.88335641859946,20.0
2020-10-30,RI,12.910138260605574,8.082833258066893,8.884501480750217,20.675991858879797,21.0
2020-10-30,AL,12.020212723400329,7.6704762165421085,8.459294616812537,19.073326589637837,22.0
2020-10-30,TN,11.642746002848165,7.044252685842208,7.420198848770257,17.291409607688177,23.0
2020-10-30,SC,9.27702955170622,5.672830870584855,5.394776646163137,12.636465642950759,24.0
2020-10-30,WA,8.614073936629843,5.611176714665772,6.222556768285048,12.08309317943229,25.0
2020-10-30,VA,8.609806976325682,4.976237524798483,5.0277652708989615,10.713351220214047,26.0
2020-10-30,MS,8.64034363125719,4.320171815628595,5.435305435305415,9.316201480475524,27.0
2020-10-30,FL,7.206278166297486,4.554669850662769,4.725022625386738,8.995257125744837,28.0
2020-10-30,GA,6.802306719953501,4.153464485255682,4.138385502471147,7.963278704614371,29.0
2020-10-30,MD,6.4081181637016424,3.8723027246657082,4.103473581213298,7.1930565262859485,30.0
2020-10-30,AZ,5.378829569798858,3.5224735696690126,3.9092055485497927,5.92645891918779,31.0
2020-10-30,ME,5.261234928754077,3.2517354767993853,4.068522483940028,5.3990702999847215,32.0
2020-10-30,NH,3.757999740899076,2.1370643865785897,2.1024967148489133,2.8292314006232444,33.0
2020-10-30,CT,3.4782608695651995,1.7391304347825998,1.7769658722909383,2.1678824673821224,34.0
2020-10-30,MA,2.9942280916919604,1.799846203569421,2.0246343341031348,1.9738669723819808,35.0
2020-10-30,NC,0.0,0.0,0.0,0.0,36.0
2020-10-30,CA,0.0,0.0,0.0,0.0,36.0
2020-10-30,VT,0.0,0.0,0.0,0.0,36.0
2020-10-30,DC,0.0,0.0,0.0,0.0,36.0
2020-10-30,TX,0.0,0.0,0.0,0.0,36.0
2020-10-30,DE,0.0,0.0,0.0,0.0,36.0
2020-10-30,PR,0.0,0.0,0.0,0.0,36.0
2020-10-30,WV,0.0,0.0,0.0,0.0,36.0
2020-10-30,PA,0.0,0.0,0.0,0.0,36.0
2020-10-30,IL,0.0,0.0,0.0,0.0,36.0
2020-10-30,LA,0.0,0.0,0.0,0.0,36.0
2020-10-30,NY,0.0,0.0,0.0,0.0,36.0
2020-10-30,NV,0.0,0.0,0.0,0.0,36.0
2020-10-30,MI,0.0,0.0,0.0,0.0,36.0
2020-10-30,MO,0.0,0.0,0.0,0.0,36.0
2020-10-30,IA,0.0,0.0,0.0,0.0,36.0
2020-10-30,AK,0.0,0.0,0.0,0.0,36.0
