datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-16,AZ,33.36764159304685,16.683820796523424,13.060470333750928,58.5199465262753,1.0
2021-01-16,OK,24.472096530920087,12.236048265460044,10.379268906576016,39.125174865192214,2.0
2021-01-16,ME,21.764705882352914,10.882352941176457,10.097560975609747,33.520799258392884,3.0
2021-01-16,AL,21.308756337234787,10.654378168617393,7.436676842260908,32.593000928151476,4.0
2021-01-16,RI,21.22002935899529,10.610014679497645,7.6334731037741825,32.41301677765474,5.0
2021-01-16,NM,20.919314335626172,10.459657167813086,7.875279236134743,31.80439570766507,6.0
2021-01-16,KS,20.065379825653782,10.032689912826891,8.591111167907776,30.0879962486346,7.0
2021-01-16,UT,19.66173361522197,9.830866807610985,8.700817752702081,29.282950214629512,8.0
2021-01-16,KY,18.858657519295203,9.429328759647602,8.351813093566841,27.69367542561976,9.0
2021-01-16,OH,18.442701884715905,9.221350942357953,7.80342030320273,26.877183243987158,10.0
2021-01-16,WY,18.305744888023398,9.152872444011699,5.060936071285589,26.609367502980714,11.0
2021-01-16,SC,18.234610917537697,9.117305458768849,8.141735065582418,26.47046884115327,12.0
2021-01-16,NJ,17.732998571490427,8.866499285745213,10.449495513099734,25.49497348059747,13.0
2021-01-16,WA,17.702041990221453,8.851020995110726,6.7788111073341195,25.43500200973132,14.0
2021-01-16,AK,17.19226856561548,8.59613428280774,8.362662281690486,24.4513582374932,15.0
2021-01-16,ID,17.024453985439607,8.512226992719803,7.720537150036287,24.12919088599489,16.0
2021-01-16,OR,16.69909208819715,8.349546044098576,7.964797169708458,23.506930792215197,17.0
2021-01-16,MT,16.1773341162654,8.0886670581327,6.080151712149181,22.51570368157694,18.0
2021-01-16,AR,16.097739544248185,8.048869772124092,8.089122089453513,22.3652242919899,19.0
2021-01-16,CO,15.83608946689832,7.91804473344916,7.150088259903477,21.871947496101306,20.0
2021-01-16,MD,15.156023648251836,7.578011824125918,6.130437239371679,20.600052591936425,21.0
2021-01-16,GA,14.484371154319467,7.242185577159733,7.235737991775037,19.358870570125024,22.0
2021-01-16,VA,13.730659025787961,6.865329512893981,6.420167581064638,17.984631511038643,23.0
2021-01-16,IN,13.670389733840272,6.835194866920136,5.400593076276768,17.87562143915849,24.0
2021-01-16,TN,13.592993449159794,6.796496724579897,6.594365204094792,17.735828424452848,25.0
2021-01-16,HI,12.682641729982464,6.341320864991232,6.026597352354458,16.10844055064551,26.0
2021-01-16,WI,11.2205960488818,5.6102980244409,5.1966722083395185,13.564303784952221,27.0
2021-01-16,FL,11.075223668486162,5.537611834243081,5.5202245923000675,13.316353386562707,28.0
2021-01-16,MN,10.357735133854554,5.178867566927277,3.994538190010305,12.106812703071423,29.0
2021-01-16,SD,9.740141740868596,4.870070870434298,4.192769877238767,11.085526432123682,30.0
2021-01-16,NE,9.439528023598813,4.719764011799406,3.993776549350791,10.595426460919718,31.0
2021-01-16,MA,7.569946557686286,3.784973278843143,4.66396262870645,7.661489950452819,32.0
2021-01-16,NH,6.82326621923937,3.411633109619685,3.9184088131932655,6.551489640618629,33.0
2021-01-16,ND,6.682027649769613,3.3410138248848065,2.640889842221104,6.34599343022477,34.0
2021-01-16,MS,4.801592237840554,2.400796118920277,1.9975786924939625,3.7667232587525845,35.0
2021-01-16,DE,0.0,0.0,0.0,0.0,36.0
2021-01-16,IA,0.0,0.0,0.0,0.0,36.0
2021-01-16,LA,0.0,0.0,0.0,0.0,36.0
2021-01-16,VT,0.0,0.0,0.0,0.0,36.0
2021-01-16,MI,0.0,0.0,0.0,0.0,36.0
2021-01-16,CA,0.0,0.0,0.0,0.0,36.0
2021-01-16,TX,0.0,0.0,0.0,0.0,36.0
2021-01-16,NY,0.0,0.0,0.0,0.0,36.0
2021-01-16,MO,0.0,0.0,0.0,0.0,36.0
2021-01-16,NC,0.0,0.0,0.0,0.0,36.0
2021-01-16,CT,0.0,0.0,0.0,0.0,36.0
2021-01-16,PR,0.0,0.0,0.0,0.0,36.0
2021-01-16,PA,0.0,0.0,0.0,0.0,36.0
2021-01-16,IL,0.0,0.0,0.0,0.0,36.0
2021-01-16,DC,0.0,0.0,0.0,0.0,36.0
2021-01-16,WV,0.0,0.0,0.0,0.0,36.0
2021-01-16,NV,0.0,0.0,0.0,0.0,36.0
