datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-21,MT,70.85832399982765,40.607009816212795,58.15842924847666,173.01357394434712,1.0
2020-11-21,ND,49.158969037245285,28.25784208919579,28.86762360446571,110.06597099198896,2.0
2020-11-21,SD,49.01619167756205,27.822731228888127,27.261306532663358,108.29026243684574,3.0
2020-11-21,WY,45.34441985869026,27.44168528705579,30.495049504950504,104.67046682041823,4.0
2020-11-21,MN,41.66545411836114,24.88325278072455,27.9170642838553,92.80637980095851,5.0
2020-11-21,WI,38.58021414966044,21.885307909467706,22.54848508450818,79.94132994554533,6.0
2020-11-21,UT,34.87112691931968,20.803546827643192,22.58382642998025,73.8871080232192,7.0
2020-11-21,ID,31.560117352073288,21.214841284732294,21.67247386759584,73.23138788913738,8.0
2020-11-21,CO,33.86441322774516,20.638383575475274,24.029150444244824,72.69591388919316,9.0
2020-11-21,IN,33.87117582211914,20.15760957170939,23.609835179681177,71.00647750290582,10.0
2020-11-21,AK,33.40309563960493,19.90559503734039,20.235756385068733,69.84173775203146,11.0
2020-11-21,NM,31.568820903988417,17.57820760203612,18.547442405310445,60.68296011573889,12.0
2020-11-21,KY,29.88010696478694,17.646590642712162,19.977052524222348,59.94887314773336,13.0
2020-11-21,NE,26.435765993388905,18.290346764810394,19.35975609756096,59.89572532154042,14.0
2020-11-21,ME,27.112158379151342,17.308118341288527,21.14285714285712,57.116483756299,15.0
2020-11-21,OH,24.878594697576933,15.232166618737494,18.153876177001504,48.9563020654796,16.0
2020-11-21,OK,24.19791550758501,15.310474918798056,16.8652037617555,48.78325323184579,17.0
2020-11-21,OR,23.018161859302296,12.398534550998036,17.525162818235646,38.88531996110519,18.0
2020-11-21,KS,19.528701402789128,12.417277691089806,15.121711335136466,36.902724418348015,19.0
2020-11-21,RI,21.450262470482567,11.547458671074827,12.890625000000005,35.401469937650766,20.0
2020-11-21,AR,18.384848334748526,10.970363209464264,13.196125907990307,31.940507206645286,21.0
2020-11-21,VA,16.44132599878948,8.765142468834284,8.749557208643308,24.540628732928027,22.0
2020-11-21,WA,13.775877575937189,7.875259511310929,10.483229107447416,20.6561682816077,23.0
2020-11-21,AL,14.003950604844524,7.663061372394334,10.120221658683198,20.22542038616405,24.0
2020-11-21,MD,12.59530135634289,7.8655402987421645,9.610829103214881,19.92596072326238,25.0
2020-11-21,HI,11.980492357248767,7.220762995687533,7.585004359197903,17.931174094293286,26.0
2020-11-21,AZ,11.57009843861716,7.083696113029009,8.913611386361579,17.34389192079521,27.0
2020-11-21,TN,11.397718682396714,6.723198336120438,8.063307735531009,16.360319710422043,28.0
2020-11-21,SC,9.163305019033423,5.397298887345154,5.905656900681776,11.956133863704538,29.0
2020-11-21,FL,7.616488573469301,4.574327360035715,5.5506625173702755,9.287327495786293,30.0
2020-11-21,GA,6.9219579861160465,4.186303168556854,4.789331033633103,8.099235195776787,31.0
2020-11-21,MS,7.8315085158151065,3.9157542579075533,5.3953626634958285,8.05922979171721,32.0
2020-11-21,NH,6.3292105664986815,3.5278014091573406,4.408060453400512,6.509412783178068,33.0
2020-11-21,NJ,5.4574421151849535,3.5988784425803533,4.420365535248034,6.107225469755681,34.0
2020-11-21,MA,4.255640232400231,2.1278201162001156,3.3201226351603976,3.081605305083726,35.0
2020-11-21,IA,0.0,0.0,0.0,0.0,36.0
2020-11-21,IL,0.0,0.0,0.0,0.0,36.0
2020-11-21,VT,0.0,0.0,0.0,0.0,36.0
2020-11-21,DE,0.0,0.0,0.0,0.0,36.0
2020-11-21,LA,0.0,0.0,0.0,0.0,36.0
2020-11-21,TX,0.0,0.0,0.0,0.0,36.0
2020-11-21,MI,0.0,0.0,0.0,0.0,36.0
2020-11-21,CA,0.0,0.0,0.0,0.0,36.0
2020-11-21,PR,0.0,0.0,0.0,0.0,36.0
2020-11-21,PA,0.0,0.0,0.0,0.0,36.0
2020-11-21,WV,0.0,0.0,0.0,0.0,36.0
2020-11-21,CT,0.0,0.0,0.0,0.0,36.0
2020-11-21,NC,0.0,0.0,0.0,0.0,36.0
2020-11-21,NY,0.0,0.0,0.0,0.0,36.0
2020-11-21,NV,0.0,0.0,0.0,0.0,36.0
2020-11-21,MO,0.0,0.0,0.0,0.0,36.0
2020-11-21,DC,0.0,0.0,0.0,0.0,36.0
