datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-22,AZ,33.13471293985023,16.567356469925116,11.703251045215566,57.99538093547109,1.0
2021-01-22,ME,22.910798122065703,11.455399061032852,10.299648190644007,35.87382315894902,2.0
2021-01-22,OK,21.296676241280238,10.648338120640119,8.127218582125355,32.56848537257758,3.0
2021-01-22,RI,20.565631724561925,10.282815862280962,9.057929113340823,31.091341267155602,4.0
2021-01-22,KS,18.949704142011818,9.474852071005909,8.723962302564166,27.873009145296212,5.0
2021-01-22,AL,18.517435057336755,9.258717528668377,7.799094715626962,27.023536657017186,6.0
2021-01-22,SC,18.325225851285605,9.162612925642803,7.990376705954157,26.647430839391664,7.0
2021-01-22,NM,17.783052946640527,8.891526473320264,5.656095840946508,25.591999813354036,8.0
2021-01-22,UT,17.597663380795886,8.798831690397943,6.881615160073123,25.23299151211835,9.0
2021-01-22,NJ,16.96530448379325,8.482652241896625,3.2244310031926853,24.01583348131207,10.0
2021-01-22,KY,16.844602609727154,8.422301304863577,6.577276404862598,23.784833959277826,11.0
2021-01-22,WA,16.25145837622679,8.125729188113395,6.3740190761997795,22.656017148844416,12.0
2021-01-22,OH,16.134502008660743,8.067251004330371,6.4694335290440055,22.434702038253008,13.0
2021-01-22,AK,15.73802541544477,7.869012707722385,5.292364169293035,21.68762685182646,14.0
2021-01-22,ID,15.681695706843898,7.840847853421949,5.6532619029743,21.58188787615748,15.0
2021-01-22,AR,15.601338263778871,7.8006691318894354,6.696420098136437,21.431220578360218,16.0
2021-01-22,MD,15.246283225709536,7.623141612854768,6.513291067056567,20.76799722659662,17.0
2021-01-22,OR,15.042602633617392,7.521301316808696,6.220735661455884,20.389393081485064,18.0
2021-01-22,MT,14.37780269058292,7.18890134529146,5.314617781671804,19.16335034636269,19.0
2021-01-22,GA,13.938789088489699,6.9693945442448495,5.954536085859015,18.36209330364727,20.0
2021-01-22,HI,13.914027149321285,6.9570135746606425,6.471521816881262,18.317103500164766,21.0
2021-01-22,VA,13.873953771963842,6.936976885981921,6.215723066086682,18.24434114565863,22.0
2021-01-22,CO,13.700397892246453,6.850198946123227,4.4149581542095335,17.929881124679554,23.0
2021-01-22,WY,13.52087114337567,6.760435571687835,4.297533126115551,17.605759565829516,24.0
2021-01-22,TN,13.013557222489808,6.506778611244904,5.765529583896007,16.696339762656276,25.0
2021-01-22,IN,12.123203520100553,6.0616017600502765,4.6653751343938055,15.124431436645931,26.0
2021-01-22,FL,11.022732621075908,5.511366310537954,5.208022498572176,13.227057269974408,27.0
2021-01-22,WI,10.23887587822014,5.11943793911007,4.1923441704349,11.908794739213631,28.0
2021-01-22,NH,9.645232815964487,4.822616407982244,6.016880216184391,10.93028543561327,29.0
2021-01-22,MA,9.05702571748042,4.52851285874021,4.176293261405325,9.978762752020717,30.0
2021-01-22,MN,8.703805342114912,4.351902671057456,3.6201214306089327,9.416474340839011,31.0
2021-01-22,SD,8.58603667136812,4.29301833568406,3.5016668835411178,9.230578599243607,32.0
2021-01-22,NE,8.180076628352506,4.090038314176253,3.014800232139618,8.596039734973141,33.0
2021-01-22,ND,5.1801801801802005,2.5900900900901003,1.8010936449751629,4.260283368035543,34.0
2021-01-22,MS,4.923265807243694,2.461632903621847,2.4493357570357905,3.923774149758512,35.0
2021-01-22,DC,0.0,0.0,0.0,0.0,36.0
2021-01-22,DE,0.0,0.0,0.0,0.0,36.0
2021-01-22,VT,0.0,0.0,0.0,0.0,36.0
2021-01-22,CA,0.0,0.0,0.0,0.0,36.0
2021-01-22,TX,0.0,0.0,0.0,0.0,36.0
2021-01-22,CT,0.0,0.0,0.0,0.0,36.0
2021-01-22,MO,0.0,0.0,0.0,0.0,36.0
2021-01-22,PA,0.0,0.0,0.0,0.0,36.0
2021-01-22,IL,0.0,0.0,0.0,0.0,36.0
2021-01-22,NY,0.0,0.0,0.0,0.0,36.0
2021-01-22,NV,0.0,0.0,0.0,0.0,36.0
2021-01-22,LA,0.0,0.0,0.0,0.0,36.0
2021-01-22,NC,0.0,0.0,0.0,0.0,36.0
2021-01-22,MI,0.0,0.0,0.0,0.0,36.0
2021-01-22,WV,0.0,0.0,0.0,0.0,36.0
2021-01-22,PR,0.0,0.0,0.0,0.0,36.0
2021-01-22,IA,0.0,0.0,0.0,0.0,36.0
