datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-03,KY,10.195227765726695,5.097613882863348,3.776373379895687,11.836250325484901,1.0
2021-03-03,VA,9.020099377769805,4.510049688884902,3.4915758773674677,9.919652923771132,2.0
2021-03-03,SC,8.966726905495914,4.483363452747957,2.9717334752953866,9.834350610969631,3.0
2021-03-03,GA,7.858482262446912,3.929241131223456,2.8668011827227406,8.100497942329637,4.0
2021-03-03,OR,7.8255451713395665,3.9127725856697833,2.7876816397877637,8.050112510901377,5.0
2021-03-03,MA,7.124225627649179,3.5621128138245894,2.8003754693366854,6.994212201752092,6.0
2021-03-03,FL,6.9433296930303765,3.4716648465151883,2.88631552469793,6.72732771352185,7.0
2021-03-03,KS,6.926505886387014,3.463252943193507,2.949587356389587,6.702625579382736,8.0
2021-03-03,ME,6.551724137931059,3.2758620689655293,2.5222883154934577,6.157730448501109,9.0
2021-03-03,WY,6.278713629402767,3.1393568147013835,1.3143544297458094,5.767516849927633,10.0
2021-03-03,UT,5.971326164874543,2.9856630824372714,2.299751123707209,5.335287494889654,11.0
2021-03-03,MD,5.812905551550098,2.906452775775049,2.3320748910955857,5.115590973364404,12.0
2021-03-03,OH,5.767663469374987,2.8838317346874933,2.391150351780846,5.053243337565175,13.0
2021-03-03,NH,5.644402634054567,2.8222013170272837,2.697952732199295,4.884283263974355,14.0
2021-03-03,OK,5.594804510948249,2.7974022554741245,1.8874464462004072,4.816674627072809,15.0
2021-03-03,NM,5.477808876449436,2.738904438224718,1.9334554573991103,4.658068968184504,16.0
2021-03-03,TN,5.375014055999116,2.687507027999558,2.422150166923609,4.5197450150691525,17.0
2021-03-03,CO,5.20367005008646,2.60183502504323,2.321017864332263,4.291373428844765,18.0
2021-03-03,MT,5.16689529035209,2.583447645176045,1.5481042112200807,4.2427236898645315,19.0
2021-03-03,WA,5.156926406926397,2.5784632034631985,2.16284256468959,4.22955825069703,20.0
2021-03-03,AL,5.112761212901448,2.556380606450724,1.590402732280983,4.17134750158297,21.0
2021-03-03,AK,5.073649754500815,2.5368248772504076,2.683672725458821,4.119956904284031,22.0
2021-03-03,WI,5.027776667599242,2.513888333799621,2.1094894079271223,4.0598740317671,23.0
2021-03-03,AZ,4.967339289288375,2.4836696446441877,1.398240701496023,3.9810351853112724,24.0
2021-03-03,RI,4.5999767089786605,2.2999883544893303,1.7791675133160614,3.5099000808524607,25.0
2021-03-03,AR,4.59997177931422,2.29998588965711,1.8390589134522046,3.509893854561295,26.0
2021-03-03,ID,4.575450945886472,2.287725472943236,2.0838530059421196,3.4789561630620005,27.0
2021-03-03,IN,4.2419977188342015,2.1209988594171008,1.2022596030191308,3.0649161411135846,28.0
2021-03-03,SD,4.180366369187452,2.090183184593726,2.0570969166129607,2.989795708867614,29.0
2021-03-03,HI,4.067321178120616,2.033660589060308,1.6913094218469067,2.853194479049635,30.0
2021-03-03,MN,4.022040783493574,2.011020391746787,1.631780874959667,2.7989169275668417,31.0
2021-03-03,NE,3.88710495183368,1.94355247591684,1.9667299645769463,2.6386924963153087,32.0
2021-03-03,NJ,3.645808048934424,1.822904024467212,1.5477322487819998,2.358068592915832,33.0
2021-03-03,MS,2.9206919793304773,1.4603459896652387,1.8569508124460925,1.5652288672839316,34.0
2021-03-03,ND,1.4944939695857111,0.7472469847928556,0.4674120695778895,0.3002346231875777,35.0
2021-03-03,MO,0.0,0.0,0.0,0.0,36.0
2021-03-03,WV,0.0,0.0,0.0,0.0,36.0
2021-03-03,VT,0.0,0.0,0.0,0.0,36.0
2021-03-03,NC,0.0,0.0,0.0,0.0,36.0
2021-03-03,CA,0.0,0.0,0.0,0.0,36.0
2021-03-03,TX,0.0,0.0,0.0,0.0,36.0
2021-03-03,CT,0.0,0.0,0.0,0.0,36.0
2021-03-03,NY,0.0,0.0,0.0,0.0,36.0
2021-03-03,DC,0.0,0.0,0.0,0.0,36.0
2021-03-03,IL,0.0,0.0,0.0,0.0,36.0
2021-03-03,PR,0.0,0.0,0.0,0.0,36.0
2021-03-03,PA,0.0,0.0,0.0,0.0,36.0
2021-03-03,DE,0.0,0.0,0.0,0.0,36.0
2021-03-03,LA,0.0,0.0,0.0,0.0,36.0
2021-03-03,IA,0.0,0.0,0.0,0.0,36.0
2021-03-03,NV,0.0,0.0,0.0,0.0,36.0
2021-03-03,MI,0.0,0.0,0.0,0.0,36.0
