datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-23,MT,51.38478895878093,35.24295627714328,32.20338983050849,138.83406470419135,1.0
2020-10-23,ND,52.17973780262748,30.923705759319756,30.696798493408647,122.29380150451414,2.0
2020-10-23,NJ,6.253385002015598,55.41997019013674,55.94938830232945,101.59161744039469,3.0
2020-10-23,SD,43.703196758013135,26.18388958043582,27.720065609622782,98.90758095548614,4.0
2020-10-23,WY,37.971859650496114,24.079763605408907,21.362229102167195,87.57437629457137,5.0
2020-10-23,WI,32.04199133047897,19.4628753025025,20.66354129102057,67.47870871614313,6.0
2020-10-23,KY,26.82734770883528,14.827153991302001,11.84771906793566,48.77276363206096,7.0
2020-10-23,ID,23.334450759199946,15.444124808673317,17.386984600099364,48.64792506121809,8.0
2020-10-23,UT,24.482237446313803,14.987114146497884,15.532163742690015,47.92800949873968,9.0
2020-10-23,OK,24.630928465592415,14.643061112825919,14.50540315876972,46.916410386847154,10.0
2020-10-23,HI,21.425403864428255,12.663921444409223,14.709110867178907,38.809566370570685,11.0
2020-10-23,KS,20.641200617737262,12.5453578673398,12.52747252747253,37.97842523259736,12.0
2020-10-23,AR,20.31548314054655,12.486886528900314,13.186440677966138,37.60280170710529,13.0
2020-10-23,MN,18.277957408051403,11.22709502631717,12.478920741989871,32.622523095640155,14.0
2020-10-23,IN,17.827852269096876,11.123251465947227,12.663564989822627,32.043439790229456,15.0
2020-10-23,NE,15.630418756294821,10.66073783343197,11.364545818327324,29.308702322379077,16.0
2020-10-23,NM,15.679826196232119,10.271674884716546,12.23491027732464,28.271500446291714,17.0
2020-10-23,OR,14.606228706686586,8.808634594226529,10.689529368843473,23.619896156991235,18.0
2020-10-23,OH,12.524182256162774,8.219518509237613,9.238764903699211,20.776159299990123,19.0
2020-10-23,AL,12.177199376661202,7.4595257100584735,7.789207327135711,18.645571616393273,20.0
2020-10-23,TN,11.005176782346657,7.023032196392155,7.647058823529415,16.84380008232518,21.0
2020-10-23,CO,10.272032531547577,6.888296630632174,7.9312539783577405,16.045769786104255,22.0
2020-10-23,RI,10.790344164705294,6.527491720010342,6.543967280163572,15.5266291159467,23.0
2020-10-23,SC,9.94404777714414,5.955923709681197,6.27549419516787,13.68060285302412,24.0
2020-10-23,VA,8.721572717781157,5.260173589568551,5.301701908200107,11.39248174681774,25.0
2020-10-23,WA,7.902457155036773,4.677471807454385,5.423859829940724,9.669146905842856,26.0
2020-10-23,FL,6.946458066384567,4.757287911989644,4.997727321919417,9.220727183435189,27.0
2020-10-23,GA,7.066660131447077,4.423276603733675,4.518591064131579,8.649221851024219,28.0
2020-10-23,MD,6.518760837823099,3.86968919889824,4.0234911908034325,7.25444559605931,29.0
2020-10-23,MS,6.778242677824262,3.389121338912131,5.402279861225819,6.485822091208713,30.0
2020-10-23,AZ,4.197135198397687,2.8046194723977043,3.64822779178408,4.022952332778632,31.0
2020-10-23,ME,4.2397509081473865,2.7581733264141253,2.3809523809523983,3.9841938354031905,32.0
2020-10-23,CT,2.992672558344125,3.2733021514630005,3.4782608695651995,3.5880852115598976,33.0
2020-10-23,NH,3.3964133874628644,1.9603298916344407,2.0000000000000013,2.3969345431394635,34.0
2020-10-23,MA,2.6921424537176377,1.7290369131333116,1.9049840603374544,1.7123297962389317,35.0
2020-10-23,CA,0.0,0.0,0.0,0.0,36.0
2020-10-23,VT,0.0,0.0,0.0,0.0,36.0
2020-10-23,DC,0.0,0.0,0.0,0.0,36.0
2020-10-23,TX,0.0,0.0,0.0,0.0,36.0
2020-10-23,DE,0.0,0.0,0.0,0.0,36.0
2020-10-23,IA,0.0,0.0,0.0,0.0,36.0
2020-10-23,LA,0.0,0.0,0.0,0.0,36.0
2020-10-23,NC,0.0,0.0,0.0,0.0,36.0
2020-10-23,PR,0.0,0.0,0.0,0.0,36.0
2020-10-23,PA,0.0,0.0,0.0,0.0,36.0
2020-10-23,MI,0.0,0.0,0.0,0.0,36.0
2020-10-23,NY,0.0,0.0,0.0,0.0,36.0
2020-10-23,NV,0.0,0.0,0.0,0.0,36.0
2020-10-23,MO,0.0,0.0,0.0,0.0,36.0
2020-10-23,WV,0.0,0.0,0.0,0.0,36.0
2020-10-23,IL,0.0,0.0,0.0,0.0,36.0
2020-10-23,AK,0.0,0.0,0.0,0.0,36.0
