datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-27,MT,75.66028000138812,39.931999337799944,23.702252693437806,172.75594470871474,1.0
2020-11-27,SD,44.71713936719901,24.95107498645124,20.983879933296198,94.82298896822947,2.0
2020-11-27,ND,46.246913709225275,24.39906566790989,21.690664189503046,93.54588921502966,3.0
2020-11-27,MN,43.8766784945146,23.695284572641047,24.219899341850557,89.60094477838898,4.0
2020-11-27,WY,46.341463414634134,23.170731707317067,24.999999999999968,88.88378642750516,5.0
2020-11-27,AK,39.13776809798288,23.792111801630956,27.255985267034983,87.24776617840386,6.0
2020-11-27,IN,37.14259823191056,21.55680516542466,22.35686601579751,77.92277428804977,7.0
2020-11-27,ID,38.35486151275624,20.63941906047167,23.049645390070896,75.26951114071267,8.0
2020-11-27,CO,34.919038692436224,19.32244482919881,20.17908827785817,68.65326869446837,9.0
2020-11-27,UT,34.23556097566352,19.211550558480432,19.053325344517678,67.87949723339588,10.0
2020-11-27,WI,34.216193573810045,18.675818728935774,17.496133839448913,65.97604667669457,11.0
2020-11-27,ME,33.37844872462256,18.01665799062985,20.1048951048951,63.20082273049452,12.0
2020-11-27,NE,31.56430138071337,17.38176290557719,19.023282226007908,60.002311013766096,13.0
2020-11-27,NM,29.133153367837195,17.089692183056663,18.450117689661425,57.624336876057185,14.0
2020-11-27,KY,29.1342026004352,16.114866777872365,12.797449618581338,54.33792605964267,15.0
2020-11-27,OR,28.36343102097555,16.08223170007015,19.70782800441017,53.796684120875994,16.0
2020-11-27,OH,27.84287833720565,15.781283789178847,17.593766986772984,52.49765913446502,17.0
2020-11-27,OK,25.792041994523238,14.51884299931149,15.840716580664012,47.18719791187275,18.0
2020-11-27,RI,25.063009857873666,14.427020416685323,15.121441629668329,46.47510327822553,19.0
2020-11-27,KS,23.98267118463695,13.962479668725729,15.969493875664446,44.36342696637056,20.0
2020-11-27,AR,19.05284763165606,10.30704601764186,11.87715050337711,30.377096835457667,21.0
2020-11-27,MD,15.435930797719632,9.93044297510059,11.12796619352042,27.176623036728984,22.0
2020-11-27,WA,16.504842735941114,9.000011373872631,10.533131879991387,25.232916421329932,23.0
2020-11-27,AZ,14.4932782416749,8.625286123081764,10.284692854340175,23.061297889979592,24.0
2020-11-27,AL,15.976145872680384,8.2957526212762,9.768799102132464,22.988332935247783,25.0
2020-11-27,VA,12.759095589698651,7.479889417158059,8.283696392103499,19.04562651752907,26.0
2020-11-27,TN,12.18635355372842,7.447502153535954,7.718603814321695,18.621114488232358,27.0
2020-11-27,HI,12.721135646687703,6.439432176656144,6.281407035175875,16.377181407921377,28.0
2020-11-27,SC,9.47146986495356,5.2213786233688335,5.4730817385082995,11.739142580384778,29.0
2020-11-27,FL,8.226556761582978,4.726271648811816,5.16389847638293,9.959991508342245,30.0
2020-11-27,MS,8.412604042806187,4.2063020214030935,5.496094879953736,8.958292073400612,31.0
2020-11-27,NJ,7.013466423524156,4.184765934210829,5.254777070063659,8.151221316201852,32.0
2020-11-27,GA,6.854307086403689,3.9850822329412012,4.181719653179187,7.670794035590605,33.0
2020-11-27,NH,5.731226500752578,3.2257573079993476,3.980099502487571,5.631945027158983,34.0
2020-11-27,MA,3.3974968472557627,4.0292108973920815,4.0550485722696665,4.927881821286828,35.0
2020-11-27,WV,0.0,0.0,0.0,0.0,36.0
2020-11-27,DC,0.0,0.0,0.0,0.0,36.0
2020-11-27,DE,0.0,0.0,0.0,0.0,36.0
2020-11-27,VT,0.0,0.0,0.0,0.0,36.0
2020-11-27,NC,0.0,0.0,0.0,0.0,36.0
2020-11-27,IA,0.0,0.0,0.0,0.0,36.0
2020-11-27,TX,0.0,0.0,0.0,0.0,36.0
2020-11-27,NY,0.0,0.0,0.0,0.0,36.0
2020-11-27,IL,0.0,0.0,0.0,0.0,36.0
2020-11-27,NV,0.0,0.0,0.0,0.0,36.0
2020-11-27,MI,0.0,0.0,0.0,0.0,36.0
2020-11-27,PR,0.0,0.0,0.0,0.0,36.0
2020-11-27,PA,0.0,0.0,0.0,0.0,36.0
2020-11-27,CA,0.0,0.0,0.0,0.0,36.0
2020-11-27,MO,0.0,0.0,0.0,0.0,36.0
2020-11-27,LA,0.0,0.0,0.0,0.0,36.0
2020-11-27,CT,0.0,0.0,0.0,0.0,36.0
