datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-05,HI,33.898305084745765,16.949152542372882,5.380253430540677,59.71805111248073,1.0
2021-01-05,AZ,29.416864684349108,14.708432342174554,14.933979707753412,49.737566177079636,2.0
2021-01-05,NM,26.45265646385468,13.22632823192734,9.760194736643871,43.3209412919987,3.0
2021-01-05,ME,25.083986562150077,12.541993281075039,9.142847596135514,40.41318270775624,4.0
2021-01-05,RI,23.545355981207088,11.772677990603544,9.14666157268628,37.189049235672066,5.0
2021-01-05,OH,22.892387800644716,11.446193900322358,8.017953433252366,35.83579473971441,6.0
2021-01-05,AL,22.540033894787804,11.270016947393902,9.12251361407783,35.109405045532036,7.0
2021-01-05,OK,22.225316808243928,11.112658404121964,8.887590735332271,34.46293224673778,8.0
2021-01-05,WA,21.03792415169657,10.518962075848284,9.439832295495608,32.04419524895256,9.0
2021-01-05,KY,20.823519148564998,10.411759574282499,6.854313273327657,31.61096703706646,10.0
2021-01-05,WY,20.785935884177878,10.392967942088939,12.325243126930921,31.535139416616794,11.0
2021-01-05,ID,20.617258030652934,10.308629015326467,6.9842974690786495,31.195235992630096,12.0
2021-01-05,OR,20.570597855715047,10.285298927857523,6.637348702890145,31.101332482525258,13.0
2021-01-05,UT,19.713261648745526,9.856630824372763,7.914293694602912,29.385490576515394,14.0
2021-01-05,MT,19.675324675324656,9.837662337662328,7.314781414132631,29.309989763480647,15.0
2021-01-05,AK,18.78515185601797,9.392575928008984,6.831835366215613,27.54905227237268,16.0
2021-01-05,KS,17.98134011874472,8.99067005937236,7.079041293080287,25.97705372120527,17.0
2021-01-05,AR,17.535782203983565,8.767891101991783,7.049058437706369,25.11337501649716,18.0
2021-01-05,ND,17.051740969736425,8.525870484868213,3.185829493087573,24.181519841939693,19.0
2021-01-05,MD,16.911452585109092,8.455726292554546,7.732777380880778,23.91271836262123,20.0
2021-01-05,IN,16.3879490897374,8.1939745448687,6.665862464065249,22.914828811632916,21.0
2021-01-05,CO,16.347223939656242,8.173611969828121,5.263154354103218,22.837546675823905,22.0
2021-01-05,VA,15.261618863933313,7.630809431966656,5.885042349764298,20.796558614529847,23.0
2021-01-05,SC,15.034856700232394,7.517428350116197,6.752246932103296,20.375021939578488,24.0
2021-01-05,GA,13.994223176193119,6.997111588096559,5.58001484547391,18.462890806803724,25.0
2021-01-05,MN,13.743762093899587,6.8718810469497935,5.059262510974529,18.00834877327694,26.0
2021-01-05,WI,12.780709924454126,6.390354962227063,4.898597697469524,16.2822218325459,27.0
2021-01-05,TN,12.335302135392995,6.1676510676964975,5.214425594480467,15.496008943693097,28.0
2021-01-05,NJ,11.721436542096525,5.860718271048262,6.049729043953565,14.425685348399963,29.0
2021-01-05,NE,10.9466221851543,5.47331109257715,4.622484508394368,13.097802747362008,30.0
2021-01-05,SD,10.84615384615383,5.423076923076915,3.992426061449402,12.927587890047858,31.0
2021-01-05,FL,9.740314739213645,4.870157369606822,4.130760493612217,11.085809826296282,32.0
2021-01-05,MA,8.601497672535935,4.300748836267967,1.2134548883998886,9.25493769306187,33.0
2021-01-05,NH,6.4965197215777275,3.2482598607888638,2.6271980803119597,6.0783602052978365,34.0
2021-01-05,MS,4.5437286419440825,2.2718643209720413,2.080503646625708,3.4390299852522506,35.0
2021-01-05,DE,0.0,0.0,0.0,0.0,36.0
2021-01-05,IL,0.0,0.0,0.0,0.0,36.0
2021-01-05,LA,0.0,0.0,0.0,0.0,36.0
2021-01-05,VT,0.0,0.0,0.0,0.0,36.0
2021-01-05,IA,0.0,0.0,0.0,0.0,36.0
2021-01-05,CA,0.0,0.0,0.0,0.0,36.0
2021-01-05,TX,0.0,0.0,0.0,0.0,36.0
2021-01-05,NY,0.0,0.0,0.0,0.0,36.0
2021-01-05,MI,0.0,0.0,0.0,0.0,36.0
2021-01-05,WV,0.0,0.0,0.0,0.0,36.0
2021-01-05,NC,0.0,0.0,0.0,0.0,36.0
2021-01-05,PR,0.0,0.0,0.0,0.0,36.0
2021-01-05,PA,0.0,0.0,0.0,0.0,36.0
2021-01-05,CT,0.0,0.0,0.0,0.0,36.0
2021-01-05,DC,0.0,0.0,0.0,0.0,36.0
2021-01-05,MO,0.0,0.0,0.0,0.0,36.0
2021-01-05,NV,0.0,0.0,0.0,0.0,36.0
