datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-08,AL,39.26470588235291,19.632352941176453,14.84911332833835,72.05713634854818,1.0
2021-02-08,CA,32.21729755630095,16.108648778150474,11.994001785011719,55.93733925441317,2.0
2021-02-08,KY,30.828269907259337,15.414134953629668,12.36935149369119,52.84631542545131,3.0
2021-02-08,HI,29.81366459627334,14.90683229813667,2.708283023424319,50.60820122104139,4.0
2021-02-08,OK,27.787077335118823,13.893538667559412,10.137202098718872,46.19005669412413,5.0
2021-02-08,IN,27.55102040816327,13.775510204081636,19.839579351209025,45.68013697943364,6.0
2021-02-08,TN,25.920629245620283,12.960314622810142,11.455001924373253,42.18633146298859,7.0
2021-02-08,AZ,24.766977363515306,12.383488681757653,9.147379888707325,39.74494571746413,8.0
2021-02-08,ME,24.461839530332657,12.230919765166329,10.481934977984176,39.10364888804653,9.0
2021-02-08,NC,23.605097117406878,11.802548558703439,9.548431130047149,37.31331665869603,10.0
2021-02-08,SC,23.29645662979,11.648228314895,12.221226387048187,36.67213203235427,11.0
2021-02-08,GA,23.048145738451485,11.524072869225742,8.731833571004346,36.15776187285079,12.0
2021-02-08,AK,21.83406113537116,10.91703056768558,6.692550671229238,33.66234921246719,13.0
2021-02-08,TX,20.79405705724452,10.39702852862226,8.048384280078132,31.551521738987564,14.0
2021-02-08,MT,20.32967032967033,10.164835164835164,7.989084522022379,30.617311051525895,15.0
2021-02-08,WV,19.9887387387387,9.99436936936935,7.200372286276909,29.934825828506234,16.0
2021-02-08,KS,19.845802398629342,9.922901199314671,11.972198928964046,29.649554547421804,17.0
2021-02-08,NV,19.66128605451177,9.830643027255885,7.6436111573754655,29.282059868030906,18.0
2021-02-08,WY,19.540229885057446,9.770114942528723,4.697986577181217,29.04142643311794,19.0
2021-02-08,VA,19.043463082562422,9.521731541281211,7.506442479508065,28.057913877440516,20.0
2021-02-08,DE,18.897637795275603,9.448818897637802,11.756127618786778,27.7704276838814,21.0
2021-02-08,NH,18.5423365487674,9.2711682743837,7.288059721143329,27.072335920550074,22.0
2021-02-08,AR,18.441196938065406,9.220598469032703,6.282578763454744,26.874237590892523,23.0
2021-02-08,IA,18.204950266018948,9.102475133009474,8.909995692489053,26.412593380102876,24.0
2021-02-08,UT,16.409912926992646,8.204956463496323,5.834167500834154,22.956529529586057,25.0
2021-02-08,NM,16.37107776261939,8.185538881309695,5.310507614319567,22.882806768486954,26.0
2021-02-08,PA,16.369756602796492,8.184878301398246,5.105919725481545,22.880299553369294,27.0
2021-02-08,FL,15.386498062410807,7.693249031205403,6.430817279013591,21.02942218432565,28.0
2021-02-08,OH,14.656862745098035,7.3284313725490176,5.821270172039084,19.67616894827485,29.0
2021-02-08,MO,14.214902462424018,7.107451231212009,6.161254295449129,18.865243007814637,30.0
2021-02-08,WA,14.115822130299888,7.057911065149944,5.341802858607158,18.68438188491799,31.0
2021-02-08,MS,13.56638290164823,6.783191450824115,4.843972722747349,17.687815346211956,32.0
2021-02-08,DC,12.470588235294105,6.235294117647053,5.7626952706712835,15.733972390898472,33.0
2021-02-08,OR,12.451361867704248,6.225680933852124,4.811254471129256,15.70010897365036,34.0
2021-02-08,VT,12.26993865030678,6.13496932515339,5.783881315156389,15.38130220083024,35.0
2021-02-08,MD,12.258261001979587,6.129130500989794,4.406065628072821,15.36082733484561,36.0
2021-02-08,WI,11.987809007788684,5.993904503894342,3.8742234087061234,14.888200761120745,37.0
2021-02-08,LA,11.447031573814465,5.723515786907233,4.210045002148448,13.952388687289993,38.0
2021-02-08,PR,10.86318261890783,5.431591309453915,4.232747149998234,12.956405640771896,39.0
2021-02-08,NY,10.462960148341839,5.2314800741709195,4.195076281140813,12.282685582889115,40.0
2021-02-08,CT,10.433727631179842,5.216863815589921,3.8679429997370045,12.233773104332347,41.0
2021-02-08,MA,10.26955757398181,5.134778786990905,4.257783418578407,11.959844304371307,42.0
2021-02-08,RI,10.25641025641025,5.128205128205125,3.933605261111164,11.937963594760685,43.0
2021-02-08,ID,10.093457943925255,5.046728971962628,3.5574386977127634,11.667469553779792,44.0
2021-02-08,SD,9.239130434782592,4.619565217391296,2.8844169780674953,10.27136199222836,45.0
2021-02-08,IL,8.623441396508731,4.311720698254366,3.218473836627997,9.289534287086031,46.0
2021-02-08,MI,8.139614152293964,4.069807076146982,2.881044299291897,8.533338592537797,47.0
2021-02-08,NJ,7.691178629091449,3.8455893145457245,3.090301863728329,7.84528692731972,48.0
2021-02-08,NE,7.131192161132313,3.5655960805661566,2.9035433070866237,7.004536568878909,49.0
2021-02-08,CO,6.581148912437278,3.290574456218639,2.481559991902013,6.200131114002752,50.0
2021-02-08,MN,6.326978235194884,3.163489117597442,2.275879142875227,5.836076694061086,51.0
2021-02-08,ND,4.229390681003562,2.114695340501781,0.8671644075186478,3.0495131972280145,52.0
