datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-02,MT,80.87619047619047,43.371428571428574,53.17460317460315,190.52719312875476,1.0
2020-11-02,ND,73.95512820512826,41.22756410256409,32.38095238095235,177.42111255992603,2.0
2020-11-02,WY,61.11111111111114,30.55555555555557,42.622950819672155,125.66564086053695,3.0
2020-11-02,SD,50.08802961744139,28.102838338132454,32.72727272727275,109.9883842348359,4.0
2020-11-02,WI,42.25041319635736,22.12903068995687,27.90556900726389,82.84255205270199,5.0
2020-11-02,AK,37.560975609756134,21.219512195121958,25.37313432835825,76.94122187736417,6.0
2020-11-02,KS,35.43834309608506,19.371260955233996,19.954128440366965,69.1126758199766,7.0
2020-11-02,HI,28.968253968253947,15.873015873015861,17.112299465240635,53.43175459722311,8.0
2020-11-02,AR,23.39681987865545,14.815293056210843,14.872685185185196,46.70669452619642,9.0
2020-11-02,NE,24.77317060076237,13.624975393260446,18.050541516245502,43.73291787175842,10.0
2020-11-02,MO,25.016452402816043,12.739707682889513,15.908221797323124,41.01591827092964,11.0
2020-11-02,ID,23.62137739380305,12.449666332684286,18.644067796610173,39.36773883442325,12.0
2020-11-02,OK,22.043615031341417,12.293310881414929,13.685978169605384,38.02349320672965,13.0
2020-11-02,TN,21.342392137922214,11.446621061505095,14.464769647696466,35.03461969620836,14.0
2020-11-02,WV,19.676469577371197,10.057053169429587,12.254901960784311,29.964220394221073,15.0
2020-11-02,IA,17.78969888558928,10.351725899671122,11.961414790996793,29.79868081485408,16.0
2020-11-02,UT,17.1064598357821,10.20885905696391,11.433756805807619,28.987607739406094,17.0
2020-11-02,KY,18.69794860210192,9.820354772431408,11.177347242920996,28.75806260756098,18.0
2020-11-02,NC,16.171525580640093,8.359860551855023,9.96993987975954,23.267598730237808,19.0
2020-11-02,IN,14.522831435800814,8.600289217438727,9.530938123752481,23.011983003986664,20.0
2020-11-02,PR,12.863380328633811,8.499816684998173,9.102730819245766,21.71180033559196,21.0
2020-11-02,OR,15.090462817807133,7.980645051864389,9.320695102685614,21.659972994960533,22.0
2020-11-02,MN,12.846053029539247,7.521927613670699,10.596616206589502,19.20375655233742,23.0
2020-11-02,NM,11.233383952902974,7.503484429281692,9.732620320855633,18.150103862885366,24.0
2020-11-02,AL,11.396874629938345,5.900661784129946,5.989304812834246,14.35831140425285,25.0
2020-11-02,SC,10.812799775633296,5.685942454525673,6.7640692640692555,13.536697173063605,26.0
2020-11-02,FL,9.151102018641096,5.011640348704147,4.5069904341427645,11.095141825124685,27.0
2020-11-02,IL,8.922085132301653,4.888903262668229,5.82992555310895,10.699509885670425,28.0
2020-11-02,TX,8.896186373715867,4.853108721700393,5.910926435301696,10.607064527399896,29.0
2020-11-02,VA,8.824420144787362,4.521679147380016,4.964131994261106,9.846059865851155,30.0
2020-11-02,DE,8.28020525579226,4.422588503602332,6.287425149700584,9.348767242175672,31.0
2020-11-02,MS,7.5452565081952905,4.192544270894294,4.559650218613361,8.472792747487984,32.0
2020-11-02,WA,8.036529680365291,4.0182648401826455,4.782993799822884,8.374053311551648,33.0
2020-11-02,GA,7.610722821083859,4.056019387732064,4.235079489184243,8.231927206643814,34.0
2020-11-02,NV,7.01125526282889,3.899549972438653,3.3005211349160297,7.59443889840441,35.0
2020-11-02,OH,6.085654029504241,3.778537258102447,5.056069250442649,6.823789671398979,36.0
2020-11-02,MI,6.663802159665072,3.5527089769620144,4.510361641609089,6.738388358670023,37.0
2020-11-02,RI,6.203601164841482,3.600139452852662,3.951890034364268,6.570722362877297,38.0
2020-11-02,CA,6.428227405383126,3.4750918032248808,4.001883239171379,6.466099233515523,39.0
2020-11-02,NH,6.153846153846168,3.076923076923084,3.205128205128207,5.591007006807235,40.0
2020-11-02,PA,5.539840881106617,2.89475021812933,3.398570256650645,4.9557133108146205,41.0
2020-11-02,CO,5.355355355355365,2.6776776776776825,2.632862018527576,4.4934030418628845,42.0
2020-11-02,LA,4.680265816641377,2.5935540943318336,2.8066528066528043,4.002774437393624,43.0
2020-11-02,MA,4.04247725493552,2.3415268869012555,2.7157204345152395,3.2707798288700918,44.0
2020-11-02,MD,3.7080647060728196,2.046942890774562,2.592592592592605,2.6825393282840655,45.0
2020-11-02,AZ,3.8220244200769478,1.9611878246897514,2.484152818228532,2.629521872746649,46.0
2020-11-02,ME,2.816231387659993,2.0883878026735134,1.369863013698622,2.1623159035387975,47.0
2020-11-02,CT,1.902978793408858,1.1897909564964522,1.4915551656065025,0.765535826071497,48.0
2020-11-02,DC,1.4150599511059383,0.8623287371628786,0.7788161993769431,0.2993763047864527,49.0
2020-11-02,NJ,1.0886320742052469,0.5871294927601037,0.8011339126147814,0.04986016986336079,50.0
2020-11-02,VT,0.0,0.0,0.0,0.0,51.0
2020-11-02,NY,0.9121759806930324,0.5762104377445054,0.6466188843876776,-0.052966615363274516,52.0
