datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-10,ME,47.945205479452035,23.972602739726018,25.200060395591116,92.77538234350611,1.0
2021-01-10,VT,44.44444444444443,22.222222222222214,16.115107913669046,84.3164437727058,2.0
2021-01-10,WV,40.998217468805706,20.499108734402853,19.215432018932088,76.12402634219036,3.0
2021-01-10,WY,39.3162393162393,19.65811965811965,16.192288178589532,72.17749221933919,4.0
2021-01-10,KS,34.47244767193507,17.236223835967536,16.44570137350368,61.018996841543654,5.0
2021-01-10,NH,33.692307692307715,16.846153846153857,15.617596843678955,59.25246400679737,6.0
2021-01-10,CA,32.404600570613425,16.202300285306713,16.893694360466945,56.35646765465768,7.0
2021-01-10,TN,30.620805369127517,15.310402684563758,13.856917126197633,52.38729394127643,8.0
2021-01-10,PA,28.53526220614827,14.267631103074136,12.585385999203158,47.81283775371375,9.0
2021-01-10,AZ,27.768678341942802,13.884339170971401,14.64594969997589,46.15027586369363,10.0
2021-01-10,NM,27.563805104408306,13.781902552204153,11.44163882229556,45.707728089810935,11.0
2021-01-10,OK,26.13065326633162,13.06532663316581,12.031243443985819,42.63358596782438,12.0
2021-01-10,NV,26.026899309342088,13.013449654671044,12.43395656977935,42.41253187730469,13.0
2021-01-10,AR,25.66593544343468,12.83296772171734,9.415837209047865,41.64509312250129,14.0
2021-01-10,IN,22.444807849550266,11.222403924775133,9.219071020342819,34.91356422478587,15.0
2021-01-10,NC,22.36416558861579,11.182082794307895,12.449461472682707,34.747874188019686,16.0
2021-01-10,KY,22.353437368199106,11.176718684099553,9.679547887495431,34.72584260709607,17.0
2021-01-10,MT,22.222222222222246,11.111111111111123,10.606962947851926,34.45658654679802,18.0
2021-01-10,AK,21.73913043478263,10.869565217391315,7.814416290639823,33.46862915753311,19.0
2021-01-10,AL,21.531100478468872,10.765550239234436,11.042835928457574,33.0448394906009,20.0
2021-01-10,PR,21.460506706408328,10.730253353204164,9.229519380958376,32.901256795626416,21.0
2021-01-10,MO,21.288743882544875,10.644371941272437,8.392810933272447,32.552389170008915,22.0
2021-01-10,UT,21.25435540069689,10.627177700348446,10.142983186178517,32.48262576629076,23.0
2021-01-10,CO,20.027656141968208,10.013828070984104,8.57095549475331,30.01258556142559,24.0
2021-01-10,OH,19.872992155397814,9.936496077698907,8.570529991033013,29.70378012929753,25.0
2021-01-10,ID,19.84313725490197,9.921568627450984,8.686276532690858,29.644240350280036,26.0
2021-01-10,OR,19.776119402985085,9.888059701492542,9.169886045104612,29.510668154581346,27.0
2021-01-10,MN,19.393305439330565,9.696652719665282,7.985869661545652,28.74987643792314,28.0
2021-01-10,WA,19.13659793814436,9.56829896907218,11.326430201135496,28.241816344785665,29.0
2021-01-10,SC,18.71297242083763,9.356486210418815,9.85193040820288,27.407178427569146,30.0
2021-01-10,TX,18.437326567826872,9.218663283913436,9.426235337744986,26.86666234322737,31.0
2021-01-10,IL,18.17346563763325,9.086732818816625,7.775404056097575,26.351185315019052,32.0
2021-01-10,NE,18.163265306122447,9.081632653061224,6.7942432443459335,26.331296290896397,33.0
2021-01-10,WI,17.958492164337112,8.979246082168556,7.043739423504135,25.93262931285558,34.0
2021-01-10,MS,17.699316628701602,8.849658314350801,8.12486755668575,25.429723525428575,35.0
2021-01-10,SD,17.40740740740743,8.703703703703715,7.604496955925218,24.86557480534994,36.0
2021-01-10,MI,17.15255921815471,8.576279609077355,7.699219308884471,24.375050689931033,37.0
2021-01-10,IA,17.124257005377856,8.562128502688928,6.708814004804642,24.320691734774556,38.0
2021-01-10,RI,16.54501216545013,8.272506082725066,6.6958661905470525,23.213352556377334,39.0
2021-01-10,VA,15.937971139349587,7.9689855696747935,7.304463759411901,22.06376528411727,40.0
2021-01-10,MD,15.890613451589086,7.945306725794543,6.596736412957235,21.974561935630785,41.0
2021-01-10,CT,13.313026339365685,6.656513169682842,5.220661914335139,17.232001738744284,42.0
2021-01-10,DE,13.286713286713276,6.643356643356638,6.378331776708077,17.184799357691542,43.0
2021-01-10,MA,12.816333533499154,6.408166766749577,6.413721881107302,16.345441793141262,44.0
2021-01-10,LA,12.567915356019435,6.283957678009718,5.788300530996045,15.905621668272099,45.0
2021-01-10,FL,12.025621267578511,6.012810633789256,5.918404215236691,14.954097427913474,46.0
2021-01-10,DC,11.917808219178069,5.958904109589034,4.287960247637674,14.766365618734273,47.0
2021-01-10,NY,11.23129872866475,5.615649364332375,5.419802234736929,13.582595883694154,48.0
2021-01-10,ND,10.479285134037369,5.239642567018684,4.633277524973203,12.310018679014012,49.0
2021-01-10,GA,10.374723051729118,5.187361525864559,5.421540634228631,12.135170236930348,50.0
2021-01-10,HI,9.964412811387882,4.982206405693941,7.670733928246214,11.454192304488828,51.0
2021-01-10,NJ,9.426071644747699,4.7130358223738495,4.77462673516993,10.573598916724304,52.0
