datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-02,AL,47.63418739480082,23.81709369740041,21.121374553032076,92.01854964624954,1.0
2021-02-02,ME,41.09589041095892,20.54794520547946,14.139198886736356,76.35427657195598,2.0
2021-02-02,CA,37.92758217920906,18.96379108960453,14.709907238423042,68.94624961727267,3.0
2021-02-02,HI,32.686084142394826,16.343042071197413,22.441520467836277,56.987361168137895,4.0
2021-02-02,AZ,31.68424164777766,15.84212082388883,11.341106066326454,54.74750924679234,5.0
2021-02-02,KY,30.45859000684464,15.22929500342232,12.826783966323049,52.02887697123947,6.0
2021-02-02,OK,29.801801801801766,14.900900900900883,12.048458320196655,50.582134107125,7.0
2021-02-02,WY,27.607361963190193,13.803680981595097,11.368253462824399,45.80175195485407,8.0
2021-02-02,WV,27.41530740276028,13.70765370138014,8.397092660137323,45.38743303003588,9.0
2021-02-02,GA,25.925925925925927,12.962962962962964,10.366608901415676,42.197600524580615,10.0
2021-02-02,TN,25.87412587412588,12.93706293706294,12.185328339975548,42.087415499922784,11.0
2021-02-02,SC,25.6093374527978,12.8046687263989,13.259634040663382,41.52499045326782,12.0
2021-02-02,AK,24.553571428571402,12.276785714285701,8.782263703523519,39.296239411853456,13.0
2021-02-02,NC,24.162048033782014,12.081024016891007,10.36632543998523,38.47544159186402,14.0
2021-02-02,NV,23.54285714285714,11.77142857142857,8.955075701166553,37.183853056830394,15.0
2021-02-02,TX,23.175091036648503,11.587545518324252,8.98477372058067,36.42055985232932,16.0
2021-02-02,NH,22.669735327963174,11.334867663981587,9.24378924378925,35.37647097374887,17.0
2021-02-02,PA,22.17554472637651,11.087772363188256,6.9610051227698335,34.36089670453426,18.0
2021-02-02,OR,21.993769470404988,10.996884735202494,5.513332713927338,33.988722747573746,19.0
2021-02-02,AR,21.024258760107813,10.512129380053906,8.034128305207961,32.016550148986425,20.0
2021-02-02,VA,20.841832004450232,10.420916002225116,8.441839044947095,31.64792716596943,21.0
2021-02-02,UT,20.702005730659046,10.351002865329523,7.215411572846463,31.365925527754392,22.0
2021-02-02,NM,19.75397973950796,9.87698986975398,6.792437555073365,29.466566884182495,23.0
2021-02-02,MO,19.106032599563104,9.553016299781552,8.731290241093284,28.1814375201027,24.0
2021-02-02,IA,18.845131674317496,9.422565837158748,10.133526925444501,27.66705241435059,25.0
2021-02-02,MS,18.241419205553427,9.120709602776714,7.1656835461578545,26.483756945030173,26.0
2021-02-02,MT,18.16461684011353,9.082308420056766,11.029894953005293,26.333931402647213,27.0
2021-02-02,KS,17.019969278033802,8.509984639016901,5.854173987249659,24.12059253799324,28.0
2021-02-02,OH,16.841888270459723,8.420944135229862,6.526016251204007,23.77964421084885,29.0
2021-02-02,WA,16.765819361817186,8.382909680908593,7.276293157696008,23.634291458757392,30.0
2021-02-02,FL,16.414788251366126,8.207394125683063,7.006909181453512,22.965787853774636,31.0
2021-02-02,WI,16.233183856502258,8.116591928251129,5.468465039252333,22.621408678838833,32.0
2021-02-02,MD,14.077130614188233,7.0385653070941165,5.449985474968518,18.613848710692213,33.0
2021-02-02,ID,13.102998696219034,6.551499348109517,5.035335850909645,16.85596686884332,34.0
2021-02-02,LA,13.071482697650895,6.535741348825447,5.139455999011535,16.79968500733916,35.0
2021-02-02,VT,12.820512820512825,6.410256410256412,3.8429406850459307,16.352861873670168,36.0
2021-02-02,PR,12.423873325213163,6.211936662606582,5.203254038972609,15.651719169405212,37.0
2021-02-02,DE,12.37322515212981,6.186612576064905,6.755726926836242,15.562639700125898,38.0
2021-02-02,RI,12.275295326142787,6.137647663071394,4.45027349350283,15.390696124263723,39.0
2021-02-02,SD,12.239747634069376,6.119873817034688,5.338049721907193,15.328378542446881,40.0
2021-02-02,DC,12.180267965895267,6.090133982947633,5.687689609404618,15.22422206165505,41.0
2021-02-02,IN,11.512866015971609,5.756433007985804,4.078369361637052,14.065643696573302,42.0
2021-02-02,NY,11.384692691812436,5.692346345906218,4.573490603984963,13.845321577627947,43.0
2021-02-02,CT,11.17518703241892,5.58759351620946,4.255972761275338,13.4867514326578,44.0
2021-02-02,MA,10.949568378009989,5.474784189004994,4.3538993054082376,13.102801207326218,45.0
2021-02-02,IL,10.189536745339016,5.094768372669508,3.662143618504104,11.826798563324118,46.0
2021-02-02,MI,9.984498308906387,4.9922491544531935,3.544736500874137,11.487333648676568,47.0
2021-02-02,NE,9.602272727272736,4.801136363636368,3.129635653034366,10.860169556151876,48.0
2021-02-02,MN,8.737524076343885,4.368762038171942,2.5736324991587702,9.46984595232268,49.0
2021-02-02,CO,8.382888931517394,4.191444465758697,3.181961282335908,8.911818190964052,50.0
2021-02-02,NJ,8.28817981135863,4.144089905679315,3.4436740500316434,8.764047232749045,51.0
2021-02-02,ND,6.397058823529428,3.198529411764714,1.2620519571085356,5.935953468911576,52.0
