datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-21,ME,60.479041916167716,30.239520958083858,21.19818493990681,124.05149279391397,1.0
2021-01-21,WV,40.28831562974203,20.144157814871015,14.211502323258916,74.45404599169133,2.0
2021-01-21,CA,40.25162272617996,20.12581136308998,16.143602573240337,74.36789828309035,3.0
2021-01-21,WY,35.80246913580246,17.90123456790123,8.919211151070659,64.05091912207509,4.0
2021-01-21,AZ,35.030970406056426,17.515485203028213,13.797369664093551,62.28913841482725,5.0
2021-01-21,AL,33.61960620025134,16.80980310012567,15.563865889266307,59.08829713572218,6.0
2021-01-21,KS,30.426851514045964,15.213425757022982,10.060772387360172,51.95880080928018,7.0
2021-01-21,NH,29.82456140350873,14.912280701754366,10.150746522998666,50.632147769794535,8.0
2021-01-21,PA,28.43287391526288,14.21643695763144,11.574545648110245,47.59017678508817,9.0
2021-01-21,OK,28.0065226253567,14.00326131267835,12.467529403074499,46.664992195780464,10.0
2021-01-21,NV,27.52772341813436,13.76386170906718,11.0326288468669,45.62986654032175,11.0
2021-01-21,TN,27.518355359765053,13.759177679882526,9.649483006742873,45.60965484457266,12.0
2021-01-21,OR,27.19116632160115,13.595583160800574,13.78688071909432,44.90474493679599,13.0
2021-01-21,KY,25.84826534502474,12.92413267251237,12.57094765985485,42.032426400567466,14.0
2021-01-21,VT,25.37313432835823,12.686567164179115,7.010710808179178,41.02443692619915,15.0
2021-01-21,AK,25.123152709359626,12.561576354679813,12.891118836915293,40.49588222246362,16.0
2021-01-21,NM,24.958949096880087,12.479474548440043,9.931691373949537,40.14937034046949,17.0
2021-01-21,NC,23.926289196017233,11.963144598008617,9.989614240098419,37.98271876544087,18.0
2021-01-21,AR,23.618366785812498,11.809183392906249,9.76266929427509,37.34092913808667,19.0
2021-01-21,UT,23.168789808917182,11.584394904458591,9.029124526465784,36.40750704157039,20.0
2021-01-21,TX,22.877288836385087,11.438644418192544,10.396970754096357,35.80461179560209,21.0
2021-01-21,SC,21.413602590969678,10.706801295484839,9.248364165714076,32.80592134914184,22.0
2021-01-21,MS,19.401727406783206,9.700863703391603,8.392690721615557,28.766573599119454,23.0
2021-01-21,VA,19.18138041733547,9.590690208667734,8.688438132462,28.33032380492602,24.0
2021-01-21,GA,18.83643739627513,9.418218698137565,10.849979772156562,27.649941971260464,25.0
2021-01-21,OH,18.780350084697908,9.390175042348954,8.010314934405534,27.539609735659358,26.0
2021-01-21,MO,18.102349298852648,9.051174649426324,7.094965696143558,26.212579448311725,27.0
2021-01-21,IN,17.56127450980393,8.780637254901965,5.842935596561361,25.16263851516345,28.0
2021-01-21,ID,17.372577171572154,8.686288585786077,6.215513792794978,24.798423944160934,29.0
2021-01-21,WI,17.29583975346689,8.647919876733445,8.315918336594304,24.650601543951456,30.0
2021-01-21,WA,16.948649450875624,8.474324725437812,5.2646491273520875,23.98393343614781,31.0
2021-01-21,RI,16.826111423747882,8.413055711873941,6.021940540977495,23.74948360821647,32.0
2021-01-21,PR,16.711590296495928,8.355795148247964,5.789229465442029,23.530775676872768,33.0
2021-01-21,IA,16.30036630036629,8.150183150183144,6.369218132424088,22.748689983315366,34.0
2021-01-21,NE,16.15720524017467,8.078602620087334,5.704002476961309,22.47763002573991,35.0
2021-01-21,MT,15.789473684210552,7.894736842105276,3.632116415171036,21.784290753866582,36.0
2021-01-21,MD,15.167578659370715,7.583789329685358,6.4988275819447505,20.621537859199417,37.0
2021-01-21,HI,15.087719298245613,7.5438596491228065,5.984298003841993,20.473138284343708,38.0
2021-01-21,FL,14.96545729057052,7.48272864528526,7.153151739611313,20.246353359872426,39.0
2021-01-21,MI,14.71040098325395,7.355200491626975,4.867607308946239,19.774859538700316,40.0
2021-01-21,IL,14.66509460445791,7.332547302228955,5.211550409498595,19.69133692886411,41.0
2021-01-21,CO,14.526315789473667,7.263157894736834,3.8748922223255162,19.435933702315648,42.0
2021-01-21,SD,14.275956284153025,7.137978142076513,5.431127595025175,18.976862683648054,43.0
2021-01-21,MN,14.234131508931938,7.117065754465969,5.124879802112401,18.900383772528453,44.0
2021-01-21,CT,13.581488933601575,6.7907444668007875,5.378560197324849,17.715067771576535,45.0
2021-01-21,LA,13.345864661654145,6.672932330827073,6.505200510927397,17.29094612141272,46.0
2021-01-21,MA,12.708704814394547,6.354352407197274,5.22919664638687,16.154588643775533,47.0
2021-01-21,NY,12.335729811068372,6.167864905534186,5.496793549840907,15.496760045372724,48.0
2021-01-21,DE,11.509229098805662,5.754614549402831,4.652735816342847,14.059382184992117,49.0
2021-01-21,DC,10.76923076923079,5.384615384615395,5.12209093210066,12.797578043103398,50.0
2021-01-21,ND,10.31807602792869,5.159038013964345,4.405511471450806,12.04066494953453,51.0
2021-01-21,NJ,9.53989024905025,4.769945124525125,3.7671974812490565,10.758525279209818,52.0
