datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-11,ME,50.0,25.0,26.571647790769454,97.80057513570365,1.0
2021-01-11,WV,41.312056737588684,20.656028368794342,18.391921339591377,76.86427060434278,2.0
2021-01-11,VT,40.54054054054056,20.27027027027028,13.923240938166309,75.04667177931242,3.0
2021-01-11,WY,39.3162393162393,19.65811965811965,16.192288178589532,72.17749221933919,4.0
2021-01-11,KS,39.04314395557457,19.521571977787286,15.906185249423475,71.54006627542759,5.0
2021-01-11,CA,32.62957553224452,16.31478776612226,16.487630789550888,56.86060996770136,6.0
2021-01-11,NH,32.46951219512196,16.23475609756098,14.342105263157887,56.501847017262214,7.0
2021-01-11,TN,29.550321199143454,14.775160599571727,13.724609507684416,50.03009171945853,8.0
2021-01-11,PA,28.21746624533179,14.108733122665894,11.738877073595699,47.12233842409221,9.0
2021-01-11,NM,27.314601566098524,13.657300783049262,10.90718151032563,45.170449082421875,10.0
2021-01-11,AZ,27.298958725379478,13.649479362689739,14.188403119951253,45.13676116892693,11.0
2021-01-11,AR,26.073524868705594,13.036762434352797,10.531779237913177,42.51184491966616,12.0
2021-01-11,NV,25.854009349154982,12.927004674577491,12.057204584285525,42.044639171748464,13.0
2021-01-11,OK,25.452079566003608,12.726039783001804,11.039245711004103,41.19161313712404,14.0
2021-01-11,MT,22.196531791907496,11.098265895953748,10.004006930907542,34.40391455538301,15.0
2021-01-11,KY,21.902377972465572,10.951188986232786,9.353638657101097,33.80188751410717,16.0
2021-01-11,AL,21.827295511506012,10.913647755753006,10.864790565147366,33.64853612156919,17.0
2021-01-11,IN,21.77201512695839,10.886007563479195,8.436838452195033,33.53571178958924,18.0
2021-01-11,NC,21.754498714652964,10.877249357326482,11.142089910853045,33.49997635489415,19.0
2021-01-11,AK,21.73913043478263,10.869565217391315,7.2654370489174145,33.46862915753311,20.0
2021-01-11,UT,20.86580086580086,10.43290043290043,9.224286070979176,31.69631474727304,21.0
2021-01-11,OH,20.566670808997145,10.283335404498573,8.231264491156812,31.09343172142362,22.0
2021-01-11,MO,20.538788738100067,10.269394369050033,7.685615918461183,31.037347023766287,23.0
2021-01-11,ID,20.313725490196088,10.156862745098044,8.030632642295934,30.585328181750274,24.0
2021-01-11,OR,20.283370618941092,10.141685309470546,8.705358764759318,30.524458328436083,25.0
2021-01-11,PR,20.02923976608186,10.01461988304093,8.462608710822648,30.01575055588684,26.0
2021-01-11,CO,19.345238095238077,9.672619047619039,7.7010048428733,28.65461446946932,27.0
2021-01-11,NE,19.322033898305076,9.661016949152538,7.623251340824027,28.608648738393345,28.0
2021-01-11,WA,19.13659793814436,9.56829896907218,8.337510236308447,28.241816344785665,29.0
2021-01-11,TX,18.088212087738697,9.044106043869348,8.862105990987006,26.185042626989574,30.0
2021-01-11,SC,18.054711246200615,9.027355623100307,8.760135802060152,26.119810896432284,31.0
2021-01-11,IL,18.01670018894375,9.008350094471876,7.197705190482933,26.045834665137114,32.0
2021-01-11,MN,17.75257731958763,8.876288659793815,6.853915596237795,25.532916889515224,33.0
2021-01-11,MS,17.623043774098445,8.811521887049222,7.857395330818013,25.28208337179965,34.0
2021-01-11,MI,17.541825409971864,8.770912704985932,7.838466305611581,25.125051746793673,35.0
2021-01-11,WI,17.54164031203879,8.770820156019395,6.67259024967572,25.12469408365158,36.0
2021-01-11,RI,17.359855334538892,8.679927667269446,7.604829418893557,24.77390561389016,37.0
2021-01-11,SD,16.458486407053663,8.229243203526831,6.5118923789814716,23.04880369885872,38.0
2021-01-11,VA,15.97849462365591,7.989247311827955,6.728032436035738,22.140151537295317,39.0
2021-01-11,MD,15.657121879588814,7.828560939794407,6.43401324260876,21.535790936672218,40.0
2021-01-11,IA,15.324602953468947,7.6623014767344735,6.592557877765313,20.91394211739833,41.0
2021-01-11,CT,14.961476437914346,7.480738218957173,6.388189771519755,20.23897761281291,42.0
2021-01-11,DE,14.38515081206496,7.19257540603248,6.539525760919062,19.1768192363834,43.0
2021-01-11,MA,12.708031065972481,6.3540155329862404,5.880791746201252,16.15339534750729,44.0
2021-01-11,LA,12.439647827321807,6.219823913660903,5.682740300019382,15.679484300166958,45.0
2021-01-11,FL,12.286084080341336,6.143042040170668,6.081302230850742,15.409619750460449,46.0
2021-01-11,DC,11.397557666214393,5.6987788331071965,4.328457017373889,13.867403241650882,47.0
2021-01-11,NY,11.339953842926054,5.669976921463027,5.476384025197342,13.768587690419718,48.0
2021-01-11,GA,10.517191563132034,5.258595781566017,5.230040405819453,12.373534822828265,49.0
2021-01-11,ND,9.943411479385595,4.971705739692798,4.386571026494268,11.419561470617056,50.0
2021-01-11,HI,9.574468085106377,4.787234042553188,7.670733928246214,10.814840334834438,51.0
2021-01-11,NJ,9.552599758162003,4.776299879081002,4.4701105086894835,10.779217299339876,52.0
