datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-15,OH,53.057604331995115,26.528802165997558,42.020986869736745,105.3559065283795,1.0
2021-02-15,AL,38.79879879879882,19.39939939939941,10.62592069741751,70.97055494390612,2.0
2021-02-15,CA,27.868986137537355,13.934493068768678,9.785241559213556,46.36722721476096,3.0
2021-02-15,IN,25.473445862494806,12.736722931247403,11.987777602760431,41.236879955230066,4.0
2021-02-15,KY,25.431160479391963,12.715580239695981,8.501967504276449,41.147302470234244,5.0
2021-02-15,HI,24.561403508771964,12.280701754385982,2.406213161361899,39.31269076207305,6.0
2021-02-15,TN,23.456372051021557,11.728186025510778,6.740303564290004,37.004094508831756,7.0
2021-02-15,DE,23.24687800192124,11.62343900096062,9.874216140186382,36.56932488636956,8.0
2021-02-15,OK,23.23879231473009,11.619396157365045,8.28533833566527,36.55256326929745,9.0
2021-02-15,SC,22.71269283641364,11.35634641820682,6.830774170468272,35.46500591873105,10.0
2021-02-15,KS,22.456920511395197,11.228460255697598,10.278297130948054,34.93846379431563,11.0
2021-02-15,AZ,22.389279294002304,11.194639647001152,8.473603592296747,34.799458004954914,12.0
2021-02-15,NC,20.770557791834378,10.385278895917189,7.412744179199459,31.50412252258198,13.0
2021-02-15,GA,20.211320754717004,10.105660377358502,7.366237879848704,30.380069565467686,14.0
2021-02-15,ME,19.301470588235336,9.650735294117668,2.8567481696367114,28.567926045534605,15.0
2021-02-15,TX,18.271079773905946,9.135539886952973,6.954816693719096,26.54166189858741,16.0
2021-02-15,NV,17.237953303527053,8.618976651763527,6.179917393336829,24.539205128723758,17.0
2021-02-15,WV,16.72823218997364,8.36411609498682,5.690768557305519,23.56253340434263,18.0
2021-02-15,IA,16.688948306595357,8.344474153297678,3.895890966185668,23.48758127233489,19.0
2021-02-15,VA,15.432708127673564,7.716354063836782,5.109292308935078,21.115719262121463,20.0
2021-02-15,MT,15.377932232841024,7.688966116420512,1.4920491407838923,21.013433155590246,21.0
2021-02-15,NH,14.994934143870296,7.497467071935148,4.145621194978722,20.300984711609456,22.0
2021-02-15,FL,14.560386097380626,7.280193048690313,5.831126593474502,19.498574240673314,23.0
2021-02-15,AR,14.524533217542329,7.2622666087711645,4.868931064272411,19.432657423764383,24.0
2021-02-15,OR,13.851891315929713,6.925945657964856,6.859644082878491,18.20430641738016,25.0
2021-02-15,MO,13.8515577275504,6.9257788637752,4.698749220281881,18.203701219717992,26.0
2021-02-15,WA,13.753370924246125,6.876685462123063,6.752981821765006,18.025745246143657,27.0
2021-02-15,WY,13.309982486865135,6.654991243432567,3.6858974358974246,17.226540110595362,28.0
2021-02-15,UT,12.601880877742937,6.300940438871469,4.645022797074786,15.965613223964644,29.0
2021-02-15,NM,12.496025437201931,6.2480127186009655,5.040524906789808,15.7787977279502,30.0
2021-02-15,DC,12.385321100917457,6.192660550458728,4.3863549739550365,15.583904520295905,31.0
2021-02-15,PA,12.179145033723149,6.089572516861574,4.101893840665963,15.222257058837082,32.0
2021-02-15,MS,11.988911988912015,5.994455994456008,4.039844886485005,14.89012211906366,33.0
2021-02-15,VT,11.764705882352944,5.882352941176472,4.985194004334938,14.500611897010716,34.0
2021-02-15,RI,11.089957163255589,5.544978581627794,5.472536645849096,13.341439926681296,35.0
2021-02-15,MD,10.415149308084525,5.207574654042262,4.064717192570351,12.202708729011134,36.0
2021-02-15,MA,9.792683789712003,4.896341894856001,4.476985756080598,11.171667755748276,37.0
2021-02-15,NY,9.251812498165446,4.625906249082723,3.607362618079385,10.291806326717769,38.0
2021-02-15,CT,9.209561519284344,4.604780759642172,3.6409039848811933,10.223728748200456,39.0
2021-02-15,WI,9.030694668820713,4.5153473344103565,2.9756298517102304,9.936605614270512,40.0
2021-02-15,AK,8.880308880308887,4.440154440154443,1.0752688172043354,9.696570622588268,41.0
2021-02-15,LA,8.873321657910104,4.436660828955052,2.9005513425429728,9.685448911078748,42.0
2021-02-15,PR,8.291032148900188,4.145516074450094,2.790353889245079,8.768489751940669,43.0
2021-02-15,SD,8.152492668621678,4.076246334310839,2.7070037020285698,8.55328441016894,44.0
2021-02-15,ID,8.093525179856098,4.046762589928049,2.799261591751491,8.462041112216905,45.0
2021-02-15,NJ,7.231158417259285,3.6155792086296423,2.866313952205388,7.153059183906865,46.0
2021-02-15,IL,7.185686653771758,3.592843326885879,2.7258144034134055,7.085414286286596,47.0
2021-02-15,NE,6.599254922831311,3.2996274614156555,2.753546647972952,6.22625431799572,48.0
2021-02-15,MI,6.251235096502267,3.1256175482511335,2.423753964075895,5.728566390957115,49.0
2021-02-15,CO,5.831062670299755,2.9155313351498773,2.2589104306344665,5.140662692530337,50.0
2021-02-15,MN,4.643150123051667,2.3215750615258335,1.7820403531978073,3.564530195288052,51.0
2021-02-15,ND,2.3109243697478816,1.1554621848739408,0.8283494403926202,0.9678701313135827,52.0
