datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-27,VT,60.759493670886066,30.379746835443033,22.296296296296326,124.76729147632284,1.0
2020-12-27,WV,51.26658624849218,25.63329312424609,17.838874680306912,100.9192798495366,2.0
2020-12-27,WY,45.13618677042804,22.56809338521402,9.993659231464125,85.97731087453535,3.0
2020-12-27,ME,42.290748898678366,21.145374449339183,16.25161540449726,79.18030012280921,4.0
2020-12-27,IA,40.419947506561705,20.209973753280853,9.06315729706736,74.7632290871855,5.0
2020-12-27,KS,40.36954087346025,20.184770436730126,12.981244919912616,74.64480627335348,6.0
2020-12-27,AK,39.86013986013985,19.930069930069926,10.213747874666046,73.44981781226427,7.0
2020-12-27,OR,38.94839337877313,19.474196689386567,12.018921045513796,71.31913384941609,8.0
2020-12-27,CO,37.36591179976164,18.68295589988082,9.548787956320009,67.64647772423575,9.0
2020-12-27,NM,34.98273878020706,17.49136939010353,12.906130795548355,62.179277772565534,10.0
2020-12-27,PA,33.28005682827205,16.640028414136026,12.509143300454372,58.322606093932386,11.0
2020-12-27,AR,32.9007633587786,16.4503816793893,12.2851633448517,57.46934029066607,12.0
2020-12-27,TN,32.76248725790008,16.38124362895004,12.61840587591961,57.15881423873499,13.0
2020-12-27,SD,32.538955087076076,16.269477543538038,10.891003612653103,56.657446669056135,14.0
2020-12-27,NE,31.45025295109611,15.725126475548056,7.999002139642869,54.2266366241859,15.0
2020-12-27,MN,31.301020408163236,15.650510204081618,11.244667208617923,53.89489038700357,16.0
2020-12-27,ID,31.201550387596864,15.600775193798432,9.798206719873866,53.67396448295047,17.0
2020-12-27,UT,29.286474973375913,14.643237486687957,9.234824441360196,49.452055176930735,18.0
2020-12-27,NV,28.292046936114712,14.146023468057356,10.509919631410128,47.28422556590615,19.0
2020-12-27,WI,28.088459583121466,14.044229791560733,10.51406956355969,46.842545438421226,20.0
2020-12-27,MO,27.05094475005982,13.52547237502991,10.028611606196137,44.60324687485761,21.0
2020-12-27,NH,26.65474060822896,13.32737030411448,13.070809984717247,43.753317155455164,22.0
2020-12-27,OK,26.467449306296672,13.233724653148336,10.941594576210592,43.35256569790996,23.0
2020-12-27,IN,26.357338488802977,13.178669244401489,9.7196947365819,43.11726809490857,24.0
2020-12-27,MT,25.885558583106235,12.942779291553117,9.404425612052705,42.11172981004569,25.0
2020-12-27,ND,25.468904244817356,12.734452122408678,5.663811015876701,41.227257295091,26.0
2020-12-27,KY,23.908826382153247,11.954413191076624,10.93694106752558,37.94626852227839,27.0
2020-12-27,IL,23.678390525790103,11.839195262895052,8.703670131100004,37.46587738499457,28.0
2020-12-27,MI,22.953202209088264,11.476601104544132,7.748848031023426,35.9614413072389,29.0
2020-12-27,OH,22.502159516268367,11.251079758134184,8.561282991564193,35.03148888204705,30.0
2020-12-27,CA,22.37885907735837,11.189429538679185,11.140371423870043,34.77805305903676,31.0
2020-12-27,PR,21.94092827004221,10.970464135021105,9.672177215947952,33.88067419801441,32.0
2020-12-27,AZ,21.689530685920577,10.844765342960288,9.857220905658753,33.36749595855207,33.0
2020-12-27,AL,20.995615166365734,10.497807583182867,10.31481302232742,31.95861854599221,34.0
2020-12-27,RI,19.244226731980408,9.622113365990204,6.092333441815052,28.45462050644922,35.0
2020-12-27,NC,18.72733865119653,9.363669325598265,8.630470535390025,27.435405202401736,36.0
2020-12-27,MD,18.50622406639005,9.253112033195025,7.631395805453898,27.001572027789663,37.0
2020-12-27,TX,17.642876188783227,8.821438094391613,7.2952892563183,25.320456811743618,38.0
2020-12-27,MS,16.637123322360086,8.318561661180043,6.622883616874912,23.38877195332028,39.0
2020-12-27,VA,15.654038598999309,7.827019299499654,6.567539790721996,21.530008509988082,40.0
2020-12-27,DE,14.705882352941195,7.352941176470598,6.57054809597183,19.76652627798555,41.0
2020-12-27,SC,14.124418862076595,7.062209431038298,6.850472624869964,18.70006060755745,42.0
2020-12-27,CT,12.534006995724814,6.267003497862407,4.8543067919073275,15.845776854962093,43.0
2020-12-27,WA,11.719298245614027,5.8596491228070136,5.846576174897363,14.42198467551753,44.0
2020-12-27,LA,11.3469761759316,5.6734880879658,4.994894619090285,13.780626222629955,45.0
2020-12-27,FL,11.31577585760854,5.65788792880427,4.627026852411239,13.72715550396036,46.0
2020-12-27,MA,10.563315986487707,5.281657993243853,4.857484030169299,12.45091317441215,47.0
2020-12-27,DC,10.503597122302157,5.2517985611510785,5.936073059360729,12.35074806149161,48.0
2020-12-27,HI,9.19540229885059,4.597701149425295,2.7190430423149845,10.200936133394707,49.0
2020-12-27,GA,9.149392423159446,4.574696211579723,4.086825890273513,10.126947706612123,50.0
2020-12-27,NY,8.94089851969433,4.470449259847165,4.515409868199067,9.79312748576581,51.0
2020-12-27,NJ,7.650525829192183,3.8252629145960917,3.3779954506673153,7.783546980427329,52.0
