datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-03,AL,47.191817692445724,23.595908846222862,22.712709169061657,90.94383614787962,1.0
2021-02-03,ME,39.6436525612472,19.8218262806236,14.238351254480273,72.94295000442649,2.0
2021-02-03,CA,37.026841018582246,18.513420509291123,14.155385286539111,66.86386711726844,3.0
2021-02-03,HI,33.98058252427185,16.990291262135926,13.970345221284134,59.90418644353178,4.0
2021-02-03,KY,31.21603260869565,15.608016304347824,13.145994341846295,53.70612008129952,5.0
2021-02-03,OK,30.313837375178323,15.156918687589162,12.307078834880752,51.70940877710909,6.0
2021-02-03,AZ,29.5172676970044,14.7586338485022,11.092801499617991,49.9576130720584,7.0
2021-02-03,SC,26.177474402730354,13.088737201365177,13.93203719399303,42.73340873479565,8.0
2021-02-03,WV,25.94859241126072,12.97429620563036,8.813179639433397,42.24583118418738,9.0
2021-02-03,NC,25.399319193506145,12.699659596753072,11.15009270859001,41.079872992304296,10.0
2021-02-03,TN,25.24029459493192,12.62014729746596,11.908393340266855,40.743409913322566,11.0
2021-02-03,GA,25.0814611558909,12.54073057794545,9.944151614551329,40.40785134871991,12.0
2021-02-03,AK,24.553571428571402,12.276785714285701,8.575105996365831,39.296239411853456,13.0
2021-02-03,TX,23.392567589926877,11.696283794963438,9.039511290416803,36.871579633374076,14.0
2021-02-03,NV,23.322053017484475,11.661026508742237,8.728358873850553,36.72522982445428,15.0
2021-02-03,OR,22.814631122132674,11.407315561066337,6.374076480902821,35.67526202540941,16.0
2021-02-03,NH,22.55125284738039,11.275626423690195,9.531545607320536,35.132491079920634,17.0
2021-02-03,MT,22.11808809746956,11.05904404873478,13.991584113006807,34.24317687778915,18.0
2021-02-03,PA,21.432522123893786,10.716261061946893,6.5871524659111405,32.844370267115046,19.0
2021-02-03,AR,20.965785003639862,10.482892501819931,7.937251374631398,31.898307879928073,20.0
2021-02-03,VA,20.04747124338139,10.023735621690696,8.020898335691363,30.05219207188861,21.0
2021-02-03,KS,19.662058371735768,9.831029185867884,7.895929053167443,29.283596266166608,22.0
2021-02-03,WY,19.540229885057446,9.770114942528723,6.989974024142271,29.04142643311794,23.0
2021-02-03,NM,19.47029348604156,9.73514674302078,6.8743826973546724,28.902578772490365,24.0
2021-02-03,UT,19.338959212376945,9.669479606188473,6.614028365172696,28.642175110940812,25.0
2021-02-03,IA,17.835149218379915,8.917574609189957,10.925576788391012,25.693059007471913,26.0
2021-02-03,WA,16.680183833468515,8.340091916734258,5.112403197320292,23.47086530067118,27.0
2021-02-03,OH,16.60885533564581,8.304427667822905,6.563880485937304,23.334910322015986,28.0
2021-02-03,MS,16.540499621498874,8.270249810749437,6.509117063300969,23.204765301904192,29.0
2021-02-03,FL,16.48081407674372,8.24040703837186,6.736808487774142,23.091243231717307,30.0
2021-02-03,MO,15.320877335499597,7.660438667749799,7.455203106945111,20.906995073053004,31.0
2021-02-03,WI,15.320433161725544,7.660216580862772,4.793987141175409,20.906166866204355,32.0
2021-02-03,DE,14.02623612512616,7.01311806256308,8.066248840005299,18.521150973039525,33.0
2021-02-03,MD,13.397204334851587,6.698602167425793,4.996234513676287,17.3831811182953,34.0
2021-02-03,VT,13.29113924050634,6.64556962025317,5.297761168206524,17.192737153283403,35.0
2021-02-03,LA,12.984569062852815,6.4922845314264075,5.315555474849047,16.644670149690864,36.0
2021-02-03,ID,12.759067357512938,6.379533678756469,4.414639900962982,16.24383776800022,37.0
2021-02-03,PR,12.644376899696029,6.3221884498480145,4.575135921535427,16.04073621027069,38.0
2021-02-03,SD,12.429022082018884,6.214511041009442,5.167803233468675,15.660780536204834,39.0
2021-02-03,DC,12.242424242424278,6.121212121212139,5.542177125222134,15.333069028240164,40.0
2021-02-03,RI,11.573604060913734,5.786802030456867,4.453762460883693,14.170298336345061,41.0
2021-02-03,NY,11.322523198050453,5.661261599025226,4.5450496745912385,13.738715371225087,42.0
2021-02-03,CT,10.978446270739632,5.489223135369816,4.086387722118655,13.151815908166935,43.0
2021-02-03,IN,10.84138840070298,5.42069420035149,3.7763004582087025,12.919525731314463,44.0
2021-02-03,MA,10.811421683116087,5.405710841558044,4.293286402070955,12.868852195537164,45.0
2021-02-03,IL,9.86305585474691,4.931527927373455,3.5169141034088116,11.287261616050502,46.0
2021-02-03,MI,9.429210968102966,4.714605484051483,3.4250519463438938,10.578690343442977,47.0
2021-02-03,NE,8.97291196388262,4.48645598194131,2.6630642466122016,9.844227733348879,48.0
2021-02-03,MN,8.909853249475896,4.454926624737948,2.7225525443078675,9.743627386664595,49.0
2021-02-03,NJ,8.253904885473332,4.126952442736666,3.352316262996394,8.71070242659386,50.0
2021-02-03,CO,8.050362457077437,4.0251812285387185,3.181385295090371,8.395389383931656,51.0
2021-02-03,ND,6.1628760088041,3.08143800440205,0.9083216619981236,5.60372921729013,52.0
