datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-12,WY,82.38636363636361,41.193181818181806,37.10252465840195,181.72042339168303,1.0
2020-12-12,AK,74.25742574257426,37.12871287128713,34.69910371318824,159.9333335154632,2.0
2020-12-12,SD,67.74628879892036,33.87314439946018,24.109328553942987,142.80137513850428,3.0
2020-12-12,NE,57.25995316159252,28.62997658079626,25.834743001314713,115.88273562873414,4.0
2020-12-12,VT,53.22580645161288,26.61290322580644,30.528891398456622,105.77413787057482,5.0
2020-12-12,WV,51.17370892018781,25.586854460093907,26.1648489182907,100.69005243505903,6.0
2020-12-12,IA,50.58602906704173,25.293014533520864,28.48379704512034,99.2415797459937,7.0
2020-12-12,ME,48.55491329479771,24.277456647398854,23.603184830633275,94.26196901387998,8.0
2020-12-12,KS,46.950354609929065,23.475177304964532,24.416975335228393,90.35808801992941,9.0
2020-12-12,NM,44.37735849056606,22.18867924528303,17.06809848792976,84.15565602016008,10.0
2020-12-12,MT,43.915343915343925,21.957671957671963,16.032939665149772,83.04970731062936,11.0
2020-12-12,OR,41.62561576354679,20.812807881773395,20.37626156617862,77.60504436961747,12.0
2020-12-12,CO,41.020036429872505,20.510018214936252,21.714477900185692,76.17545139303922,13.0
2020-12-12,WI,39.89000323519903,19.945001617599516,18.15027888963815,73.51978398699553,14.0
2020-12-12,MN,38.380952380952394,19.190476190476197,17.343621121404606,69.9984383727444,15.0
2020-12-12,ND,37.857142857142854,18.928571428571427,20.248832587374185,68.78301531333506,16.0
2020-12-12,ID,37.844311377245475,18.922155688622738,19.309771889203333,68.75328701873231,17.0
2020-12-12,UT,34.28201811125481,17.141009055627404,15.694790082849778,60.58696994162514,18.0
2020-12-12,IN,29.811755666538602,14.905877833269301,14.23684116938917,50.604006410164295,19.0
2020-12-12,IL,29.13946587537093,14.569732937685465,13.912775795296882,49.13050131332672,20.0
2020-12-12,TN,28.510233222275108,14.255116611137554,14.043400183748638,47.75839092983974,21.0
2020-12-12,PA,28.351739085560972,14.175869542780486,15.838840768927135,47.41386601845087,22.0
2020-12-12,PR,27.74974772956613,13.874873864783066,11.197467429459417,46.109351970952936,23.0
2020-12-12,MI,27.592888078413548,13.796444039206774,13.85443334731863,45.77050413816502,24.0
2020-12-12,OK,27.38615096693697,13.693075483468485,13.469638924361028,45.32459260739791,25.0
2020-12-12,MO,27.311280746395244,13.655640373197622,13.42279653133614,45.16329709840675,26.0
2020-12-12,NV,27.144298688193732,13.572149344096866,14.226403195291162,44.80393195806882,27.0
2020-12-12,OH,25.558354324097373,12.779177162048686,12.47343899828358,41.416856232310025,28.0
2020-12-12,AR,25.42007755277896,12.71003877638948,14.457297271231731,41.12383017668927,29.0
2020-12-12,KY,24.404086265607237,12.202043132803619,11.194187145217521,38.982484475516884,30.0
2020-12-12,HI,20.98214285714285,10.491071428571425,8.462474385245887,31.931377585854044,31.0
2020-12-12,AL,18.864097363083147,9.432048681541573,10.859462077118202,27.704384074459917,32.0
2020-12-12,NH,18.3431952662722,9.1715976331361,11.382046619275908,26.682549982856557,33.0
2020-12-12,TX,17.264485612928624,8.632242806464312,9.133228403909445,24.59025173636537,34.0
2020-12-12,RI,16.615146831530126,8.307573415765063,8.349686013085213,23.34689601610528,35.0
2020-12-12,NC,16.408917453303896,8.204458726651948,8.0935475478365,22.954639197090117,36.0
2020-12-12,MD,15.961800818553884,7.980900409276942,8.180963087017366,22.108677695170933,37.0
2020-12-12,MS,14.772103239978035,7.386051619989018,8.269657018561329,19.888720227813423,38.0
2020-12-12,AZ,13.925626264197891,6.962813132098946,8.317412687489664,18.338175114423763,39.0
2020-12-12,VA,12.704498977505086,6.352249488752543,7.264083390145031,16.147139850744022,40.0
2020-12-12,CA,12.34035673869698,6.17017836934849,7.686409636231351,15.504886520638472,41.0
2020-12-12,CT,11.081193040596506,5.540596520298253,5.52476839629432,13.326516182753409,42.0
2020-12-12,SC,10.730323800519958,5.365161900259979,5.5713958325379265,12.731924780459147,43.0
2020-12-12,FL,10.706791827719467,5.353395913859734,5.338774740814289,12.692250151836008,44.0
2020-12-12,WA,10.603150211294633,5.301575105647316,3.7644138092178148,12.51782014007192,45.0
2020-12-12,GA,10.205644279151196,5.102822139575598,5.095084676248093,11.85355439603764,46.0
2020-12-12,DE,9.249329758713136,4.624664879356568,4.894948517816674,10.287803300022096,47.0
2020-12-12,LA,8.567303064334954,4.283651532167477,4.374758552705419,9.201082108667185,48.0
2020-12-12,MA,8.004584965135143,4.002292482567571,4.419915524965387,8.324826389580576,49.0
2020-12-12,DC,6.576980568011951,3.2884902840059755,3.8694720312367292,6.194120585219531,50.0
2020-12-12,NJ,6.103398755385372,3.051699377692686,3.5566328187738137,5.520053568724917,51.0
2020-12-12,NY,5.260155180282974,2.630077590141487,2.9525257792575994,4.366351001438755,52.0
