datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-03,MT,82.09052589321558,47.16228422320351,45.090909090909044,207.88298286280275,1.0
2020-11-03,ND,67.76626016260164,42.1331300813008,32.01219512195117,177.6359912020655,2.0
2020-11-03,WY,65.3256704980843,39.559386973180075,52.45901639344263,165.33391150724563,3.0
2020-11-03,SD,52.801614543605346,28.4603038393084,33.93393393393395,112.88898392913808,4.0
2020-11-03,WI,43.40280527842003,24.592397899873507,27.555816686251454,92.72622838695752,5.0
2020-11-03,AK,38.79518072289159,20.602409638554228,23.529411764705895,75.3697134044407,6.0
2020-11-03,KS,34.01587427633642,18.660026545359674,9.87394957983194,65.81069115341946,7.0
2020-11-03,HI,29.58579881656807,14.792899408284034,15.873015873015893,50.107906456999515,8.0
2020-11-03,AR,22.240611847169248,15.172253975532668,14.39177612792689,47.06311775012473,9.0
2020-11-03,MO,25.355787035772618,13.93367673004758,16.01666035592579,45.04767425654668,10.0
2020-11-03,NE,25.783420215846895,13.505207040438787,16.10619469026549,43.88829886798753,11.0
2020-11-03,TN,21.50111028421859,13.762782997760988,16.29629629629633,42.22565747915397,12.0
2020-11-03,OK,22.31661817789992,13.388792360325406,13.63636363636364,41.57664014570335,13.0
2020-11-03,ID,24.177884811368983,12.565889941455561,18.130841121495333,40.02786790455953,14.0
2020-11-03,WV,19.19236124925404,12.222001193554814,13.559322033898313,36.11005344690928,15.0
2020-11-03,IA,17.0899303005748,11.224056588843041,11.30050505050506,31.85936586281923,16.0
2020-11-03,KY,18.820727834130206,10.35059225823367,10.271460014673519,30.37856190440467,17.0
2020-11-03,UT,17.796747663084837,9.875572528610792,11.310592459605026,28.43192860370757,18.0
2020-11-03,NC,16.440468646813194,9.908575642138038,10.540674603174596,27.741493986496078,19.0
2020-11-03,IN,15.25109018692885,9.344151876232544,10.340541884166043,25.459552643147987,20.0
2020-11-03,OR,15.581202631496293,9.2377793186425,10.393700787401563,25.367544572603972,21.0
2020-11-03,GA,7.893980401596202,10.186809772280379,10.05970924195223,21.046972708307393,22.0
2020-11-03,PR,13.355900052328625,7.879873103087408,8.785529715762312,20.424302009456017,23.0
2020-11-03,MN,13.663330553238769,7.8013622463163586,9.557211749232774,20.398343897292246,24.0
2020-11-03,NM,11.953012622412372,7.744679199221919,9.978768577494698,19.214420135834008,25.0
2020-11-03,AL,11.611646784790425,6.276728202351501,6.488413547237114,15.390591705138899,26.0
2020-11-03,SC,10.67898400254022,6.152500131351414,7.011866235167218,14.570828848996973,27.0
2020-11-03,IL,9.07824229669878,5.392719163237744,5.788651743883397,11.895694552240279,28.0
2020-11-03,TX,9.233189052243366,5.263825814499182,5.772920179059357,11.70045569869574,29.0
2020-11-03,FL,9.015895124665418,5.108053463374084,4.850380181506017,11.232554115660035,30.0
2020-11-03,MS,8.0508195413897,5.10067858789914,4.995345950977353,10.638862233348958,31.0
2020-11-03,VA,8.773722562376596,4.687818873527557,4.295874822190586,10.1808230569183,32.0
2020-11-03,NV,7.133895985401455,5.0268020072992545,4.3302540415704085,9.876949658773063,33.0
2020-11-03,WA,8.077289763275003,4.545830004207217,4.206836108676594,9.496495222361757,34.0
2020-11-03,DE,8.254895225008593,4.409137753349353,6.268656716417876,9.306836122047756,35.0
2020-11-03,OH,6.032639809747093,4.336327447773783,4.350359293066616,7.793181318767544,36.0
2020-11-03,MI,6.613385731576136,4.111992255319155,4.623887840388226,7.7679470371341255,37.0
2020-11-03,CA,6.614636853066623,3.4148635671910212,3.87032360368823,6.45165016815175,38.0
2020-11-03,RI,6.182055861476523,3.505278137863336,3.67835757057314,6.385393003847824,39.0
2020-11-03,CO,5.408781703318528,3.7020155547471303,3.2038834951456274,6.249090638432137,40.0
2020-11-03,NH,5.921052631578956,2.960526315789478,2.985074626865668,5.265338217862613,41.0
2020-11-03,PA,5.388804078944489,3.1253876354799472,3.4220976407381425,5.264163786527637,42.0
2020-11-03,LA,4.552552570072949,2.6981460116649045,2.7806563039723686,4.089547748169854,43.0
2020-11-03,AZ,3.8799719398515333,2.5920508420207273,2.8356679193713465,3.5143749058496065,44.0
2020-11-03,MA,4.126755421757477,2.2830920821960166,2.607361963190179,3.2362635883872444,45.0
2020-11-03,MD,3.731173200061401,2.106434384231101,2.562838836865449,2.77359000147698,46.0
2020-11-03,ME,2.816231387659993,2.0883878026735134,1.369863013698622,2.1623159035387975,47.0
2020-11-03,CT,1.857903206315661,1.1672531629498537,1.3137727173198963,0.7230532715713385,48.0
2020-11-03,DC,1.4150599511059383,0.8623287371628786,0.7788161993769431,0.2993763047864527,49.0
2020-11-03,NJ,1.1080670913383412,0.6824424976075136,0.8002462296090983,0.07003029611873807,50.0
2020-11-03,VT,0.0,0.0,0.0,0.0,51.0
2020-11-03,NY,0.9272917800817051,0.5759445269677791,0.6775964796136769,-0.04347632771655128,52.0
