datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-08,WY,91.42857142857139,54.285714285714235,48.051948051948074,245.13029291048457,1.0
2020-11-08,MT,81.16945107398564,49.41527446300718,50.4950495049505,217.2561793007825,2.0
2020-11-08,SD,65.0606909430439,37.62838468720823,42.933333333333366,157.11056751210933,3.0
2020-11-08,ND,59.468438538205966,29.734219269102983,36.7521367521367,121.4775390610157,4.0
2020-11-08,WI,48.100790217242285,26.579327813293222,31.140350877192997,102.94967335727075,5.0
2020-11-08,KS,35.73923166472643,17.869615832363216,19.46721311475409,63.90619595800043,6.0
2020-11-08,ID,28.80435866675403,16.190554892244354,19.19720767888307,54.40879229926959,7.0
2020-11-08,NE,24.216524989286018,16.41093311778841,17.95302013422819,52.30222234693231,8.0
2020-11-08,WV,22.734454205328483,14.447309238187849,18.39622641509433,45.13168321241987,9.0
2020-11-08,AK,25.37313432835825,12.686567164179126,23.529411764705895,41.0244369261992,10.0
2020-11-08,TN,22.312416636452877,12.681201258073953,13.657919696490664,39.376947418584905,11.0
2020-11-08,AR,22.401845707367105,12.611428690259428,13.747954173486107,39.210739685626756,12.0
2020-11-08,OK,22.486627299481402,11.873124706423658,14.948041566746571,36.96009674413897,13.0
2020-11-08,UT,20.49620498773041,11.788934543171825,14.808362369337964,35.605408675671356,14.0
2020-11-08,MO,21.506651415329053,11.455976617916832,12.206405693950158,35.15108625366498,15.0
2020-11-08,IA,19.308551680315407,10.97440785335903,11.77184466019416,32.49026220934919,16.0
2020-11-08,MN,17.29284969814145,11.155108754898599,12.877178070548231,31.795329556455446,17.0
2020-11-08,KY,17.92343295842286,10.32182010615443,10.992907801418436,29.7898974974532,18.0
2020-11-08,NM,16.932245522340494,10.499394480209082,14.167528438469489,29.70509499338869,19.0
2020-11-08,HI,18.462297914352703,9.687769961742523,3.773584905660369,28.24692831196463,20.0
2020-11-08,IN,16.343626934070592,9.975200315506848,11.730629978276651,27.869094012199607,21.0
2020-11-08,OR,15.786628221301134,9.848621373220418,11.450381679389322,27.173954319627455,22.0
2020-11-08,NC,16.710686043487534,8.900956291058463,10.479616306954446,25.06552370079685,23.0
2020-11-08,PR,13.425978151839516,7.8730818833443434,8.457711442786046,20.447901332156334,24.0
2020-11-08,GA,13.220080018257466,7.074724023998624,10.489331800178856,18.265075979683434,25.0
2020-11-08,IL,10.13347139305909,6.4228961274230665,7.618464052287575,14.874425099417298,26.0
2020-11-08,SC,10.196547689048332,5.872306303949882,5.571540674862675,13.635784161942532,27.0
2020-11-08,AL,9.469012348757952,5.882423524329799,7.606420097697143,13.223832843991179,28.0
2020-11-08,TX,9.52835947504854,5.592626668504937,7.017243348178608,12.607304835015059,29.0
2020-11-08,WA,8.603476496180726,4.6308209301142185,6.228222996515672,9.96629704959743,30.0
2020-11-08,OH,8.462356156659848,4.649816593073279,5.750431282346152,9.930276838762648,31.0
2020-11-08,MI,7.757879397744904,4.703812795319159,5.203919491525421,9.636743717979016,32.0
2020-11-08,MS,7.87577609273273,4.639847683687225,5.516395954642976,9.575679284149855,33.0
2020-11-08,NV,8.110649120550976,4.380527812307998,5.831903945111486,9.169224026550603,34.0
2020-11-08,VA,7.64948407133952,4.503720851530727,3.518570231778837,9.163442504266843,35.0
2020-11-08,DE,7.853200511543379,4.205929864710263,4.817518248175191,8.668089843799384,36.0
2020-11-08,FL,6.90531819816778,4.0854969996876775,4.0895988469853615,7.894372629574119,37.0
2020-11-08,PA,6.042429590556218,3.5226075529382523,4.0009224028594295,6.33648824001895,38.0
2020-11-08,RI,5.736733380744333,3.5219614616140125,4.0540540540540615,6.152479084760339,39.0
2020-11-08,CA,5.753299839816528,3.4195806262778983,3.4913867603848363,5.983491818761655,40.0
2020-11-08,CO,5.707029126072568,3.31690659269339,4.431599229287115,5.777051552609482,41.0
2020-11-08,AZ,4.937601071379102,3.3691115522225465,4.919148936170254,5.380065508442815,42.0
2020-11-08,LA,5.063048215061921,2.8639709160415916,3.1089853091903104,4.645271229252316,43.0
2020-11-08,NH,4.730704284809681,2.5702701751916917,2.947368421052587,3.9943902805900455,44.0
2020-11-08,MA,3.955873968577343,2.4034267923234935,2.712276085416476,3.3051962620262976,45.0
2020-11-08,MD,3.931568671654683,2.394968885183567,2.7567699438887527,3.2788046085222806,46.0
2020-11-08,ME,2.7762557077625565,2.7214611872145875,4.109589041095866,2.778892596717788,47.0
2020-11-08,CT,2.840158520475537,1.4200792602377685,1.7868816735672541,1.4823637486929464,48.0
2020-11-08,DC,1.7213326569872558,1.1674147947513012,1.8691588785046696,0.6340215640876317,49.0
2020-11-08,NJ,1.3093550048769222,0.7338685355768492,0.8409035109255989,0.1978030012849476,50.0
2020-11-08,NY,1.0663878358581778,0.6759959248762389,0.7963639188874241,0.04345104622681133,51.0
2020-11-08,VT,0.0,1.7241379310344502,1.7241379310344502,0.0,52.0
