datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-16,ND,84.28445802092011,50.80648893825789,57.59162303664922,225.28600536484893,1.0
2020-10-16,HI,44.46129062825733,28.589026817018826,29.577464788732406,108.48446255284396,2.0
2020-10-16,SD,40.692194403534664,25.844378988708897,23.79032258064517,95.78020643394079,3.0
2020-10-16,AK,43.54166666666665,24.89583333333329,13.79310344827583,93.949862691477,4.0
2020-10-16,MT,37.97979797979797,23.43434343434345,26.344086021505397,85.2319815767525,5.0
2020-10-16,KS,35.8193152164305,20.415624195327418,23.06590257879653,73.05705147780908,6.0
2020-10-16,AR,31.730423524188073,17.762396584615445,18.336886993603407,61.409506584233,7.0
2020-10-16,MO,24.361790407803834,13.792465451835787,13.370216689718745,44.03956201200068,8.0
2020-10-16,WI,21.89872872225814,13.599655246714056,14.82284887924802,41.974364712191026,9.0
2020-10-16,TN,22.765205091937755,12.903111739745409,12.148437500000027,40.325234196693046,10.0
2020-10-16,WV,20.567381467637226,11.562463112335207,10.924369747899185,34.9614936773114,11.0
2020-10-16,PR,18.736807713967586,11.524738088789716,11.306901615271663,33.77312875596839,12.0
2020-10-16,UT,19.048412739114777,11.4217395763885,12.815126050420178,33.65968124039031,13.0
2020-10-16,OK,15.691603361392973,9.789264578223012,9.80019029495719,26.95107639896928,14.0
2020-10-16,IA,15.237079381497265,9.355346637976393,10.60275962236743,25.48145598228229,15.0
2020-10-16,NC,15.107332380476628,8.954081127997654,7.743179939377241,24.31194391393615,16.0
2020-10-16,NE,14.282839235400893,8.659446183165347,8.519269776876287,23.025976257429072,17.0
2020-10-16,FL,13.287045582316102,8.176332520066103,8.288860366142027,21.150451472795627,18.0
2020-10-16,OR,12.990979884776918,7.975753100283169,8.056042031523605,20.45186685274787,19.0
2020-10-16,KY,12.455094112814082,8.108424799353733,7.88381742738587,20.450499046504426,20.0
2020-10-16,ID,12.900089482378862,7.426607241189443,9.071729957805925,18.991574383332857,21.0
2020-10-16,WY,14.000000000000027,7.000000000000013,7.547169811320814,18.473401307306858,22.0
2020-10-16,AL,8.886240280234274,7.399513340412776,8.913213448006223,16.16426681918661,23.0
2020-10-16,GA,9.60803636710431,5.955289937233563,5.91533501541915,13.474438236941271,24.0
2020-10-16,TX,9.60328340539687,5.914281530418718,5.696598299149581,13.37872618446517,25.0
2020-10-16,SC,9.634724834733799,5.429664115112522,5.026147588611286,12.300218517138957,26.0
2020-10-16,CA,8.75153289919017,5.523671972763551,4.7032474804031335,11.982108731087308,27.0
2020-10-16,MS,9.314344729155257,5.294115039736871,4.948522085685797,11.81411235943081,28.0
2020-10-16,IN,8.225168786068732,5.442094299186611,5.941673480512395,11.467574672206043,29.0
2020-10-16,VA,8.67780903336069,5.137484818366245,4.220183486238507,11.100918351167046,30.0
2020-10-16,NV,8.197036817452426,5.044704097667642,5.370370370370357,10.612910887565976,31.0
2020-10-16,MN,6.96348264076276,4.949631228638249,4.045155221072447,9.60564898955399,32.0
2020-10-16,NM,7.148867585410921,4.010163640200018,3.9458850056369785,7.887807270384073,33.0
2020-10-16,IL,6.293039520784666,4.273129202452412,4.4552809486866884,7.860182661681018,34.0
2020-10-16,WA,6.35789583550781,4.128744389938438,4.201680672268926,7.636928090072802,35.0
2020-10-16,OH,6.772573549040807,3.8035329497637895,2.6192893401015103,7.275706501539726,36.0
2020-10-16,NH,4.635999282167865,3.8463839205599344,5.203619909502291,5.899782787107504,37.0
2020-10-16,LA,5.043856872744876,3.083824836723625,3.2822362488728603,4.990156049249629,38.0
2020-10-16,CO,4.352351076438471,3.1716956975024755,3.099593495934968,4.6646641690541015,39.0
2020-10-16,DE,4.77633477633479,2.6911976911977042,2.635658914728684,4.208154430047572,40.0
2020-10-16,PA,4.1318940155066315,2.6128498730487593,3.146725210391522,3.7069439194568163,41.0
2020-10-16,AZ,3.8541945989328856,2.516147888517022,1.7703768624014151,3.3946912721466136,42.0
2020-10-16,MI,3.571430811705922,2.4599036281974573,2.7091521617069025,3.1313744275450532,43.0
2020-10-16,RI,3.7232122164747707,2.2975258989958816,2.9490616621983867,3.020297207385285,44.0
2020-10-16,MA,3.061577200049618,2.1009140276188445,2.051120227200992,2.3507761699795178,45.0
2020-10-16,ME,2.172827172827161,2.4850149850150043,2.1126760563380325,1.928444101864452,46.0
2020-10-16,DC,2.750392480527422,1.8454156760003795,1.9077901430842408,1.867087539554056,47.0
2020-10-16,MD,2.8979522831640097,1.6976086627157632,1.8953752843063019,1.8062630498138608,48.0
2020-10-16,VT,0.0,0.0,0.0,0.0,49.0
2020-10-16,CT,0.8455629671678004,0.5329864648490918,0.6425880788832484,-0.08940988662942827,50.0
2020-10-16,NJ,0.6469239543580848,0.391400955623865,0.4152463588472146,-0.17046549892884616,51.0
2020-10-16,NY,0.653127526638879,0.41638996913862325,0.4822583807096708,-0.17737499629910256,52.0
