datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-19,ND,95.72791549535737,50.85399097027007,42.8571428571429,231.97098600589086,1.0
2020-10-19,SD,45.62545507499635,25.35241007718075,30.24193548387101,96.85801529503092,2.0
2020-10-19,HI,41.66701052197235,21.91458634206726,19.108280254777075,81.73504527620395,3.0
2020-10-19,MT,38.88969171483624,19.861512524084784,25.52083333333333,72.70761927076934,4.0
2020-10-19,KS,36.46129588423394,19.744035602186845,23.51274787535409,71.00451392367901,5.0
2020-10-19,AR,29.258282667596475,16.410614017883738,18.45196959225985,55.40490295944168,6.0
2020-10-19,WI,23.42554636145997,13.538969654281622,14.680851063829765,42.69957010190764,7.0
2020-10-19,MO,25.157725446873133,12.96645962266134,17.727272727272698,41.81897206275024,8.0
2020-10-19,TN,22.27356523092542,11.79127796510102,11.484166348721885,36.59305863590234,9.0
2020-10-19,UT,19.418690213392185,10.820456217807212,11.885245901639347,32.09602693573675,10.0
2020-10-19,PR,18.33481607234679,10.087250348919763,10.34482758620689,29.341811669042897,11.0
2020-10-19,AK,19.64285714285712,9.82142857142856,15.517241379310311,29.24540307907535,12.0
2020-10-19,WV,19.461077844311408,9.730538922155704,9.615384615384636,28.884291929484615,13.0
2020-10-19,IA,16.326817438317278,8.883775451313205,9.85714285714285,24.810688012196405,14.0
2020-10-19,OK,16.40458713092832,8.630375757244986,10.037523452157616,24.14400262368126,15.0
2020-10-19,NE,16.661534323680648,8.513582518330276,8.946322067594462,23.94958221381653,16.0
2020-10-19,OR,13.517721295040376,8.049183228165347,8.08950086058519,20.96008530571234,17.0
2020-10-19,ID,13.826585751101517,7.869315820101403,8.418891170431207,20.669491756474333,18.0
2020-10-19,KY,13.539668402301965,7.836907371882698,8.866995073891607,20.42003218597487,19.0
2020-10-19,NC,14.218019364202817,7.363527371080798,7.329700272479571,19.546557995061985,20.0
2020-10-19,FL,13.578107479029226,7.434295084594658,8.544663767146204,19.392052074813055,21.0
2020-10-19,WY,14.000000000000027,7.000000000000013,7.547169811320814,18.473401307306858,22.0
2020-10-19,AL,11.479525836724125,5.775630924100965,8.10077519379846,14.095803186547261,23.0
2020-10-19,IN,9.542549641961916,5.843250318683862,6.7097817299919065,13.180974474846126,24.0
2020-10-19,GA,9.578817773240004,5.446698225386907,5.920597593028079,12.307109735027144,25.0
2020-10-19,SC,9.412274229039342,5.366021634728653,5.473926822241419,12.030698884112581,26.0
2020-10-19,VA,8.410571301018722,5.2280793384111846,5.044059556365839,11.133139548318113,27.0
2020-10-19,TX,9.439963140460424,4.94372156080959,5.654521755322458,11.09841797881919,28.0
2020-10-19,CA,8.452635393809347,4.646460900644536,4.9020213883909465,9.917769841876027,29.0
2020-10-19,MN,7.696988408196168,4.84082618425144,4.626168224299074,9.879299121722939,30.0
2020-10-19,MS,8.633093525179888,4.316546762589944,5.243942914039182,9.304760730843503,31.0
2020-10-19,NV,7.719706755815252,4.152764918622336,5.095150399017807,8.48732284538473,32.0
2020-10-19,NM,6.709770114942499,4.001436781609202,4.474272930648756,7.616993768053066,33.0
2020-10-19,IL,6.8945805015947865,3.912800195782594,4.523940561364882,7.554582901462412,34.0
2020-10-19,OH,6.887042880828238,3.6014057901279624,2.5874267232666193,6.94942316178933,35.0
2020-10-19,NH,6.1767380018966325,3.51755355030453,4.932735426008969,6.4047273866198795,36.0
2020-10-19,WA,6.619047619047607,3.3095238095238035,3.7534754402224215,6.254839472895467,37.0
2020-10-19,LA,4.826791952407273,3.0943807850040796,3.1115879828326367,4.871118702913982,38.0
2020-10-19,DE,4.912065322902992,2.7572374807286106,3.0959752321981653,4.388679704023617,39.0
2020-10-19,CO,5.2577319587629106,2.6288659793814553,3.7601626016260385,4.363128201441497,40.0
2020-10-19,PA,4.458990662873553,2.631101757139596,3.105288694808354,3.9332930366952197,41.0
2020-10-19,MI,3.9000039347355395,2.5786749207639716,2.820835078899603,3.5095187069592706,42.0
2020-10-19,RI,4.328058628576787,2.2503851001260515,3.0222222222222515,3.2970821650873336,43.0
2020-10-19,ME,4.2857142857142945,2.1428571428571472,2.8169014084507045,3.1184726413003863,44.0
2020-10-19,MA,3.402639984219612,2.0098667369416545,2.254141329419179,2.4611855210225912,45.0
2020-10-19,AZ,3.5782869318126056,1.892165443928277,2.0479607911780118,2.412291781367915,46.0
2020-10-19,DC,2.7243589743589838,1.3621794871794919,1.5847860538827176,1.365221454204573,47.0
2020-10-19,MD,2.5698887899627603,1.4088294296691763,1.8653894630702808,1.3297414444858966,48.0
2020-10-19,VT,0.0,0.0,0.0,0.0,49.0
2020-10-19,CT,0.9133153149293072,0.7208584500670008,0.7299270072992672,-0.06536318876681156,50.0
2020-10-19,NY,0.7116409584601386,0.44163395194527055,0.4816729323308114,-0.15023581795604163,51.0
2020-10-19,NJ,0.6275993932112967,0.37551285385077565,0.4149377593360877,-0.17493387398166824,52.0
