datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-20,VT,65.67164179104475,32.835820895522374,23.715170278637757,137.40698270349023,1.0
2020-12-20,WY,63.25581395348838,31.62790697674419,17.351468624833114,131.16684603002824,2.0
2020-12-20,WV,57.10306406685236,28.55153203342618,23.212679374598395,115.48688638033916,3.0
2020-12-20,KS,53.10660562459122,26.55330281229561,19.55704549993344,105.47771981750205,4.0
2020-12-20,ME,52.879581151832504,26.439790575916252,17.897204630187403,104.9135457468731,5.0
2020-12-20,IA,52.07627118644066,26.03813559322033,17.345150742953017,102.92118325359876,6.0
2020-12-20,AK,52.066115702479365,26.033057851239683,15.286425902864242,102.89603516831478,7.0
2020-12-20,NE,49.898373983739816,24.949186991869908,14.582655601259813,97.55103214505107,8.0
2020-12-20,OR,49.66517857142858,24.83258928571429,20.387681159420296,96.97881163810456,9.0
2020-12-20,CO,46.42976868923903,23.214884344619517,21.18821311127272,89.09735225999454,10.0
2020-12-20,SD,44.47983014861994,22.23991507430997,15.997705965286812,84.4012745928285,11.0
2020-12-20,NM,42.17419777341194,21.08709888670597,17.419690581666405,78.90388810827561,12.0
2020-12-20,ID,40.26402640264021,20.132013201320106,15.813160614507872,74.39701780129714,13.0
2020-12-20,MN,37.74495881851746,18.87247940925873,15.850550650509835,68.52317820293966,14.0
2020-12-20,WI,36.922632794457286,18.461316397228643,13.34283084921551,66.62365493900715,15.0
2020-12-20,PA,35.513381995133855,17.756690997566928,16.301466628179796,63.389781355651266,16.0
2020-12-20,ND,34.31053203040173,17.155266015200866,11.214791858344233,60.65162577681997,17.0
2020-12-20,UT,33.835457705677825,16.917728852838913,15.04941839720258,59.5759394423232,18.0
2020-12-20,TN,33.6930191587756,16.8465095793878,15.627721232683056,59.25407095345992,19.0
2020-12-20,AR,32.17639853001225,16.088199265006125,14.41122361651474,55.845891720872125,20.0
2020-12-20,NV,31.241151486550258,15.620575743275129,14.123039423484538,53.761900745181734,21.0
2020-12-20,IN,30.743422214374014,15.371711107187007,12.53303070862108,52.65850273563086,22.0
2020-12-20,MO,29.342415509562468,14.671207754781234,11.500984290865668,49.57451125538171,23.0
2020-12-20,MT,29.29745889387149,14.648729446935745,9.686592526919046,49.47609520760207,24.0
2020-12-20,OK,28.829353523587642,14.414676761793821,11.706810466162745,48.45340924261374,25.0
2020-12-20,IL,27.8002804175105,13.90014020875525,10.889130575756443,46.21860709630663,26.0
2020-12-20,MI,27.537762754832592,13.768881377416296,10.744683288232643,45.65152829638524,27.0
2020-12-20,KY,27.161803713527842,13.580901856763921,11.693221436657476,44.841580798580615,28.0
2020-12-20,PR,26.315789473684227,13.157894736842113,10.744853929405096,43.02854104283887,29.0
2020-12-20,OH,26.168077767325148,13.084038883662574,10.456768724007174,42.713371726335716,30.0
2020-12-20,NH,25.43021032504779,12.715105162523894,12.617196702002335,41.14529006398417,31.0
2020-12-20,AL,22.87234042553193,11.436170212765965,9.168004322055516,35.79439323686793,32.0
2020-12-20,RI,21.716801173881148,10.858400586940574,10.786369593709022,33.42309309428553,33.0
2020-12-20,AZ,20.33514492753628,10.16757246376814,11.588023034803985,30.628293686224698,34.0
2020-12-20,NC,19.256562559877334,9.628281279938667,9.214057004461509,28.479030220464036,35.0
2020-12-20,TX,18.95443239945564,9.47721619972782,8.820322516940854,27.882328335196128,36.0
2020-12-20,MD,18.383311603650604,9.191655801825302,8.822667879193986,26.760984470329856,37.0
2020-12-20,CA,18.35612132641839,9.178060663209195,10.537730217999794,26.707817915885457,38.0
2020-12-20,HI,17.500000000000036,8.750000000000018,5.846314188332723,25.044257708132918,39.0
2020-12-20,MS,16.671077004498564,8.335538502249282,7.6184975814510745,23.453498812850444,40.0
2020-12-20,WA,14.835368109507911,7.4176840547539555,8.363747158796592,20.00559824036809,41.0
2020-12-20,VA,14.701529353724705,7.350764676862353,7.31051083091883,19.75849913074408,42.0
2020-12-20,SC,13.552692130694888,6.776346065347444,6.484883540941938,17.663123423802634,43.0
2020-12-20,DE,12.9750982961992,6.4875491480996,6.557159119559321,16.627796099540227,44.0
2020-12-20,CT,12.497480346704304,6.248740173352152,5.265943191948639,15.781362347009003,45.0
2020-12-20,FL,11.693526797665564,5.846763398832782,5.168667330079254,14.377398310782723,46.0
2020-12-20,LA,10.186199342825825,5.093099671412912,4.963368798085514,11.821256476714813,47.0
2020-12-20,GA,10.176146010186779,5.088073005093389,4.111337560215754,11.804565229339884,48.0
2020-12-20,MA,9.750843012364221,4.875421506182111,4.706680087053366,11.1030594210654,49.0
2020-12-20,DC,8.702064896755143,4.3510324483775715,4.250789795383459,9.413721251862174,50.0
2020-12-20,NY,7.382096725743451,3.6910483628717254,4.031432754849536,7.378618678333773,51.0
2020-12-20,NJ,7.2443265546713755,3.6221632773356878,3.506333338934243,7.17267516043233,52.0
