datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-10,WY,111.40350877192978,67.10526315789474,64.935064935065,316.27776319297567,1.0
2020-11-10,MT,90.38545533959376,46.50851714348105,42.153846153846104,209.4782382661954,2.0
2020-11-10,SD,66.43639388198324,33.96446559770801,40.624999999999964,142.52321917852768,3.0
2020-11-10,ND,56.78091397849459,31.932123655913998,31.48148148148152,128.9802417822745,4.0
2020-11-10,WI,49.7315831166763,28.62833336435822,27.740607308286194,111.8405981650952,5.0
2020-11-10,AK,27.78962331201142,23.4186211798152,29.57746478873236,77.85901606105637,6.0
2020-11-10,WV,28.07716502411404,22.803522751100864,25.229357798165154,76.0487590071688,7.0
2020-11-10,KS,34.14933041685679,18.36111460808536,17.279046673286995,64.82837648369,8.0
2020-11-10,ID,30.000776431962358,17.19658148098848,19.316239316239272,58.48941296676881,9.0
2020-11-10,NE,28.566311220940456,15.27888818515017,14.51612903225804,51.21831822215665,10.0
2020-11-10,MO,22.744006749715613,16.00251399965959,14.947735191637644,49.99668123122116,11.0
2020-11-10,TN,23.5254874297807,13.904607414473093,13.298364702252394,43.911923832007396,12.0
2020-11-10,OK,22.795881368814065,12.30197406410108,12.830482115085529,38.46310456756178,13.0
2020-11-10,UT,21.104237189214405,12.524804482315849,14.28571428571425,38.19406355701441,14.0
2020-11-10,AR,21.925572727349046,12.2577503924515,12.640000000000002,37.84768786299994,15.0
2020-11-10,IA,20.10931183806826,11.79189804715572,11.41498216409036,35.38964376007186,16.0
2020-11-10,NM,18.62993824286999,11.67004158520309,15.306122448979552,34.13218600630127,17.0
2020-11-10,MN,18.918898012774633,11.040774307592152,13.028906577293705,32.46165753287922,18.0
2020-11-10,KY,18.31205817298657,10.753473175950166,10.263522884882104,31.26636588032861,19.0
2020-11-10,IN,17.26619729374107,10.836598322826427,11.923349893541527,30.870766802760233,20.0
2020-11-10,NC,17.153714837179727,9.72728068752846,9.776207302709077,27.64702073247667,21.0
2020-11-10,HI,17.727272727272673,9.31818181818181,3.7558685446009417,26.790744480995496,22.0
2020-11-10,OR,16.397783788500146,9.157796003839103,9.836065573770492,25.615694208729646,23.0
2020-11-10,PR,13.805667048929662,8.852374808868515,9.348093480934835,23.23818465902068,24.0
2020-11-10,GA,13.065125029342594,7.480758629379909,10.843067546978151,19.225149222918272,25.0
2020-11-10,IL,11.08445857196237,6.55760222202218,7.644857922944698,15.77460067019638,26.0
2020-11-10,AL,10.700737890517637,6.517684120356066,7.179663345929207,15.44894945041757,27.0
2020-11-10,SC,10.309089270046785,5.798746815400011,4.7987616099071255,13.52862685292574,28.0
2020-11-10,TX,10.175176322279412,5.727827183708145,6.570621468926528,13.288278747196626,29.0
2020-11-10,MI,8.052625141594214,5.901705899934949,6.4159873783855135,12.310947546709395,30.0
2020-11-10,WA,9.009469281829958,5.36574325100107,5.263157894736838,11.795385505027282,31.0
2020-11-10,MS,8.669915870051263,5.409602140660266,5.390672319806176,11.683978341510388,32.0
2020-11-10,OH,8.756718820734116,4.922133200470356,5.5365296803652715,10.68014931677369,33.0
2020-11-10,NV,8.154249786677573,4.509323704792061,5.266138165345428,9.462992729388304,34.0
2020-11-10,DE,7.851305344341573,4.482755736237612,4.941860465116262,9.237524211363977,35.0
2020-11-10,VA,7.268769441422191,4.146928556697038,3.042035398230067,8.225793624505325,36.0
2020-11-10,FL,6.898904993736906,4.182158895068438,4.083457526080478,8.077265705653486,37.0
2020-11-10,PA,6.162410329985614,3.8129124820660323,4.22115164028451,6.933659291008948,38.0
2020-11-10,ME,4.2177361211247035,4.740447007930774,6.849315068493126,6.822918362231596,39.0
2020-11-10,CO,6.201728643143432,3.6082443953724566,4.658981748318936,6.584425643827954,40.0
2020-11-10,RI,6.324095447261956,3.567891879475142,3.7751677852349,6.580502085228262,41.0
2020-11-10,AZ,5.7550119489805915,3.3317564611872568,4.860287891617291,5.8308107564323715,42.0
2020-11-10,CA,5.8638812689385,3.143486590044588,3.010014306151616,5.560235912473332,43.0
2020-11-10,LA,4.699689480184425,2.7143245280312502,2.8522920203735285,4.200407540027777,44.0
2020-11-10,MD,4.252723684794976,2.624937340972989,2.867557715674369,3.799753364604392,45.0
2020-11-10,NH,4.4871794871794615,2.2435897435897307,2.301255230125503,3.3681315046656968,46.0
2020-11-10,MA,4.074291518387715,2.3820073219094096,2.6199113260782165,3.345998231925732,47.0
2020-11-10,CT,2.5889708850251765,2.0651983519538084,2.237185056472621,1.9645415240712185,48.0
2020-11-10,DC,2.037384247663484,1.4774077201620086,2.018633540372654,1.0514219558868139,49.0
2020-11-10,VT,1.7241379310344502,0.8620689655172251,1.7241379310344502,0.46959239262210595,50.0
2020-11-10,NJ,1.3285973336882777,0.8590761943869009,0.8392550845381103,0.24408394935991243,51.0
2020-11-10,NY,1.1249221475766524,0.7859936594436885,0.9001668412679877,0.09252232487949093,52.0
