datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-30,VT,57.647058823529434,28.823529411764717,22.43825100133512,116.86036597224222,1.0
2020-12-30,WV,51.494252873563184,25.747126436781592,16.679986317678743,101.48153176011441,2.0
2020-12-30,KS,47.683189655172406,23.841594827586203,14.527834663696034,92.13772473383995,3.0
2020-12-30,WY,44.64285714285713,22.321428571428566,11.981851928232608,84.79228393127549,4.0
2020-12-30,CO,40.8659549228944,20.4329774614472,10.124529418697367,75.81242148295146,5.0
2020-12-30,ME,39.748953974895365,19.874476987447682,14.546116533361515,73.1894215350264,6.0
2020-12-30,AK,39.041095890410936,19.520547945205468,7.784068503182883,71.53528953099837,7.0
2020-12-30,NM,36.16545556176636,18.08272778088318,12.525085409847819,64.88271505998426,8.0
2020-12-30,OR,35.925925925925895,17.962962962962948,9.399776264505046,64.33361906163523,9.0
2020-12-30,PA,35.78236007624329,17.891180038121647,12.720278612951468,64.00489213938845,10.0
2020-12-30,TN,33.29418672930125,16.647093364650626,11.445755239641958,58.35443490114916,11.0
2020-12-30,AR,32.158430232558146,16.079215116279073,12.411192346007114,55.80572400562077,12.0
2020-12-30,ID,32.03791469194311,16.018957345971554,8.857425613217414,55.53644417154492,13.0
2020-12-30,SD,31.773177317731772,15.886588658865886,8.084075562740376,54.94571224160489,14.0
2020-12-30,IA,30.93525179856113,15.467625899280565,7.688420809482215,53.08328915384577,15.0
2020-12-30,NH,30.91872791519436,15.45936395759718,14.550758850065023,53.04667529142882,16.0
2020-12-30,MN,30.667991060342693,15.333995530171347,9.443864090205228,52.491632116158605,17.0
2020-12-30,NV,29.97032640949557,14.985163204747785,10.875531038809964,50.952668400619615,18.0
2020-12-30,NE,29.692556634304232,14.846278317152116,8.206075838437378,50.3421916400156,19.0
2020-12-30,UT,29.21810699588477,14.609053497942385,8.625656212141608,49.30246748928167,20.0
2020-12-30,WI,28.071040947212616,14.035520473606308,9.25252952185551,46.804790121211575,21.0
2020-12-30,OK,27.627471383975056,13.813735691987528,11.510595706352895,45.845172684666814,22.0
2020-12-30,IN,27.30109204368175,13.650546021840874,9.97842706886751,45.141355150032275,23.0
2020-12-30,MO,26.08495981630314,13.04247990815157,9.801249004565179,42.536207874124266,24.0
2020-12-30,AZ,25.02509680195037,12.512548400975184,9.398047753499856,40.288894252755576,25.0
2020-12-30,KY,24.78591817316844,12.39295908658422,9.701365187713336,39.78481511309894,26.0
2020-12-30,OH,24.665634239053897,12.332817119526949,9.22664829673979,39.531747020614866,27.0
2020-12-30,MT,24.50851900393184,12.25425950196592,8.69323459762144,39.201630686853676,28.0
2020-12-30,CA,24.49743103706289,12.248715518531444,10.751950179780971,39.17835263952874,29.0
2020-12-30,IL,23.82508342602891,11.912541713014456,8.37098070902899,37.77156001666955,30.0
2020-12-30,PR,23.051409618573828,11.525704809286914,9.006834742474279,36.16451427963788,31.0
2020-12-30,MI,22.522352941176447,11.261176470588223,7.583577347910143,35.07302736135763,32.0
2020-12-30,AL,21.106037544393754,10.553018772196877,9.17966691261727,32.18205484181136,33.0
2020-12-30,RI,20.884353741496586,10.442176870748293,7.626863482167419,31.73377816045472,34.0
2020-12-30,ND,20.46728971962616,10.23364485981308,4.164489957972084,30.893613525623916,35.0
2020-12-30,NC,20.05352363960749,10.026761819803745,8.411775811898439,30.06429158047694,36.0
2020-12-30,MD,18.958502847843768,9.479251423921884,7.553214146846589,27.890351484424208,37.0
2020-12-30,TX,18.76534549280956,9.38267274640478,7.169720599579721,27.51010762056673,38.0
2020-12-30,WA,18.210526315789487,9.105263157894743,8.502426713179037,26.423471825746976,39.0
2020-12-30,MS,18.172765745581312,9.086382872790656,7.375006777680839,26.34982054534497,40.0
2020-12-30,VA,16.99530516431924,8.49765258215962,7.162408088532681,24.073315595257302,41.0
2020-12-30,DE,14.694894146948917,7.347447073474458,6.732349655157601,19.746264719042628,42.0
2020-12-30,SC,14.482006543075249,7.2410032715376245,6.612214821619975,19.354527975069903,43.0
2020-12-30,CT,13.773368943151484,6.886684471575742,5.719554047931278,18.06196176459601,44.0
2020-12-30,LA,11.966325917017429,5.983162958508714,5.271344623575884,14.850788026831358,45.0
2020-12-30,MA,11.394005055976914,5.697002527988457,5.397173354862112,13.861304754133204,46.0
2020-12-30,FL,11.361899424262472,5.680949712131236,4.732135354587446,13.806216672971564,47.0
2020-12-30,DC,11.269614835948627,5.634807417974313,5.990783410138237,13.64812424837524,48.0
2020-12-30,GA,9.855160538843318,4.927580269421659,4.31767673925289,11.274280154651363,49.0
2020-12-30,NY,9.514044018017351,4.757022009008676,4.582092083836537,10.716471831504768,50.0
2020-12-30,HI,8.778625954198459,4.389312977099229,1.2436586658590076,9.534991919387634,51.0
2020-12-30,NJ,8.757029725697233,4.378514862848617,3.992219869027438,9.50075013977093,52.0
