datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-16,ME,58.93416927899687,29.467084639498434,29.92370892018777,120.12024398969292,1.0
2021-01-16,WV,41.218925421010454,20.609462710505227,19.733297562810478,76.644479469218,2.0
2021-01-16,WY,39.946380697050955,19.973190348525478,12.963274224724792,73.65189983527759,3.0
2021-01-16,KS,39.688871160749905,19.844435580374952,16.06445391740746,73.0487728532798,4.0
2021-01-16,CA,37.637282331816074,18.818641165908037,19.621039401908376,68.27393813638635,5.0
2021-01-16,VT,35.8333333333333,17.91666666666665,8.840811965811925,64.12157418028457,6.0
2021-01-16,NH,34.34782608695649,17.173913043478244,14.13422507968506,60.736208615874155,7.0
2021-01-16,AZ,33.76144606968723,16.880723034843616,18.63852442957458,59.40865779498963,8.0
2021-01-16,AL,30.74786324786325,15.373931623931625,21.658924689805566,52.668330183801935,9.0
2021-01-16,TN,29.917586689472852,14.958793344736426,13.11708252951184,50.8366587531936,10.0
2021-01-16,PA,29.15124183886385,14.575620919431925,13.796398139182037,49.15624530945549,11.0
2021-01-16,NV,27.794767244308527,13.897383622154264,14.062245546524263,46.2066850055101,12.0
2021-01-16,OK,26.804123711340186,13.402061855670093,12.442983936343811,44.07342751709323,13.0
2021-01-16,NM,26.13784135240573,13.068920676202865,10.216843427175522,42.6489082596129,14.0
2021-01-16,NC,26.037735849056602,13.018867924528301,12.438164089213581,42.43561012402639,15.0
2021-01-16,KY,25.42579075425793,12.712895377128964,10.405980325924476,41.13592974242188,16.0
2021-01-16,AR,24.86910994764401,12.434554973822005,10.609383708894038,39.9600149938869,17.0
2021-01-16,OR,24.240282685512373,12.120141342756186,14.65867346938775,38.639202378632724,18.0
2021-01-16,UT,23.338870431893678,11.669435215946839,10.661939124572399,36.7601239400462,19.0
2021-01-16,WA,22.581658291457288,11.290829145728644,10.119195647161959,35.195072544905116,20.0
2021-01-16,SC,21.11838191552648,10.55919095776324,9.315265607859796,32.20705127690324,21.0
2021-01-16,TX,20.535443804907604,10.267721902453802,11.204652372657183,31.030619972097238,22.0
2021-01-16,MS,20.144673388864504,10.072336694432252,9.836553462803217,30.246621801336964,23.0
2021-01-16,OH,19.85572374645221,9.927861873226105,8.521101321198179,29.669338917636107,24.0
2021-01-16,IN,19.523809523809536,9.761904761904768,6.760679480997736,29.008815143088633,25.0
2021-01-16,PR,18.924581005586585,9.462290502793293,8.245023348252543,27.823502433068825,26.0
2021-01-16,ID,18.82876204595997,9.414381022979985,8.186751803683485,27.63483845763208,27.0
2021-01-16,MT,18.777292576419168,9.388646288209584,7.653785045586736,27.533597558838075,28.0
2021-01-16,VA,18.381742738589228,9.190871369294614,9.300945989726642,26.757916240456407,29.0
2021-01-16,MI,18.15545710833669,9.077728554168345,7.488745188416363,26.31607348241265,30.0
2021-01-16,NE,17.907573812580225,8.953786906290112,7.9347875603607925,25.83367855727454,31.0
2021-01-16,MO,17.803315749811624,8.901657874905812,9.095759135911155,25.631297650132858,32.0
2021-01-16,WI,17.512437810945283,8.756218905472641,9.435554026439586,25.068278579792047,33.0
2021-01-16,CO,16.942869603139982,8.471434801569991,6.427027472188312,23.972864976807003,34.0
2021-01-16,IL,16.7074734755742,8.3537367377871,6.753152359291301,23.522920825110344,35.0
2021-01-16,MN,16.574257425742573,8.287128712871286,6.454077946600233,23.269020440913174,36.0
2021-01-16,RI,16.43437862950056,8.21718931475028,6.365673657496229,23.00299761370942,37.0
2021-01-16,GA,15.614711692220867,7.8073558461104335,10.333519531388042,21.45628094677418,38.0
2021-01-16,MD,15.585792542852063,7.792896271426032,6.8783660464845156,21.402096771512404,39.0
2021-01-16,IA,15.41132478632482,7.70566239316241,6.509199290919407,21.075777361065164,40.0
2021-01-16,AK,15.075376884422107,7.537688442211054,3.8682272596371323,20.450221680344875,41.0
2021-01-16,FL,14.486968772012212,7.243484386006106,7.357889809617194,19.363641302672626,42.0
2021-01-16,SD,14.195804195804223,7.097902097902112,6.439924255424744,18.8303541147033,43.0
2021-01-16,DE,14.029180695847336,7.014590347923668,7.298131277816989,18.526511614896016,44.0
2021-01-16,CT,13.866344327404619,6.933172163702309,5.588032250681151,18.230530996938207,45.0
2021-01-16,MA,13.541753740700464,6.770876870350232,5.901425754059498,17.64340051371164,46.0
2021-01-16,HI,12.280701754385953,6.140350877192977,8.168602327360752,15.400178482861367,47.0
2021-01-16,DC,12.03703703703706,6.01851851851853,5.485341352693119,14.97400375566222,48.0
2021-01-16,NY,11.803894772804949,5.901947386402474,5.616443291500057,14.56854128689974,49.0
2021-01-16,LA,11.111111111111127,5.555555555555563,4.839681953394102,13.377475603621539,50.0
2021-01-16,ND,10.102604577742717,5.051302288871359,4.167735138027955,11.68261793634892,51.0
2021-01-16,NJ,9.782199515998906,4.891099757999453,4.705225408684746,11.154467780235173,52.0
