datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-30,WY,88.59649122807018,44.29824561403509,38.70967741935483,198.63742004294755,1.0
2020-11-30,SD,76.06790886332669,38.458582881769495,46.89440993788824,166.58821595527877,2.0
2020-11-30,MT,47.548383290063704,25.56791361812604,25.414364640884,98.73683386379975,3.0
2020-11-30,WV,44.046654607197965,24.391015325883117,22.90969899665554,92.32607622879405,4.0
2020-11-30,WI,45.20418330539829,23.468142461013223,21.86955005231949,89.44154126632269,5.0
2020-11-30,ND,42.40196078431376,22.965686274509796,11.43317230273752,86.05689573280785,6.0
2020-11-30,AK,44.04761904761899,22.023809523809494,20.99999999999995,83.36609410249574,7.0
2020-11-30,NM,37.565443952797175,21.467725250792807,24.0506329113924,77.84378758560983,8.0
2020-11-30,NE,40.17465796990833,20.59545906625497,24.09033877038898,76.0638990586932,9.0
2020-11-30,MN,33.233740842381174,18.66174403664074,22.08630648997622,65.38264538113155,10.0
2020-11-30,ID,33.489732575014486,17.954987299608415,20.576671035386628,63.04424988331453,11.0
2020-11-30,KS,31.763268630378718,17.909103249133103,23.222748815165854,61.93524066555571,12.0
2020-11-30,UT,31.24295563522809,16.54847665886547,18.989071038251396,56.95644653341459,13.0
2020-11-30,IA,28.633992160326827,16.139029978468496,18.54958066107549,54.1399019943249,14.0
2020-11-30,TN,26.667810114552033,14.677221507397153,15.193992490613285,48.19202899232073,15.0
2020-11-30,ME,26.060898319096168,14.601129787820364,16.867469879518108,47.60604981833678,16.0
2020-11-30,PR,24.71113200674307,14.479296381949585,16.29863301787592,46.43877878592855,17.0
2020-11-30,OR,23.145792563600764,13.358610567514717,17.22365038560415,41.97025657408042,18.0
2020-11-30,CO,17.15420724219141,13.932121471155197,15.528490648107846,39.598481187844094,19.0
2020-11-30,IN,22.574105077407555,12.346561632823501,13.890547263681572,38.48180597085825,20.0
2020-11-30,IL,22.07568682731636,12.182881581597082,14.73888839798533,37.699645134590284,21.0
2020-11-30,KY,20.696773756154617,11.568546029270928,12.433706540954606,35.05243800482736,22.0
2020-11-30,OK,19.69574483423968,11.362141491086039,12.888601036269431,33.863756202386526,23.0
2020-11-30,MO,21.125515486039447,10.877140766336467,10.889081957717929,33.180517492600416,24.0
2020-11-30,AR,17.835851367905256,11.082074316047375,11.4476614699332,31.929789473697053,25.0
2020-11-30,MI,19.352984162866296,10.701103890876478,12.372224180472305,31.70572957776499,26.0
2020-11-30,VT,13.96407791550724,9.967113584619284,16.949152542372904,26.27817704461399,27.0
2020-11-30,OH,15.731099512649797,8.665173462815925,11.382536382536395,23.87809525384821,28.0
2020-11-30,NV,14.649479676177242,8.504541631387328,10.288065843621386,22.829632528883714,29.0
2020-11-30,AL,15.850185111756941,8.093065680178587,8.391396546501069,22.362606769744072,30.0
2020-11-30,PA,14.05976985450016,8.080979817761037,10.98877605558522,21.36059551033716,31.0
2020-11-30,NC,13.391037148539759,7.500270442443852,8.429513602638119,19.46009378846337,32.0
2020-11-30,TX,13.735417500788518,7.196208445358822,8.544882209585692,18.853905766093423,33.0
2020-11-30,RI,10.711129479471364,6.089240455069541,7.433489827856045,14.439314439289396,34.0
2020-11-30,HI,9.242424242424246,6.287878787878838,9.909909909909912,13.983011352780212,35.0
2020-11-30,MS,9.831238672649945,5.65655609208049,6.311086288746144,12.928426260572676,36.0
2020-11-30,WA,10.824108241082426,5.412054120541213,6.083202511773968,12.890300024651124,37.0
2020-11-30,MD,9.337727558066529,5.516321406151931,7.0588235294117805,12.323809111065305,38.0
2020-11-30,VA,9.379140971047844,4.886906450003453,5.919165580182532,10.93928231489757,39.0
2020-11-30,GA,8.999833518923095,4.7970305115838086,4.928952042628794,10.540064602484577,40.0
2020-11-30,FL,7.819175825827426,4.7501940059693375,5.447623313364301,9.769149979092475,41.0
2020-11-30,SC,7.742729151397203,4.676702817760285,5.413859480269517,9.572061269986426,42.0
2020-11-30,DE,6.341336974338947,4.350222877733035,4.46549391069015,8.035251545858138,43.0
2020-11-30,AZ,7.479585766818052,3.966242158771352,5.180608365018999,7.980782881153597,44.0
2020-11-30,CT,6.282357127620703,4.330454919383831,5.219031649549356,7.958272953462067,45.0
2020-11-30,NH,6.9928484009587875,4.07003796720981,4.780876494023935,7.915767879064446,46.0
2020-11-30,CA,6.2855164296355435,3.4151664080180537,4.601344335756036,6.277922844014472,47.0
2020-11-30,LA,5.908065921479438,3.4077960651052064,4.288499025341126,6.0533312717221355,48.0
2020-11-30,MA,5.227649424843708,3.2882346037669525,3.7451737451737683,5.438614214580515,49.0
2020-11-30,DC,3.680549917458264,2.1352602094665847,3.0303030303030147,2.782376812970367,50.0
2020-11-30,NJ,3.2679082406540942,1.7989998026141218,2.25658924058253,2.13028579341003,51.0
2020-11-30,NY,2.6513967232439852,1.7575097163831574,2.130665546603536,1.7137241149789548,52.0
