datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-01,OH,48.77776824770567,24.388884123852836,4.098135307055323,94.80629076137078,1.0
2021-03-01,VA,29.58099734434937,14.790498672174685,21.97382238068363,50.09737391554543,2.0
2021-03-01,CA,18.77929998634563,9.389649993172815,8.078258134262319,27.537544831102807,3.0
2021-03-01,DE,17.715231788079468,8.857615894039734,6.039060085426545,25.46055099413282,4.0
2021-03-01,OK,17.44033569367955,8.720167846839775,8.308446091446894,24.929090852517028,5.0
2021-03-01,AL,16.62947739283616,8.31473869641808,4.8967787283325155,23.37420107972561,6.0
2021-03-01,KS,15.654718361375293,7.827359180687647,3.853128400364848,21.531283319575845,7.0
2021-03-01,GA,15.133845746090653,7.566922873045327,5.2762925371327105,20.55882757504853,8.0
2021-03-01,KY,14.835843001727975,7.417921500863987,5.948836107430105,20.00647608577742,9.0
2021-03-01,AZ,13.745728929384995,6.872864464692498,4.579074128714468,18.01190939122314,10.0
2021-03-01,RI,12.971274685816901,6.485637342908451,4.603877178155068,16.620984558178183,11.0
2021-03-01,NC,12.73164379445056,6.36582189722528,4.237651571335903,16.195227216117708,12.0
2021-03-01,FL,12.055679840914747,6.027839920457374,4.747034831018307,15.006523911425022,13.0
2021-03-01,VT,12.021857923497274,6.010928961748637,5.695378318760478,14.947536257680257,14.0
2021-03-01,SC,11.906940269245842,5.953470134622921,4.170761680580084,14.747468548691375,15.0
2021-03-01,UT,11.751152073732722,5.875576036866361,6.085665970642638,14.477133123872427,16.0
2021-03-01,WA,11.486180335296767,5.743090167648384,4.041900404381098,14.019713565933758,17.0
2021-03-01,TX,11.262065574618953,5.6310327873094765,4.795277210485275,13.635208311011699,18.0
2021-03-01,MO,10.86378272434552,5.43189136217276,4.32745455791626,12.95742144133193,19.0
2021-03-01,ME,10.708661417322817,5.354330708661409,7.165630257568569,12.69540131294977,20.0
2021-03-01,NM,9.708737864077666,4.854368932038833,3.7928641547460034,11.034108207536407,21.0
2021-03-01,NV,9.668141592920344,4.834070796460172,2.7889634466386526,10.967714372881465,22.0
2021-03-01,OR,9.361069836552764,4.680534918276382,2.89052586047411,10.468295223796344,23.0
2021-03-01,TN,9.093514184735909,4.5467570923679546,3.2779762511457378,10.03724559987594,24.0
2021-03-01,PR,8.178438661710041,4.089219330855021,4.2374072842567365,8.59349957516367,25.0
2021-03-01,WV,8.031939877876933,4.015969938938467,2.547843501682143,8.366976497631121,26.0
2021-03-01,MA,7.63384225615042,3.81692112807521,2.672089278786231,7.75824064252394,27.0
2021-03-01,WY,7.532051282051286,3.766025641025643,1.3595166163141972,7.6042362747155465,28.0
2021-03-01,AK,7.526881720430125,3.7634408602150624,3.986447520184539,7.596433275930694,29.0
2021-03-01,MD,7.2118655599401436,3.6059327799700718,2.694581456525011,7.124341147930731,30.0
2021-03-01,IA,7.1260767423649325,3.5630383711824662,2.8386296862876566,6.996955212176553,31.0
2021-03-01,DC,7.037815126050409,3.5189075630252047,2.9319184756268584,6.866436482635245,32.0
2021-03-01,PA,6.939066185961669,3.4695330929808343,2.4249450725829362,6.721065742177829,33.0
2021-03-01,IN,6.58373529660659,3.291867648303295,2.309391845972143,6.203861204765896,34.0
2021-03-01,MS,6.572021055989808,3.286010527994904,2.1799014553127574,6.186970956087307,35.0
2021-03-01,NY,6.495693462897514,3.247846731448757,2.4774530268481603,6.0771740270926085,36.0
2021-03-01,WI,6.063813700287312,3.031906850143656,2.629308002743276,5.4645237348678295,37.0
2021-03-01,CT,6.057665650124707,3.0288328250623535,2.0211364300539274,5.455910833615303,38.0
2021-03-01,NH,5.978260869565218,2.989130434782609,1.6514290545232777,5.344952911128327,39.0
2021-03-01,NJ,5.839283278002606,2.919641639001303,2.323914902280903,5.152023177074784,40.0
2021-03-01,NE,5.792682926829237,2.8963414634146183,2.4406380678437216,5.087700545523946,41.0
2021-03-01,LA,5.581752385129973,2.7908761925649865,2.1175405116896893,4.798919356694401,42.0
2021-03-01,ID,5.263157894736821,2.6315789473684106,2.4260133254249014,4.3703452811095795,43.0
2021-03-01,HI,5.023923444976049,2.5119617224880244,2.333226470764034,4.054836724272921,44.0
2021-03-01,IL,4.696844235900263,2.3484221179501317,1.8557502090832334,3.6327526721737162,45.0
2021-03-01,SD,4.367053620785002,2.183526810392501,1.8640193842181163,3.21871187649882,46.0
2021-03-01,MI,4.194525040999122,2.097262520499561,1.6523167086932564,3.0070132941502252,47.0
2021-03-01,CO,3.8562205548769626,1.9281102774384813,1.4855267371787817,2.602346480743802,48.0
2021-03-01,AR,3.427895981087488,1.713947990543744,0.13351134846462145,2.111492496139613,49.0
2021-03-01,MT,3.272450532724521,1.6362252663622605,1.4586386896037578,1.9398090339952687,50.0
2021-03-01,MN,2.968725194475317,1.4843625972376584,1.17094982832318,1.615183381586605,51.0
2021-03-01,ND,1.654031702274272,0.827015851137136,0.8204208160757371,0.41616741291674403,52.0
