datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-22,WY,102.29885057471262,51.14942528735631,54.385964912280734,236.71434534416233,1.0
2020-11-22,SD,82.17956656346746,51.61609907120741,52.5139664804469,227.57056446584696,2.0
2020-11-22,ND,68.24999999999997,34.124999999999986,35.41247484909454,144.1159299374704,3.0
2020-11-22,MT,54.450793650793656,33.574603174603155,31.947483588621413,134.20767481674537,4.0
2020-11-22,WI,48.66484637753593,26.241190577962403,30.70539419087132,101.9458951647224,5.0
2020-11-22,WV,41.25839403060717,24.22857103721282,24.90566037735844,90.12676103000778,6.0
2020-11-22,NE,34.12098230146242,23.03238810623471,28.733997155049767,81.30231495324975,7.0
2020-11-22,NM,31.477258405308234,20.11598769322015,22.38938053097346,69.38537892308234,8.0
2020-11-22,KS,37.02623906705539,18.513119533527696,19.390347163420802,66.86247912691753,9.0
2020-11-22,ID,33.86638862849384,18.370320062749894,23.46938775510205,64.70803857973745,10.0
2020-11-22,MN,29.01994301994301,17.39886039886041,21.15887850467292,58.59907098364056,11.0
2020-11-22,UT,28.70406860687271,16.939356425040483,19.96974281391829,56.86607805368404,12.0
2020-11-22,IA,24.972870542490814,15.252492467682352,18.55056787452678,49.07931861209351,13.0
2020-11-22,TN,25.706262607966654,14.37621554958064,18.171745152354585,46.6757570666655,14.0
2020-11-22,AK,23.629558077758972,13.794977058681443,22.61904761904759,43.626592728216046,15.0
2020-11-22,PR,21.099015224612742,13.173120124919881,15.306122448979554,40.16782522811956,16.0
2020-11-22,IN,20.559105215978864,12.181204548058588,13.743567753001713,36.827483448484934,17.0
2020-11-22,AR,20.890502862066846,11.996307010525006,11.812144212523705,36.46031168304513,18.0
2020-11-22,OK,20.280037756431852,12.073892864491649,13.157894736842087,36.33803518774003,19.0
2020-11-22,KY,18.917858111955734,10.877771280722467,13.38832487309647,31.981804411969676,20.0
2020-11-22,IL,17.740036570011302,11.040429476188361,14.08690712865664,31.750332481032434,21.0
2020-11-22,ME,17.993787110219774,10.73099760135268,15.032679738562097,31.01286784466842,22.0
2020-11-22,OR,18.027840734411996,9.999142042082863,11.716621253406046,28.91669156111684,23.0
2020-11-22,MO,17.069802899955572,9.156897491821173,12.876625436092631,25.98096588935075,24.0
2020-11-22,AL,16.341135666288412,8.344430481651889,12.094682230868992,23.3117151869852,25.0
2020-11-22,MI,14.123582667715485,8.212919667571015,10.826673326673324,21.74654591428537,26.0
2020-11-22,GA,14.665046282479251,7.9450805684984385,6.004379393799678,21.336250554073256,27.0
2020-11-22,NC,13.87937147806996,8.044325224875509,9.079089924160352,21.159822606200887,28.0
2020-11-22,TX,12.766895486086895,7.664488342176301,9.521018701049618,19.52034452310815,29.0
2020-11-22,NV,11.740015797779353,7.635900936225691,8.909287257019447,18.807248135646706,30.0
2020-11-22,OH,12.422236762513819,6.899615442549917,8.544532947139764,17.383499373904986,31.0
2020-11-22,PA,10.109496114452222,6.633858388529674,9.06471631205674,15.347266805647976,32.0
2020-11-22,CO,11.876484560570054,5.938242280285027,8.07709958696648,14.694538941412416,33.0
2020-11-22,WA,10.0784776262775,5.65391418770653,7.380073800737996,13.062815902828783,34.0
2020-11-22,MS,9.324395417456893,5.595750701589491,6.767354051699094,12.493263992843215,35.0
2020-11-22,SC,7.614686420823849,5.036367081837118,5.988616679039849,10.224222073866303,36.0
2020-11-22,VT,7.0077864293659635,5.116796440489421,6.779661016949178,9.962514614434703,37.0
2020-11-22,RI,7.527073587783125,4.4590545682346825,5.6772100567720925,9.000629883005356,38.0
2020-11-22,AZ,7.536028087310315,4.343710324968357,4.86696950032445,8.772971173054689,39.0
2020-11-22,VA,7.107682647136878,4.218463000460068,6.059789927282523,8.2731494986956,40.0
2020-11-22,HI,3.852513227513219,5.944113756613783,5.429864253393708,8.01697911622266,41.0
2020-11-22,FL,6.762640120147639,3.9555884200958986,4.73233281582427,7.560764569159864,42.0
2020-11-22,MD,6.102111653224244,3.869609714743075,5.046197583511001,6.998711117298272,43.0
2020-11-22,NH,5.017947492863874,3.4951670403175643,4.703476482617633,5.637777779078025,44.0
2020-11-22,CA,5.315841370274364,3.2991881313838753,3.8883017188629823,5.511924909327758,45.0
2020-11-22,LA,5.327930050494238,3.097143270073049,3.5052910052910065,5.181405491011572,46.0
2020-11-22,DE,5.381620999378981,2.9589070144347858,4.03337969401945,4.979809820810993,47.0
2020-11-22,MA,4.803956763876701,2.8127148419631767,3.434025386204873,4.414386911976388,48.0
2020-11-22,CT,4.592720970537262,2.296360485268631,2.7671349510429706,3.5007387600097455,49.0
2020-11-22,DC,3.565693447546598,1.9323235548644822,2.2900763358778664,2.4566760735997124,50.0
2020-11-22,NJ,2.2205589786606086,1.4034819785596087,1.9525547445255595,1.119640318512894,51.0
2020-11-22,NY,1.883981221864853,1.189214100967436,1.4784583991067588,0.7532330002456032,52.0
