datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-11,WY,82.38636363636361,41.193181818181806,37.10252465840195,181.72042339168303,1.0
2020-12-11,SD,71.63120567375891,35.81560283687946,22.724225684952238,152.9874510842446,2.0
2020-12-11,NE,60.89588377723971,30.447941888619855,26.098654346750415,125.11563486871228,3.0
2020-12-11,AK,56.435643564356425,28.217821782178213,26.05848696757792,113.80532346927659,4.0
2020-12-11,KS,56.2594268476621,28.12971342383105,29.46009860583024,113.36200290809751,5.0
2020-12-11,VT,52.459016393442546,26.229508196721273,31.402985074626848,103.86969769480655,6.0
2020-12-11,IA,51.80436847103512,25.90218423551756,30.914978187723285,102.24821122335752,7.0
2020-12-11,WV,50.56179775280898,25.28089887640449,23.777037141352032,99.1819290849338,8.0
2020-12-11,ME,46.1988304093567,23.09941520467835,22.26320799619229,88.53900703925251,9.0
2020-12-11,NM,45.08448540706604,22.54224270353302,17.786638048144304,85.85299206793331,10.0
2020-12-11,MT,43.49376114081999,21.746880570409996,15.733019308015912,82.04266233557027,11.0
2020-12-11,ND,41.8227215980025,20.91136079900125,19.454394632752454,78.07130606738501,12.0
2020-12-11,WI,41.72757475083057,20.863787375415285,17.70332287939963,77.8461742880944,13.0
2020-12-11,CO,40.87912087912085,20.439560439560424,21.957650782951962,75.8434303274245,14.0
2020-12-11,OR,40.84158415841585,20.420792079207924,21.35185931759723,75.75502834381699,15.0
2020-12-11,ID,39.9014778325123,19.95073891625615,19.5283288921211,73.5466705150537,16.0
2020-12-11,MN,39.26022063595067,19.630110317975333,16.69011471324051,72.04666269509356,17.0
2020-12-11,UT,35.58201058201057,17.791005291005284,14.932546522672084,63.54662770842569,18.0
2020-12-11,IN,29.74917363406572,14.87458681703286,13.993694311891462,50.466518301939274,19.0
2020-12-11,IL,29.35267857142857,14.676339285714285,13.772569077968132,49.5969833016302,20.0
2020-12-11,TN,29.045542635658894,14.522771317829447,14.197146845628588,48.925256487296394,21.0
2020-12-11,MO,27.7730253778158,13.8865126889079,13.225504666321404,46.15967412694179,22.0
2020-12-11,PA,27.700657551403822,13.850328775701911,14.998779057564914,46.00325970860427,23.0
2020-12-11,PR,27.189409368635463,13.594704684317731,11.153359133249461,44.90096497561333,24.0
2020-12-11,NV,26.932923707117265,13.466461853558632,13.142409943328953,44.349764979227835,25.0
2020-12-11,OK,26.385390428211608,13.192695214105804,12.462162284268555,43.17719094644901,26.0
2020-12-11,OH,26.078098471986383,13.039049235993192,13.007661889640266,42.52158900004167,27.0
2020-12-11,MI,25.788688769071946,12.894344384535973,12.54547501406429,41.90579370210936,28.0
2020-12-11,AR,25.163256421419224,12.581628210709612,14.460611486566762,40.58059304395843,29.0
2020-12-11,KY,24.45464982778418,12.22732491389209,10.996233119220308,39.0885614145803,30.0
2020-12-11,HI,20.627802690583007,10.313901345291503,9.797747567639615,31.216464418561777,31.0
2020-12-11,AL,19.50862825387538,9.75431412693769,11.2197736361784,28.978670865609256,32.0
2020-12-11,RI,17.158385093167666,8.579192546583833,9.167582417582384,24.38624311979735,33.0
2020-12-11,TX,17.093422164769088,8.546711082384544,8.661489207285687,24.261495082865903,34.0
2020-12-11,NH,16.60079051383399,8.300395256916994,10.311591366584656,23.319548073684867,35.0
2020-12-11,NC,16.53160453808753,8.265802269043766,8.046309491893739,23.18783999087777,36.0
2020-12-11,MD,15.827996340347696,7.913998170173848,7.894560555517752,21.85672417975826,37.0
2020-12-11,MS,13.954130975407598,6.977065487703799,7.335644713432634,18.389978914180112,38.0
2020-12-11,AZ,13.486842105263175,6.743421052631588,7.713113490821371,17.54445667808116,39.0
2020-12-11,VA,12.166324435318275,6.083162217659138,6.532948875023299,15.199826149184185,40.0
2020-12-11,CA,11.675511751326773,5.837755875663387,6.973313846760032,14.346247911122024,41.0
2020-12-11,CT,11.612903225806436,5.806451612903218,6.516873483647881,14.238097704958093,42.0
2020-12-11,SC,11.23542013806235,5.617710069031175,5.993136081184751,13.58964120198537,43.0
2020-12-11,FL,10.798668885191352,5.399334442595676,5.574782289235583,12.847299883367233,44.0
2020-12-11,GA,10.206548011426047,5.103274005713024,5.103909905742033,11.855055940525926,45.0
2020-12-11,WA,9.953703703703674,4.976851851851837,2.7192008879023186,11.436530402524761,46.0
2020-12-11,LA,9.162768188417463,4.581384094208731,4.671781572825601,10.148445357478263,47.0
2020-12-11,DE,8.760107816711638,4.380053908355819,4.199773269092939,9.50562896405416,48.0
2020-12-11,MA,7.8773358888356375,3.9386679444178188,4.255951838764132,8.129370311356482,49.0
2020-12-11,DC,6.296851574212912,3.148425787106456,3.3606766405984425,5.7932601087665265,50.0
2020-12-11,NJ,5.83018754868474,2.91509377434237,3.330543310224667,5.139453657666889,51.0
2020-12-11,NY,5.065315915755772,2.532657957877886,2.8527288900453147,4.10902608014754,52.0
