datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-07,ND,49.082800077564485,42.866007368625176,44.87179487179489,166.8991713170417,1.0
2020-10-07,HI,59.052059052058986,32.09013209013209,31.14754098360652,130.87701763952418,2.0
2020-10-07,AR,44.31387575523274,24.575735389710335,18.940609951845875,93.17393275680017,3.0
2020-10-07,SD,36.185133239831686,22.124824684431967,22.857142857142872,79.39821560878697,4.0
2020-10-07,MT,36.27819548872185,19.718045112781972,16.969696969696976,70.81177655908557,5.0
2020-10-07,KS,32.985326415634866,18.900595219148858,16.42512077294688,66.07766800430913,6.0
2020-10-07,AK,32.36677115987462,17.90752351097178,31.111111111111093,62.26682868241714,7.0
2020-10-07,WV,29.569647803719842,17.000890383854408,13.538461538461542,57.577738700496724,8.0
2020-10-07,MO,26.24742123479033,15.975596541958195,14.549180327868875,52.20134397621893,9.0
2020-10-07,PR,26.510334382221988,14.694016111974292,12.440191387559786,48.160146714534015,10.0
2020-10-07,TN,22.47973729769206,12.97263722797576,14.37229437229433,40.378816649294244,11.0
2020-10-07,NC,17.16808044609552,10.123770770202,10.041716328963034,28.78240543682116,12.0
2020-10-07,OK,15.97707242038745,9.88427080735013,9.582059123343546,27.390843709703645,13.0
2020-10-07,ID,15.347745570861237,9.748561582111105,8.370044052863411,26.623015526186208,14.0
2020-10-07,FL,15.184644764757177,8.922431209464412,8.043836401403887,24.271553145152964,15.0
2020-10-07,NE,15.354119347511883,8.874664464175108,9.740259740259726,24.240114742844106,16.0
2020-10-07,WI,13.586763371772218,9.235910421518303,11.843137254901993,24.097377281721492,17.0
2020-10-07,VA,15.519607198015073,8.583979423183369,6.103437198843587,23.53816607218957,18.0
2020-10-07,IA,12.795896911715479,8.269798707837566,8.678955453149017,21.0807470400804,19.0
2020-10-07,WY,15.217391304347785,7.608695652173893,5.9999999999999645,20.714209315087064,20.0
2020-10-07,UT,10.856903574555554,8.33301610263046,11.711711711711676,19.87258639954172,21.0
2020-10-07,KY,13.132019671185658,7.30736074168835,7.563764291996479,18.816844836082595,22.0
2020-10-07,GA,12.525739759470179,7.194460536019825,6.405746115508628,18.186054518707593,23.0
2020-10-07,TX,11.927527689993788,7.192479618713595,6.30772253880915,17.82907076602123,24.0
2020-10-07,SC,11.709652882385306,7.185844959711176,6.800853918877728,17.680150194497912,25.0
2020-10-07,OR,10.408329627982841,7.127241737068329,8.163265306122454,16.6963221884621,26.0
2020-10-07,CA,11.807532492751971,6.392960623736803,5.968394932741277,15.782542744426229,27.0
2020-10-07,MS,10.333531531614653,6.427967226145848,6.158663883089722,15.011836709941997,28.0
2020-10-07,NV,9.590377194229696,5.596174425827095,4.603580562659841,12.651608526977263,29.0
2020-10-07,OH,9.50646664763796,5.544147945599535,5.408271474019061,12.485267416453523,30.0
2020-10-07,AL,7.323962200489065,5.303247219822505,4.415897230028128,10.559568474992554,31.0
2020-10-07,MN,8.000153294990653,4.842773276708823,5.5882352941176645,10.070356724246762,32.0
2020-10-07,NM,8.402759236959808,4.425594865116694,4.317386231038526,9.420144792492003,33.0
2020-10-07,IN,6.467102587415763,4.483211712072462,5.045095828635849,8.36893766473286,34.0
2020-10-07,WA,6.370405896022582,4.258965786480022,4.0865384615384865,7.886170163624868,35.0
2020-10-07,AZ,6.823610751162802,3.8673862411850526,3.1300593631948144,7.426885096800532,36.0
2020-10-07,IL,5.7677573564271185,3.690152148502921,4.023250512878926,6.46619210201201,37.0
2020-10-07,LA,5.8543478818303765,3.249408097735837,3.337635994836825,5.742303991189516,38.0
2020-10-07,PA,4.494290383387243,2.7941246495762213,2.3889095185047733,4.199032282549587,39.0
2020-10-07,DE,4.396026191013752,2.818168134266558,3.0158730158730247,4.172864358916186,40.0
2020-10-07,CO,3.936854508460609,2.73062237618153,2.959501557632404,3.7419959069974404,41.0
2020-10-07,RI,4.0066598369134345,2.449360248519157,1.808318264014476,3.399608994663655,42.0
2020-10-07,ME,3.6496350364963637,1.8248175182481818,1.4285714285714373,2.3624583441497724,43.0
2020-10-07,MA,3.3156001444589607,1.9411159169304224,2.082888271736832,2.326696554990009,44.0
2020-10-07,MI,2.998699794138118,1.9195768196072147,2.1370565607636265,2.1080385543824116,45.0
2020-10-07,MD,2.9186622046113735,1.7622849018512574,1.6372473778459968,1.8876280537811478,46.0
2020-10-07,DC,2.4389239920143293,1.3779406013954396,1.77133655394526,1.2285125269748027,47.0
2020-10-07,NH,1.382204121930142,1.5920029618659957,2.2831050228310668,0.5152985870924012,48.0
2020-10-07,VT,0.0,0.0,0.0,0.0,49.0
2020-10-07,CT,0.7142791915293755,0.46783253355525045,0.5112247166036653,-0.1574169311296836,50.0
2020-10-07,NJ,0.6177809355218613,0.3956422337790471,0.4040529620190469,-0.19054974976864475,51.0
2020-10-07,NY,0.48055904963636914,0.31079309868115457,0.4166830457172336,-0.2277507882890961,52.0
