datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-19,ME,59.2024539877301,29.60122699386505,26.64917274506317,120.80151192493415,1.0
2021-01-19,WV,43.7054631828979,21.85273159144895,16.71485461786048,82.5481059648818,2.0
2021-01-19,CA,38.93510130126833,19.467550650634166,16.44888906910083,71.28814957235366,3.0
2021-01-19,KS,38.34379905808476,19.17189952904238,12.373431741058585,69.91211119403505,4.0
2021-01-19,WY,35.80246913580246,17.90123456790123,12.474437627811856,64.05091912207509,5.0
2021-01-19,AZ,33.02633132601249,16.513165663006244,13.341683433589875,57.751579518625874,6.0
2021-01-19,NH,31.188811188811222,15.594405594405611,10.681084179928568,53.645681782530644,7.0
2021-01-19,AL,30.008488964346377,15.004244482173188,17.579734165452997,51.03664212922381,8.0
2021-01-19,PA,29.04016969375578,14.52008484687789,11.17954202094135,48.91351990678319,9.0
2021-01-19,TN,28.567091681845746,14.283545840922873,10.373115939052937,47.88209388829028,10.0
2021-01-19,NV,27.547931382442,13.773965691221,10.954896675651398,45.6734708873944,11.0
2021-01-19,OK,27.44439781787666,13.72219890893833,11.550810541080008,45.45014661071435,12.0
2021-01-19,VT,26.35658914728681,13.178294573643406,4.824234904880051,43.115667601646386,13.0
2021-01-19,OR,26.34898388227049,13.174491941135244,14.030868714983262,43.09942437543208,14.0
2021-01-19,NM,24.999999999999986,12.499999999999993,9.320663325917462,40.23594781085248,15.0
2021-01-19,KY,24.619586422161518,12.309793211080759,10.827402968444659,39.43494352879947,16.0
2021-01-19,NC,24.05121170553267,12.025605852766335,10.12047011098439,38.243655895148365,17.0
2021-01-19,AR,24.00339270568278,12.00169635284139,9.595209239092782,38.14373353755683,18.0
2021-01-19,UT,23.62592288761282,11.81296144380641,9.420824978757768,37.35665408339285,19.0
2021-01-19,WA,22.581658291457288,11.290829145728644,6.904916928519281,35.195072544905116,20.0
2021-01-19,TX,22.14471550846501,11.072357754232504,10.082234663012215,34.2977230950737,21.0
2021-01-19,SC,20.993620722984726,10.496810361492363,8.997852580877943,31.954585516099016,22.0
2021-01-19,OH,20.592696301481727,10.296348150740863,7.885841448664158,31.14579897191637,23.0
2021-01-19,MS,20.284851100561067,10.142425550280533,8.809009071205576,30.527426574063764,24.0
2021-01-19,IN,20.03550595992899,10.017752979964495,6.139448742553073,30.028274639633654,25.0
2021-01-19,VA,19.27586916272372,9.63793458136186,8.712213392294585,28.51724139556317,26.0
2021-01-19,ID,18.685376661742982,9.342688330871491,6.378056174734656,27.35297374352208,27.0
2021-01-19,NE,18.152661962796646,9.076330981398323,6.41057892489189,26.310624494044717,28.0
2021-01-19,WI,18.043478260869524,9.021739130434762,8.097533018222949,26.097945354024763,29.0
2021-01-19,MT,17.90722761596545,8.953613807982725,4.352258454964863,25.8330060332943,30.0
2021-01-19,MO,17.814145974416878,8.907072987208439,5.860102488353984,25.652306600789725,31.0
2021-01-19,GA,17.632759910246826,8.816379955123413,10.843119794667633,25.300881583460473,32.0
2021-01-19,RI,17.39380022962113,8.696900114810566,6.050723760813401,24.839336731565993,33.0
2021-01-19,PR,16.964285714285733,8.482142857142867,5.478397665806598,24.013881956843477,34.0
2021-01-19,CO,16.346361477002823,8.173180738501411,4.481318490102885,22.835910570494576,35.0
2021-01-19,MD,15.85365853658533,7.926829268292665,6.633001228684438,21.905002347810832,36.0
2021-01-19,IA,15.67423230974628,7.83711615487314,5.615613875394584,21.567885587325375,37.0
2021-01-19,MI,15.532381997804622,7.766190998902311,5.019803732132479,21.30209502317876,38.0
2021-01-19,IL,15.3577561534058,7.6788780767029,5.239381834800381,20.975781794806167,39.0
2021-01-19,SD,15.283540802212979,7.6417704011064895,6.5699114104051635,20.837399831879512,40.0
2021-01-19,MN,15.213178294573627,7.6065891472868135,5.395770595730737,20.70636827089619,41.0
2021-01-19,AK,15.000000000000007,7.5000000000000036,2.9087924407431265,20.31037650826659,42.0
2021-01-19,FL,14.838291768842796,7.419145884421398,7.36912088424624,20.011002789246763,43.0
2021-01-19,DE,13.697104677060105,6.848552338530053,5.568314677347976,17.923924843328013,44.0
2021-01-19,HI,13.684210526315802,6.842105263157901,6.607786472708397,17.90060761791483,45.0
2021-01-19,LA,13.467829880043595,6.733914940021798,6.419886392458507,17.510225077440403,46.0
2021-01-19,CT,13.177506775067732,6.588753387533866,5.214345538253934,16.989175351824525,47.0
2021-01-19,MA,13.086033887152468,6.543016943576234,5.309427728274692,16.825666078768595,48.0
2021-01-19,NY,12.133382834385225,6.0666914171926125,5.47682389802065,15.142222541724683,49.0
2021-01-19,DC,11.673151750972755,5.8365758754863775,5.715756563476072,14.342168187286136,50.0
2021-01-19,ND,10.778914240755334,5.389457120377667,3.9902251701867764,12.81392927481776,51.0
2021-01-19,NJ,9.978017264489855,4.989008632244928,3.6589578137897325,11.476637627549426,52.0
