datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-23,ME,56.77233429394811,28.386167146974056,19.12351741765025,114.65312385468388,1.0
2021-01-23,CA,40.00616071772362,20.00308035886181,16.974516784090127,73.79203275086026,2.0
2021-01-23,WV,37.54592211609106,18.77296105804553,12.730587365633216,68.06258630709425,3.0
2021-01-23,AL,36.6379310344828,18.3189655172414,17.448864709554915,65.96813491789412,4.0
2021-01-23,AZ,34.997226844148656,17.498613422074328,15.086217208484566,62.21227478593176,5.0
2021-01-23,WY,30.365296803652953,15.182648401826476,13.077944667747918,51.82293992121482,6.0
2021-01-23,OK,29.81116914423463,14.905584572117315,13.446985446985451,50.60271755879081,7.0
2021-01-23,NH,29.24901185770753,14.624505928853765,10.46401251121602,49.37007677754764,8.0
2021-01-23,KY,29.088829584445254,14.544414792222627,13.248489922343332,49.01983002555328,9.0
2021-01-23,TN,27.68206167656005,13.841030838280025,9.121034837445748,45.96308220136109,10.0
2021-01-23,NV,27.49523204068653,13.747616020343266,11.532017306652222,45.55977283925626,11.0
2021-01-23,NC,27.23770005927684,13.61885002963842,10.766550501782596,45.00487966173089,12.0
2021-01-23,PA,26.594301221166873,13.297150610583437,11.624449807946498,43.623921492112395,13.0
2021-01-23,OR,26.26946513202439,13.134732566012195,11.78420200259337,42.92965505467283,14.0
2021-01-23,AK,25.728155339805852,12.864077669902926,14.362718340611362,41.777197652860124,15.0
2021-01-23,VT,25.00000000000001,12.500000000000005,6.63441875098318,40.23594781085253,16.0
2021-01-23,KS,24.97394928794723,12.486974643973616,6.639462549817928,40.18100223995691,17.0
2021-01-23,UT,24.665090622537452,12.332545311268726,10.39830416095679,39.53060395818512,18.0
2021-01-23,NM,24.500399680255804,12.250199840127902,10.542256187768583,39.18458475499871,19.0
2021-01-23,AR,22.958771220695247,11.479385610347624,9.424064178223489,35.97295128128273,20.0
2021-01-23,TX,22.84037305102449,11.420186525512245,11.219224896386248,35.728392928873966,21.0
2021-01-23,SC,22.337613293051348,11.168806646525674,9.264946777171845,34.693350827318866,22.0
2021-01-23,GA,20.87972257711263,10.439861288556315,12.280954211750075,31.724425780156043,23.0
2021-01-23,VA,19.64180279472545,9.820901397362725,10.099488217609355,29.24330614568404,24.0
2021-01-23,MS,19.435215946843872,9.717607973421936,8.607988341014247,28.832985135449544,25.0
2021-01-23,OH,19.169828163356406,9.584914081678203,8.137543030084132,28.307487084880066,26.0
2021-01-23,WA,18.936108701936977,9.468054350968488,8.694837418044841,27.846216410948895,27.0
2021-01-23,MT,18.73048907388136,9.36524453694068,6.505738294732473,27.44159589091785,28.0
2021-01-23,MO,18.06859205776172,9.03429602888086,7.461564892655354,26.14683538580814,29.0
2021-01-23,WI,17.700799390940205,8.850399695470102,9.049405071849908,25.432595315546326,30.0
2021-01-23,MI,16.615455523121796,8.307727761560898,5.652742264166983,23.34748412359984,31.0
2021-01-23,PR,16.436554898093377,8.218277449046688,6.262651785431483,23.00713191642874,32.0
2021-01-23,HI,16.262975778546732,8.131487889273366,7.1991207180802625,22.677834200783554,33.0
2021-01-23,FL,16.239199636198286,8.119599818099143,7.441282750229651,22.632800288018355,34.0
2021-01-23,ID,16.086350974930383,8.043175487465192,6.72350665452756,22.34370943364545,35.0
2021-01-23,IN,15.792617369489925,7.896308684744962,6.171698075726076,21.790200006736622,36.0
2021-01-23,IA,15.110312981015902,7.555156490507951,6.905346922877273,20.51510186452038,37.0
2021-01-23,MD,15.062268596432158,7.531134298216079,6.894192419728743,20.425888582759576,38.0
2021-01-23,RI,14.262205156335721,7.1311025781678605,5.437689802202244,18.951711217896033,39.0
2021-01-23,SD,13.978494623655937,6.9892473118279685,5.558053652934863,18.4342799214263,40.0
2021-01-23,MN,13.901934999060694,6.950967499530347,4.9022848394236895,18.295141357035785,41.0
2021-01-23,NE,13.74924288310116,6.87462144155058,5.002437743774374,18.01827115135393,42.0
2021-01-23,CT,13.744787322768971,6.872393661384486,4.846682486232085,18.010204756557307,43.0
2021-01-23,IL,13.602597259670956,6.801298629835478,5.252771251971526,17.753162858981664,44.0
2021-01-23,LA,13.287927350427356,6.643963675213678,6.0616320377933235,17.18697666576063,45.0
2021-01-23,MA,13.209369717459545,6.604684858729772,5.302709496612022,17.04620554770446,46.0
2021-01-23,CO,12.497434845064635,6.248717422532318,3.880855600097634,15.781282138419645,47.0
2021-01-23,NY,12.245100635593257,6.1225503177966285,5.303140622432284,15.337759429505166,48.0
2021-01-23,DE,11.397849462365578,5.698924731182789,4.232103743830773,13.867904169838837,49.0
2021-01-23,ND,10.783553141970582,5.391776570985291,3.682795698924763,12.821763931302037,50.0
2021-01-23,DC,10.406091370558363,5.203045685279181,4.6468734901241495,12.187569172483872,51.0
2021-01-23,NJ,9.258872651356976,4.629436325678488,4.024372828245948,10.303191533059271,52.0
