datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-22,WY,73.4883720930233,36.74418604651165,20.474270413319605,157.89444096749048,1.0
2020-12-22,VT,62.31884057971015,31.159420289855074,21.254681647940068,128.75894440190504,2.0
2020-12-22,AK,60.33057851239675,30.165289256198374,17.6942815249267,123.672831798513,3.0
2020-12-22,WV,59.319727891156475,29.659863945578238,23.43927979057176,121.09950214518304,4.0
2020-12-22,KS,56.923076923076934,28.461538461538467,21.097262559883575,115.03302358712088,5.0
2020-12-22,ME,56.185567010309235,28.092783505154618,20.079574347867016,113.17627064375655,6.0
2020-12-22,NE,52.78058645096055,26.390293225480274,13.410344792650488,104.66768841524087,7.0
2020-12-22,IA,52.01831044527675,26.009155222638373,14.346738466238929,102.77766803339499,8.0
2020-12-22,OR,47.69736842105257,23.848684210526287,17.983621758808653,92.17221265055157,9.0
2020-12-22,SD,45.98308668076109,22.991543340380545,13.511215425655749,88.01791949740115,10.0
2020-12-22,CO,43.85907145209085,21.929535726045426,13.15291272726762,82.91517046362927,11.0
2020-12-22,ID,41.413043478260896,20.706521739130448,14.337223433189948,77.10271926621311,12.0
2020-12-22,NM,40.497448979591844,20.248724489795922,15.35711899146296,74.94536845730943,13.0
2020-12-22,WI,39.63938179736691,19.819690898683454,14.013822686505096,72.9329566796366,14.0
2020-12-22,PA,36.87758836559762,18.43879418279881,15.47480902734252,66.51986774422151,15.0
2020-12-22,MN,36.26495964375175,18.132479821875876,13.176772615249341,65.11105099815256,16.0
2020-12-22,TN,36.22338113863536,18.11169056931768,16.38791362377063,65.01562253917139,17.0
2020-12-22,MO,34.708801253591005,17.354400626795503,15.088419050843072,61.55594263116676,18.0
2020-12-22,UT,34.672789896670515,17.336394948335258,12.952366653320894,61.47408027589893,19.0
2020-12-22,AR,33.41326938449236,16.70663469224618,15.003795156431579,58.62279772834528,20.0
2020-12-22,ND,33.333333333333385,16.666666666666693,9.568937645326656,58.44263162199981,21.0
2020-12-22,IN,32.4654901275555,16.23274506377775,12.822391337270947,56.49283710402112,22.0
2020-12-22,NV,31.76305970149255,15.881529850746276,13.467681807569132,54.92315773166623,23.0
2020-12-22,MT,31.424375917767968,15.712187958883984,12.004936934342222,54.169086160068396,24.0
2020-12-22,MI,29.046424090338803,14.523212045169402,11.278510947979733,48.92718197224877,25.0
2020-12-22,OK,28.514056224899587,14.257028112449794,10.619710619710606,47.76670659158505,26.0
2020-12-22,IL,28.386599922988086,14.193299961494043,10.084220870051688,47.48960646763982,27.0
2020-12-22,OH,28.35588738528545,14.177943692642724,11.177806572564254,47.42287770497126,28.0
2020-12-22,KY,27.88259958071278,13.94129979035639,11.706068509591196,46.396685063077555,29.0
2020-12-22,PR,25.76853526220611,12.884267631103056,10.430491533070033,41.862972083622054,30.0
2020-12-22,NH,24.71482889733837,12.357414448669186,10.469019323233232,39.635213410815076,31.0
2020-12-22,AL,24.427054220234776,12.213527110117388,9.447173428587405,39.030662298498015,32.0
2020-12-22,AZ,22.382888989305638,11.191444494652819,11.998427329690763,34.78633091477864,33.0
2020-12-22,RI,22.214129643117214,11.107064821558607,9.962994603737434,34.439993074741245,34.0
2020-12-22,TX,19.77173862201226,9.88586931100613,8.375838129215659,29.50194084081146,35.0
2020-12-22,CA,19.75863330024555,9.879316650122774,10.47012852223937,29.475835550389675,36.0
2020-12-22,NC,19.57802699106633,9.789013495533165,8.772315857466673,29.116518736413166,37.0
2020-12-22,MD,18.91833656539541,9.459168282697705,8.723749892517816,27.811199959657703,38.0
2020-12-22,MS,17.940635671132124,8.970317835566062,8.385602692745888,25.897920166896114,39.0
2020-12-22,VA,15.82964057114722,7.91482028557361,7.563919248234503,21.859816839966765,40.0
2020-12-22,HI,15.57377049180326,7.78688524590163,4.071794313105994,21.379579626231205,41.0
2020-12-22,WA,14.909359970403235,7.454679985201618,8.433569160831924,20.142464821833215,42.0
2020-12-22,CT,13.605577689243033,6.802788844621516,5.907956527730104,17.758543086178612,43.0
2020-12-22,SC,13.581374115498722,6.790687057749361,6.139264664948075,17.714860599329956,44.0
2020-12-22,DE,12.953367875647647,6.4766839378238235,7.525665352989828,16.589092111084202,45.0
2020-12-22,FL,11.776574280556462,5.888287140278231,4.9514338384528624,14.521177506433563,46.0
2020-12-22,LA,11.49532710280374,5.74766355140187,5.513586081539501,14.03545306122713,47.0
2020-12-22,GA,10.696148963182383,5.348074481591191,4.222639437072511,12.674314897034911,48.0
2020-12-22,MA,9.82508373650912,4.91254186825456,4.480601245492985,11.224856934443508,49.0
2020-12-22,DC,9.411764705882364,4.705882352941182,4.497680143925769,10.550402217306424,50.0
2020-12-22,NY,7.862564025872071,3.9312820129360353,4.216523507218972,8.106746822431651,51.0
2020-12-22,NJ,7.844406520331878,3.922203260165939,3.5887756556123733,8.078957148824133,52.0
