datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-28,WY,104.76190476190472,52.38095238095236,49.30555555555554,243.65996294215617,1.0
2020-11-28,SD,73.7518187487009,47.82997297859077,46.2732919254659,205.70263531129584,2.0
2020-11-28,MT,57.83938710345357,30.74617756999162,28.653846153846175,124.75784176796624,3.0
2020-11-28,WI,47.04350778410719,24.95660015852505,25.91784805525264,96.109685824151,4.0
2020-11-28,WV,46.59056825785017,24.137980758138557,23.36769759450171,92.72359397119662,5.0
2020-11-28,NE,45.380568349383786,23.303781107207254,26.31578947368424,88.90588252315891,6.0
2020-11-28,AK,42.366946778711444,22.864145658263265,23.469387755102023,85.65751509912344,7.0
2020-11-28,NM,36.40100058062711,22.148764415568845,25.67901234567905,79.61586579259354,8.0
2020-11-28,ND,41.666666666666714,20.833333333333357,19.29824561403512,77.70211351321242,9.0
2020-11-28,MN,31.567551495918917,20.10970167388541,21.204819277108406,69.42129924362209,10.0
2020-11-28,ID,33.9052027741468,18.516847197129287,19.762845849802407,65.24537907304709,11.0
2020-11-28,UT,29.49658762974213,18.22551204029074,20.194986072423397,61.680137161702184,12.0
2020-11-28,KS,29.402201885537128,16.43097452892956,21.735668789808912,55.554267913012836,13.0
2020-11-28,IA,27.736856730655727,15.944552932801942,18.891687657430705,52.97995613339862,14.0
2020-11-28,TN,27.753776626961308,14.363721683695292,16.64526072437707,47.73598939069153,15.0
2020-11-28,ME,26.807017543859633,13.929824561403485,15.757575757575722,45.81050840881011,16.0
2020-11-28,PR,24.328415871024603,13.47384310857121,15.828877005347588,43.00372458872719,17.0
2020-11-28,OR,23.552363217167684,13.363483195885427,17.739816031537444,42.21826575932124,18.0
2020-11-28,IN,22.709452675678484,13.188928819407293,15.336048879837069,41.18613969394566,19.0
2020-11-28,IL,21.55668148526978,12.699585582266556,15.01523024547576,38.99643729388402,20.0
2020-11-28,KY,19.360696587652324,12.405143934153122,13.485851896447928,36.759481505885304,21.0
2020-11-28,MO,21.67358839096162,11.073138733295947,13.129816241849458,34.06201998599303,22.0
2020-11-28,MI,16.90077166217363,11.689208077542634,13.025310410697214,33.049590949908456,23.0
2020-11-28,OK,17.951572861474865,11.178167383118428,12.369109947644029,32.27894507804922,24.0
2020-11-28,AR,18.581124251659602,9.824223866388083,12.18506642235456,28.707818834597695,25.0
2020-11-28,AL,17.153164972122017,8.576582486061008,9.975369458128084,24.376214393290756,26.0
2020-11-28,VT,10.829741379310343,10.10237068965517,13.559322033898336,24.066839109991452,27.0
2020-11-28,OH,14.432645622970155,8.873957494303083,11.46452289409302,23.688964731948143,28.0
2020-11-28,CO,16.28228782287822,8.14114391143911,12.846911369740393,22.71442554814882,29.0
2020-11-28,NV,13.608712484640373,8.046592267164906,11.000523834468332,21.00732059967035,30.0
2020-11-28,TX,13.909110337852196,7.677754261382134,8.947287693644872,20.212026263092746,31.0
2020-11-28,PA,13.877610244412384,7.545874543531963,10.341494845360847,19.84773850354791,32.0
2020-11-28,NC,12.32573719594964,7.739357504164011,8.593424885559731,19.43886322141376,33.0
2020-11-28,WA,11.188811188811199,5.5944055944055995,7.304485907106019,13.51000994667395,34.0
2020-11-28,MS,10.104201894386287,5.47729361261965,6.6610217329946195,12.668713745911154,35.0
2020-11-28,VA,9.48270341490788,5.361853072556933,6.6842105263158,12.06132466045712,36.0
2020-11-28,RI,9.14335022398473,5.395645149445547,6.403162055335972,11.940707662167817,37.0
2020-11-28,MD,8.518594378912585,5.468885929284751,6.973500697350043,11.71572825532536,38.0
2020-11-28,HI,8.323218311080268,5.427431940350239,8.108108108108057,11.50099420554795,39.0
2020-11-28,GA,8.536966071297735,5.211070867696869,5.213799263146133,11.174649986895322,40.0
2020-11-28,FL,7.380822771637093,4.745492004799177,5.317469268072641,9.485693351058245,41.0
2020-11-28,SC,7.842594255443351,4.593059925961216,5.690661478599224,9.459726959893485,42.0
2020-11-28,AZ,7.577566215377992,4.641401865301653,5.109489051094859,9.399730243548863,43.0
2020-11-28,NH,5.421158384895012,4.4615519550934675,4.809619238476945,7.541403729241216,44.0
2020-11-28,CA,6.265816713632817,3.7124963224626493,4.58006902974854,6.812835195396473,45.0
2020-11-28,DE,6.3014337206998,3.4135289497059973,3.6684782608695765,6.283546201468058,46.0
2020-11-28,LA,5.587708368235899,3.4395234754565345,4.223744292237462,5.917938330302519,47.0
2020-11-28,CT,5.498005028043818,3.4595181453657995,4.728731264513409,5.896351886799488,48.0
2020-11-28,MA,4.961224673683395,3.159601397573485,3.3594733275244204,5.06058385745251,49.0
2020-11-28,DC,3.840019573905096,2.0677202743971588,2.7272727272727217,2.7820710309699384,50.0
2020-11-28,NJ,3.1079614657026666,1.7903175127627022,2.408547627671157,2.0301610398764747,51.0
2020-11-28,NY,2.4739394147498093,1.5495991849447002,1.9094631309073145,1.4036452035742257,52.0
