datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-05,VT,55.208333333333314,27.604166666666657,19.835271317829463,110.72345683741452,1.0
2021-01-05,WV,47.44376278118607,23.721881390593033,15.7996575033334,91.55567032900309,2.0
2021-01-05,WY,44.54828660436138,22.27414330218069,19.482342038195476,84.56542649779932,3.0
2021-01-05,ME,42.47104247104247,21.235521235521237,14.796984769019353,79.60819959631404,4.0
2021-01-05,KS,37.36367946894262,18.68183973447131,14.62672961547539,67.64132022639521,5.0
2021-01-05,TN,31.149611983396515,15.574805991698257,11.653075801533191,53.55867070390603,6.0
2021-01-05,NM,31.14256825075835,15.571284125379176,11.582065924961533,53.54303823561164,7.0
2021-01-05,NH,31.125827814569536,15.562913907284768,12.775919732441498,53.50588863957338,8.0
2021-01-05,PA,31.109350237717933,15.554675118858967,11.049006396933862,53.46932676500484,9.0
2021-01-05,OR,29.71576227390181,14.857881136950905,5.76265168084943,50.393142952452116,10.0
2021-01-05,MO,29.04297740363316,14.52148870181658,9.802545607944364,48.91965296768635,11.0
2021-01-05,CA,28.30466596978048,14.15233298489024,12.72336279698765,47.31162655907188,12.0
2021-01-05,AR,28.294314381270922,14.147157190635461,10.539135729975424,47.28914889316571,13.0
2021-01-05,NV,26.96232339089481,13.481161695447405,9.876145252401916,44.41288455775374,14.0
2021-01-05,IN,26.652046783625746,13.326023391812873,10.961380788788755,43.747548442554404,15.0
2021-01-05,AZ,26.624082631149744,13.312041315574872,11.173603026547443,43.68767242210406,16.0
2021-01-05,CO,25.74955908289243,12.874779541446214,8.73300333870408,41.82265922217169,17.0
2021-01-05,KY,24.640287769784184,12.320143884892092,10.281632780927925,39.47845737468454,18.0
2021-01-05,ID,24.17021276595744,12.08510638297872,8.975587606599232,38.4925260983053,19.0
2021-01-05,OK,24.08301158301157,12.041505791505784,9.16367980238027,38.310131093189106,20.0
2021-01-05,AK,23.86363636363637,11.931818181818185,9.273869346733672,37.851972723806526,21.0
2021-01-05,UT,23.540489642184554,11.770244821092277,8.299651966782863,37.178930108856555,22.0
2021-01-05,WI,23.299632352941174,11.649816176470587,6.480579332134705,36.678719068771706,23.0
2021-01-05,MT,22.86063569682152,11.43031784841076,9.0651983437204,35.770224889172816,24.0
2021-01-05,NE,22.505462490895844,11.252731245447922,7.924297280851343,35.03828258009543,25.0
2021-01-05,OH,22.460601244868197,11.230300622434099,8.620682827739623,34.94603079484782,26.0
2021-01-05,MN,22.3890632003586,11.1945316001793,6.985973597359745,34.79901408622283,27.0
2021-01-05,IA,22.181484876260324,11.090742438130162,6.868053723052698,34.37307141005654,28.0
2021-01-05,PR,21.84087363494542,10.92043681747271,8.524157676476742,33.67625906667256,29.0
2021-01-05,WA,20.94477249044808,10.47238624522404,9.73973679275569,31.855837487637565,30.0
2021-01-05,MI,20.542120648418813,10.271060324209406,8.15264103256703,31.044048155702157,31.0
2021-01-05,RI,20.257234726688107,10.128617363344054,8.192888439614004,30.47206688305862,32.0
2021-01-05,SD,20.174741858617942,10.087370929308971,5.2188337250577765,30.306814154742607,33.0
2021-01-05,IL,20.103526366871577,10.051763183435789,7.848235114643989,30.16428829897112,34.0
2021-01-05,NC,19.487617421007684,9.743808710503842,8.315043438500211,28.936961020091683,35.0
2021-01-05,AL,19.112627986348148,9.556313993174074,4.091858727367023,28.1944639917314,36.0
2021-01-05,MS,18.339676498572775,9.169838249286387,8.27765858564194,26.67567226504018,37.0
2021-01-05,MD,18.28082458187476,9.14041229093738,7.022101007524061,26.560691491839055,38.0
2021-01-05,TX,17.8886243054685,8.94431215273425,7.037851529893206,25.796872034600806,39.0
2021-01-05,VA,17.60308110557316,8.80154055278658,7.568857142354117,25.243469175258774,40.0
2021-01-05,DE,16.053921568627437,8.026960784313719,6.050357150023052,22.282467108057133,41.0
2021-01-05,SC,15.723005683014089,7.861502841507044,7.65251430008135,21.659422779843045,42.0
2021-01-05,ND,14.87532244196044,7.43766122098022,5.280009339543964,20.079480981871296,43.0
2021-01-05,CT,13.73989713445993,6.869948567229965,5.901293428406546,18.001352337830838,44.0
2021-01-05,DC,11.871508379888278,5.935754189944139,4.921715768019278,14.6858944426683,45.0
2021-01-05,MA,11.81945907973308,5.90972953986654,5.59124650349986,14.595538266297247,46.0
2021-01-05,LA,11.541271000730456,5.770635500365228,4.533769898254825,14.114566990825569,47.0
2021-01-05,FL,11.070001479946727,5.535000739973364,4.951229262753053,13.307463982144267,48.0
2021-01-05,NY,10.52027269465374,5.26013634732687,4.814911311170487,12.378700582735274,49.0
2021-01-05,GA,9.580364212193233,4.7901821060966165,4.072918732604637,10.824449276221577,50.0
2021-01-05,NJ,9.040787623066098,4.520393811533049,4.21917138655459,9.952760335769439,51.0
2021-01-05,HI,5.47445255474454,2.73722627737227,1.4035087719298296,4.653537264695908,52.0
