datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-22,ME,55.61959654178678,27.80979827089339,21.06832971800434,111.75466423985608,1.0
2021-01-22,CA,40.89655715748837,20.448278578744183,16.71184965545069,75.88450002237175,2.0
2021-01-22,WV,38.714499252615845,19.357249626307922,13.184013453347816,70.77425071583593,3.0
2021-01-22,AZ,35.390342960288805,17.695171480144403,14.449366647906153,63.108749416439395,4.0
2021-01-22,AL,34.369173399627066,17.184586699813533,15.348692220873556,60.78463338739824,5.0
2021-01-22,KS,31.265961327982517,15.632980663991258,10.768855678243916,53.81700505469915,6.0
2021-01-22,WY,30.365296803652953,15.182648401826476,13.077944667747918,51.82293992121482,7.0
2021-01-22,OK,28.0433909200482,14.0216954600241,13.006060421741212,46.74486911400649,8.0
2021-01-22,NH,27.931488801054005,13.965744400527003,9.993675376173986,46.50250282292938,9.0
2021-01-22,KY,27.22073961113227,13.610369805566135,12.363433815585582,44.9683783126384,10.0
2021-01-22,PA,27.181124045562672,13.590562022781336,11.390291784295833,44.88314044873476,11.0
2021-01-22,TN,27.073982915882468,13.536991457941234,9.681479390545114,44.65275759387797,12.0
2021-01-22,NV,26.656000000000024,13.328000000000012,11.181651320590008,43.756014137040566,13.0
2021-01-22,OR,25.54495912806546,12.77247956403273,11.437954450160094,41.38845371403336,14.0
2021-01-22,NC,25.42975696502668,12.71487848251334,10.010118764384266,41.14432986356818,15.0
2021-01-22,VT,24.264705882352967,12.132352941176483,6.327160493827169,38.69035089584974,16.0
2021-01-22,NM,24.22285022204281,12.111425111021404,10.214747919617945,38.602701797112005,17.0
2021-01-22,UT,23.798266351457855,11.899133175728927,10.230967564163114,37.71564405696887,18.0
2021-01-22,AR,23.748639825897698,11.874319912948849,10.05385050630039,37.612208250018966,19.0
2021-01-22,AK,23.300970873786426,11.650485436893213,12.39818295739348,36.681495473084325,20.0
2021-01-22,TX,22.8523526624631,11.42617633123155,10.688195676347096,35.753123590320946,21.0
2021-01-22,SC,20.9214501510574,10.4607250755287,9.062621202875391,31.808710827905507,22.0
2021-01-22,GA,19.443936345344817,9.721968172672408,11.521020220531312,28.850283401842436,23.0
2021-01-22,MS,19.34405682055571,9.672028410277855,8.616241073174653,28.652274118757873,24.0
2021-01-22,VA,19.27662957074723,9.638314785373614,9.091210172457043,28.518746575239348,25.0
2021-01-22,WA,18.85964912280706,9.42982456140353,7.919411109366896,27.695627396331258,26.0
2021-01-22,OH,18.266012050881518,9.133006025440759,8.096349699652933,26.53176671132288,27.0
2021-01-22,MO,18.264178293169035,9.132089146584518,7.495790535118786,26.528186306843086,28.0
2021-01-22,ID,17.890235210263704,8.945117605131852,7.0002745008770555,25.800000580875626,29.0
2021-01-22,PR,17.165668662674655,8.582834331337327,6.460334628046931,24.40023740314164,30.0
2021-01-22,WI,17.03548264021364,8.51774132010682,8.62453674914497,24.15033819155134,31.0
2021-01-22,IN,16.6888539271451,8.34442696357255,6.046878101189438,23.487401255619066,32.0
2021-01-22,NE,15.952824332712591,7.976412166356296,5.5734206182940005,22.091757391077838,33.0
2021-01-22,FL,15.529786266484766,7.764893133242383,7.577589426947725,21.297237315204313,34.0
2021-01-22,HI,15.27777777777776,7.63888888888888,5.922940709531668,20.826661623246128,35.0
2021-01-22,MD,15.21628498727739,7.608142493638695,6.804735190711424,20.712150236324483,36.0
2021-01-22,RI,15.146489773355428,7.573244886677714,5.864925727744127,20.582328720640028,37.0
2021-01-22,IA,15.086096119249566,7.543048059624783,6.778224871661848,20.47012418108676,38.0
2021-01-22,MT,14.880332986472414,7.440166493236207,3.526209166877682,20.088750168611426,39.0
2021-01-22,MI,14.848671070825038,7.424335535412519,4.36515451436888,20.030191839249106,40.0
2021-01-22,IL,14.217376793859145,7.108688396929573,5.269528438704032,18.869764078885698,41.0
2021-01-22,CT,13.744787322768971,6.872393661384486,5.943267000267257,18.010204756557307,42.0
2021-01-22,CO,13.46073950976314,6.73036975488157,3.8117690096500105,17.49746226703649,43.0
2021-01-22,MN,13.319556640991927,6.659778320495963,4.695412041447903,17.243720326482727,44.0
2021-01-22,LA,13.287927350427356,6.643963675213678,6.367811627155361,17.18697666576063,45.0
2021-01-22,SD,13.172043010752732,6.586021505376366,5.291553793893357,16.979399846969567,46.0
2021-01-22,MA,12.58955163809065,6.294775819045325,5.240551423769256,15.943831422972753,47.0
2021-01-22,NY,12.393475366178455,6.196737683089228,5.438210668977457,15.598243147932353,48.0
2021-01-22,DE,10.907127429805644,5.453563714902822,4.4372583080009305,13.030834950675013,49.0
2021-01-22,ND,10.783553141970582,5.391776570985291,4.540816326530655,12.821763931302037,50.0
2021-01-22,DC,10.305343511450367,5.1526717557251835,4.544536090267105,12.019444427909468,51.0
2021-01-22,NJ,9.626089696460458,4.813044848230229,4.022249018586308,10.89902978706097,52.0
