datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-10,WY,92.90322580645159,46.451612903225794,34.534883720930225,210.49819518866371,1.0
2020-12-10,SD,74.62908011869436,37.31454005934718,21.619189365084452,160.92008259074836,2.0
2020-12-10,NE,58.578431372549,29.2892156862745,25.659439927732606,119.21784420100364,3.0
2020-12-10,AK,54.99999999999995,27.499999999999975,27.57417694079392,110.20166259389283,4.0
2020-12-10,IA,51.016456921587604,25.508228460793802,29.80116408634447,100.30213629578763,5.0
2020-12-10,WV,50.49019607843133,25.245098039215666,23.32672161316423,99.00569989668412,6.0
2020-12-10,VT,48.33333333333332,24.16666666666666,26.553045582896313,93.72126846568455,7.0
2020-12-10,KS,46.38009049773756,23.19004524886878,21.275121329110323,88.97719547794168,8.0
2020-12-10,ME,44.70588235294117,22.352941176470583,20.81992410778618,84.94352552383415,9.0
2020-12-10,WI,43.897435897435884,21.948717948717942,17.585762339879217,83.00688870383759,10.0
2020-12-10,NM,43.100775193798476,21.550387596899238,17.105845547487156,81.10576691794284,11.0
2020-12-10,OR,42.51269035532996,21.25634517766498,21.58661323264878,79.70709900793265,12.0
2020-12-10,ND,40.202275600505686,20.101137800252843,17.253622605595098,74.25206732731955,13.0
2020-12-10,MN,39.468438538205966,19.734219269102983,16.46640048272506,72.5331491339418,14.0
2020-12-10,MT,39.215686274509814,19.607843137254907,13.139285991316505,71.94268287877956,15.0
2020-12-10,ID,38.22055137844615,19.110275689223077,18.11898377337733,69.62586944670666,16.0
2020-12-10,UT,37.297297297297284,18.648648648648642,14.9350665960674,67.48798370810397,17.0
2020-12-10,IN,29.87804878048784,14.93902439024392,13.573219697006685,50.749719133369425,18.0
2020-12-10,IL,29.447157307289864,14.723578653644932,13.220833074646842,49.8039385687733,19.0
2020-12-10,TN,29.44664031620551,14.723320158102755,13.583914625411374,49.802805689156735,20.0
2020-12-10,CO,29.302925989672985,14.651462994836493,15.083117177598862,49.488061570716695,21.0
2020-12-10,MO,27.983894161633593,13.991947080816797,13.325243286231824,46.61597856614534,22.0
2020-12-10,PR,27.497425334706463,13.748712667353232,11.264439623165394,45.564503832023796,23.0
2020-12-10,MI,27.143357051207275,13.571678525603637,12.943319275008843,44.80190689725449,24.0
2020-12-10,PA,26.88853671421027,13.444268357105136,14.266936914501684,44.25449884116775,25.0
2020-12-10,OK,26.114649681528665,13.057324840764332,12.294468636579278,42.599475904811385,26.0
2020-12-10,KY,25.35046728971965,12.675233644859825,11.114996114996103,40.97645937236789,27.0
2020-12-10,OH,25.24455122704649,12.622275613523245,11.911737615140915,40.75240955316398,28.0
2020-12-10,NV,25.012840267077518,12.506420133538759,12.725799912048164,40.263035205474,29.0
2020-12-10,AR,23.956043956043967,11.978021978021983,13.48252972858851,38.044840743958815,30.0
2020-12-10,AL,20.525844039438308,10.262922019719154,10.81889198994665,31.011315234514374,31.0
2020-12-10,HI,20.17937219730948,10.08968609865474,10.75136612021862,30.316085357269895,32.0
2020-12-10,TX,17.31127093496956,8.65563546748478,8.336297427677327,24.680313604642496,33.0
2020-12-10,WA,17.308440295604807,8.654220147802404,9.551003935021699,24.67486281787933,34.0
2020-12-10,RI,16.666666666666643,8.333333333333321,8.798464924657155,23.445089306333593,35.0
2020-12-10,NC,16.65986116782358,8.32993058391179,7.984926631719283,23.432113920039864,36.0
2020-12-10,NH,15.873015873015827,7.936507936507914,10.207903835129628,21.941432957068205,37.0
2020-12-10,MD,15.191909905768751,7.595954952884376,7.604107762635364,20.666793513005256,38.0
2020-12-10,MS,13.38517078589278,6.69258539294639,7.03443272484871,17.361553239931798,39.0
2020-12-10,AZ,12.395915161036953,6.197957580518477,7.07969571812502,15.602533854828808,40.0
2020-12-10,VA,12.305699481865243,6.152849740932622,6.164472905347447,15.444037572445932,41.0
2020-12-10,CA,11.454248366013069,5.727124183006534,6.5460437207928255,13.964794517638337,42.0
2020-12-10,CT,11.350334448160536,5.675167224080268,6.006588178204455,13.786384147035085,43.0
2020-12-10,SC,10.640841702534663,5.320420851267332,5.291813695865658,12.581196995860338,44.0
2020-12-10,FL,10.596690623433043,5.298345311716521,5.349404192983342,12.506965298515523,45.0
2020-12-10,GA,10.038610038610038,5.019305019305019,5.055716980750365,11.576719154451917,46.0
2020-12-10,LA,8.732212160413992,4.366106080206996,4.320346849855753,9.461433676024797,47.0
2020-12-10,DE,8.625336927223735,4.3126684636118675,4.55081539157807,9.292524102125665,48.0
2020-12-10,MA,7.706351494186606,3.853175747093303,4.274708562934247,7.868357722157351,49.0
2020-12-10,DC,6.466165413533841,3.2330827067669206,3.516737206617931,6.034818061963121,50.0
2020-12-10,NJ,5.722005403782633,2.8610027018913167,3.2453259876555927,4.9905023418817915,51.0
2020-12-10,NY,4.854146806482349,2.4270734032411747,2.7582969597618203,3.8343715084474796,52.0
