datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-17,VT,64.06250000000003,32.031250000000014,27.50220783043865,133.24548901768898,1.0
2020-12-17,WY,63.25581395348838,31.62790697674419,26.98358991710371,131.16684603002824,2.0
2020-12-17,AK,57.75862068965519,28.879310344827594,24.986013986014008,117.14235567080625,3.0
2020-12-17,WV,54.100719424460436,27.050359712230218,24.029860937251076,107.95385999379576,4.0
2020-12-17,SD,53.23910482921091,26.619552414605455,16.337362761182312,105.80721537915547,5.0
2020-12-17,NE,52.42105263157893,26.210526315789465,17.74091099369965,103.7755538238022,6.0
2020-12-17,IA,51.95948921180098,25.97974460590049,21.81501145524636,102.63205518238327,7.0
2020-12-17,KS,49.90019960079839,24.950099800399194,21.111002455990352,97.55551404105468,8.0
2020-12-17,OR,47.98154555940022,23.99077277970011,20.256278674000182,92.86387839094726,9.0
2020-12-17,CO,45.423262216104575,22.711631108052288,21.027261939503873,86.66813750548046,10.0
2020-12-17,ME,45.263157894736814,22.631578947368407,16.89051251745994,86.2827455965725,11.0
2020-12-17,NM,44.5210199862164,22.2605099931082,17.843048200749013,84.50003749926542,12.0
2020-12-17,ID,40.8466819221968,20.4233409610984,16.95059763544236,75.76703297391613,13.0
2020-12-17,MN,38.014814814814855,19.007407407407428,16.09372283836874,69.14849096862493,14.0
2020-12-17,WI,36.43434041280289,18.217170206401445,13.02693132976096,65.5000494894778,15.0
2020-12-17,ND,35.498320268757034,17.749160134378517,15.432617228333708,63.35536758899631,16.0
2020-12-17,UT,35.011990407673856,17.505995203836928,16.540316063812146,62.24590234305196,17.0
2020-12-17,PA,32.6597325408618,16.3298662704309,16.385673339924118,56.92824732906179,18.0
2020-12-17,TN,30.877742946708487,15.438871473354244,16.099173801355505,52.95587926192122,19.0
2020-12-17,IN,30.592942888323034,15.296471444161517,13.017758922858668,52.32570079858609,20.0
2020-12-17,MT,30.21472392638039,15.107361963190195,12.892153224694926,51.49086522250673,21.0
2020-12-17,NV,29.06808305166593,14.534041525832965,14.144683592485343,48.974498876885704,22.0
2020-12-17,MI,28.691384950926924,14.345692475463462,12.283802674662653,48.1527069169988,23.0
2020-12-17,IL,28.49678456591637,14.248392282958186,11.71449723281092,47.729139919428285,24.0
2020-12-17,AR,28.3298969072165,14.16494845360825,15.23999495843448,47.36642149720197,25.0
2020-12-17,MO,28.01906779661016,14.00953389830508,12.95401450768426,46.69216918521078,26.0
2020-12-17,OK,27.619047619047645,13.809523809523823,12.31952328302601,45.82698300414016,27.0
2020-12-17,KY,26.21253405994545,13.106267029972726,10.833289828352221,42.80818342196426,28.0
2020-12-17,OH,25.820847943895405,12.910423971947703,11.742674441259066,41.974140940799366,29.0
2020-12-17,PR,25.760456273764248,12.880228136882124,10.088576442612226,41.84580828315146,30.0
2020-12-17,NH,22.373540856031187,11.186770428015594,11.436619276276563,34.767129438041,31.0
2020-12-17,AL,20.44167610419027,10.220838052095136,8.23716354435919,30.842153185155777,32.0
2020-12-17,RI,20.00000000000001,10.000000000000005,10.028925284678762,29.957322735539933,33.0
2020-12-17,HI,19.148936170212764,9.574468085106382,6.271425690663428,28.26619622822156,34.0
2020-12-17,NC,18.04203970416503,9.021019852082516,8.54470635375384,26.095145387218512,35.0
2020-12-17,MD,17.72908366533866,8.86454183266933,8.773688330063656,25.48738772973476,36.0
2020-12-17,TX,17.708830548926038,8.854415274463019,8.2156916891532,25.448151012524534,37.0
2020-12-17,AZ,17.673206621704473,8.836603310852237,9.638048022954631,25.379164263651372,38.0
2020-12-17,CA,15.814569536423829,7.907284768211914,9.221096665259878,21.83147268484035,39.0
2020-12-17,MS,15.353805073431255,7.676902536715628,8.149507557663135,20.96841008317252,40.0
2020-12-17,VA,13.597804391217565,6.7989021956087825,7.417952456780373,17.74451152879511,41.0
2020-12-17,WA,13.085501858736029,6.542750929368014,6.7368421052631495,16.824716002315686,42.0
2020-12-17,CT,12.708079577750725,6.354039788875363,6.470828533409135,16.15348126759264,43.0
2020-12-17,SC,12.184387305999534,6.092193652999767,6.112926285415714,15.23143087870732,44.0
2020-12-17,FL,11.427334704036324,5.713667352018162,5.504415874560349,13.918540900783231,45.0
2020-12-17,DE,11.184210526315816,5.592105263157908,6.643326018479316,13.502154985646929,46.0
2020-12-17,GA,10.723889426696774,5.361944713348387,4.437800377294939,12.721073936568713,47.0
2020-12-17,LA,9.669291338582633,4.834645669291317,5.271096614897766,10.969593572130455,48.0
2020-12-17,MA,8.996605054696332,4.498302527348166,4.51712909631513,9.882083716928495,49.0
2020-12-17,DC,7.090103397341199,3.5450516986705995,3.6497506540222195,6.943692492704409,50.0
2020-12-17,NJ,7.070946346085522,3.535473173042761,3.769681199520451,6.91536546164032,51.0
2020-12-17,NY,6.570500717468446,3.285250358734223,3.583737602070808,6.184779611805566,52.0
