datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-24,ME,51.95530726256981,25.977653631284905,14.22797977534998,102.62170397121645,1.0
2021-01-24,CA,39.583412376218796,19.791706188109398,16.09585264708118,72.8020129502775,2.0
2021-01-24,WV,38.01893663510561,19.009468317552805,11.79119255291272,69.15804953203352,3.0
2021-01-24,AL,36.699507389162534,18.349753694581267,14.173034504634654,66.10981976815768,4.0
2021-01-24,AZ,35.06235514843836,17.53117757421918,12.77704643305071,62.36064353447153,5.0
2021-01-24,WY,30.365296803652953,15.182648401826476,9.386973180076604,51.82293992121482,6.0
2021-01-24,OK,29.75860704392559,14.879303521962795,14.00866068218459,50.487238597495065,7.0
2021-01-24,NH,28.348504551365433,14.174252275682717,9.443535248542231,47.406839589154465,8.0
2021-01-24,NV,27.76896223421141,13.884481117105706,10.291188711646079,46.150889626545286,9.0
2021-01-24,TN,27.10186513629842,13.55093256814921,8.308880495781487,44.71269165315261,10.0
2021-01-24,PA,26.91052404704723,13.455262023523614,10.69675103447765,44.301684853553894,11.0
2021-01-24,KY,26.797627872498175,13.398813936249088,13.403518332068202,44.059499027189254,12.0
2021-01-24,NC,26.16076610562973,13.080383052814865,11.15463005646211,42.69778179928246,13.0
2021-01-24,OR,25.97315436241609,12.986577181208045,11.568036862043096,42.2981062681318,14.0
2021-01-24,KS,24.97394928794723,12.486974643973616,6.639462549817928,40.18100223995691,15.0
2021-01-24,NM,24.112075769534314,12.056037884767157,10.319117795373991,38.370905903595585,16.0
2021-01-24,AR,23.51836953606865,11.759184768034325,9.52996342358085,37.132939621951394,17.0
2021-01-24,UT,23.261205564142184,11.630602782071092,9.786685419596811,36.59902935388377,18.0
2021-01-24,TX,23.16359852154881,11.581799260774405,10.701627524784682,36.39675408388283,19.0
2021-01-24,VT,22.302158273381306,11.151079136690653,5.944707618234062,34.62057092720107,20.0
2021-01-24,SC,21.57845868152275,10.789229340761375,9.45542241920738,33.14122757926269,21.0
2021-01-24,GA,20.894160583941613,10.447080291970806,10.709666201987579,31.753584231107258,22.0
2021-01-24,AK,20.465116279069775,10.232558139534888,14.362718340611362,30.889246241456373,23.0
2021-01-24,MS,19.25619834710742,9.62809917355371,7.27233892155971,28.478309472081794,24.0
2021-01-24,WA,18.936108701936977,9.468054350968488,8.312673159478273,27.846216410948895,25.0
2021-01-24,OH,18.786736165021647,9.393368082510824,7.478446703032848,27.55216790231851,26.0
2021-01-24,VA,18.78053547000197,9.390267735000984,8.74630684823467,27.539974278809034,27.0
2021-01-24,MT,18.537590113285265,9.268795056642633,6.831490503886663,27.063033076501316,28.0
2021-01-24,HI,18.33910034602073,9.169550173010364,8.777305825242701,26.674546160150868,29.0
2021-01-24,MO,18.13097600577305,9.065488002886525,5.551394144782884,26.268356182092468,30.0
2021-01-24,WI,17.770167427701647,8.885083713850824,7.3572886761257505,25.56701554247544,31.0
2021-01-24,PR,16.186107470511146,8.093053735255573,5.945774219284025,22.532302351264807,32.0
2021-01-24,ID,16.155988857938723,8.077994428969362,6.042992575449517,22.475329647170128,33.0
2021-01-24,FL,15.682125168842877,7.841062584421438,7.1617230922380815,21.582693655917975,34.0
2021-01-24,IN,15.529131985731242,7.764565992865621,5.670840127827634,21.29601291422028,35.0
2021-01-24,MD,15.04943857885033,7.524719289425165,6.38747553308559,20.40207756592801,36.0
2021-01-24,LA,14.383012820512796,7.191506410256398,6.727244398320124,19.17290016727463,37.0
2021-01-24,MI,14.091387344055299,7.0456936720276495,4.840448308263085,18.639832012513853,38.0
2021-01-24,IA,13.735428281804356,6.867714140902178,5.082588848419752,17.99326339911411,39.0
2021-01-24,RI,13.638843426077466,6.819421713038733,4.452963345677995,17.818616039352374,40.0
2021-01-24,SD,13.590939373750846,6.795469686875423,5.990020496038888,17.732121353516497,41.0
2021-01-24,IL,13.520338145688102,6.760169072844051,4.682151720157582,17.604799046754756,42.0
2021-01-24,MN,13.353170913148572,6.676585456574286,5.007345123278541,17.304066250387958,43.0
2021-01-24,MA,13.045912653975375,6.522956326987687,5.26424901953224,16.754049456924488,44.0
2021-01-24,NE,12.64988009592325,6.324940047961625,4.1623555679529485,16.05046979649558,45.0
2021-01-24,NY,12.301809671358402,6.150904835679201,5.274646304810666,15.43721114081924,46.0
2021-01-24,CO,12.072475570032527,6.036237785016263,3.832470394495082,15.0358344084811,47.0
2021-01-24,DE,11.935483870967744,5.967741935483872,3.7530192996814056,14.797110426236387,48.0
2021-01-24,CT,11.805213969503198,5.902606984751599,4.574758259351618,14.57082909415683,49.0
2021-01-24,DC,10.101010101010113,5.050505050505056,4.324281778827231,11.67997691337147,50.0
2021-01-24,NJ,9.193724917913173,4.596862458956586,3.5908364845111533,10.198236713855817,51.0
2021-01-24,ND,8.428246013667486,4.214123006833743,3.5672417737596733,8.98277692091289,52.0
