datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-02,OH,48.31979478409581,24.159897392047906,3.6109907791323934,93.68824807009268,1.0
2021-03-02,VA,31.129032258064534,15.564516129032267,22.799199785061877,53.51299944296706,2.0
2021-03-02,CA,18.906002265005622,9.453001132502811,7.972482257189335,27.786902586897664,3.0
2021-03-02,OK,18.78438564317528,9.39219282158764,9.06898653083634,27.547545497053463,4.0
2021-03-02,DE,18.04635761589404,9.02317880794702,5.890622105792378,26.103549822912566,5.0
2021-03-02,AL,17.223982165904065,8.611991082952033,5.088134955417017,24.512333683983965,6.0
2021-03-02,GA,15.532055518836785,7.766027759418392,5.198587963935774,21.301484031421587,7.0
2021-03-02,AZ,14.265385983635735,7.132692991817867,4.365884556398974,18.95752851294275,8.0
2021-03-02,KY,14.177462723050592,7.088731361525296,5.772742747741684,18.79685983289551,9.0
2021-03-02,KS,13.00929235167979,6.504646175839895,3.532098966400044,16.68873586521418,10.0
2021-03-02,NC,12.981683515163665,6.4908417575818325,4.043102449666666,16.639528607908435,11.0
2021-03-02,RI,12.924865831842576,6.462432915921288,4.533827352372478,16.53835484144855,12.0
2021-03-02,VT,12.56830601092896,6.28415300546448,5.388077667870418,15.906311401296136,13.0
2021-03-02,UT,12.140391254315329,6.0701956271576645,6.341083420722616,15.154474133423262,14.0
2021-03-02,FL,12.051472407819807,6.025736203909903,4.6435950404778845,14.999183284140058,15.0
2021-03-02,TX,11.79844961240309,5.899224806201545,5.2486607490001855,14.559098837361445,16.0
2021-03-02,WA,11.780697779791575,5.890348889895788,3.7581010311054572,14.528324123112592,17.0
2021-03-02,SC,11.52145643693108,5.76072821846554,4.045472781469686,14.080435706416292,18.0
2021-03-02,MO,11.045779084418312,5.522889542209156,2.946312277417076,13.266247831826442,19.0
2021-03-02,ME,10.534591194968543,5.267295597484272,7.083575024942573,12.402712595645319,20.0
2021-03-02,NV,9.840778416629806,4.920389208314903,2.5562888753137996,11.250641229719205,21.0
2021-03-02,NM,9.6131301289566,4.8065650644783,3.678928480861882,10.877881045273968,22.0
2021-03-02,OR,9.342560553633263,4.671280276816631,2.932398474285818,10.438351180754342,23.0
2021-03-02,WY,9.294871794871801,4.6474358974359005,3.0211480362537744,10.361285579613378,24.0
2021-03-02,AK,8.243727598566316,4.121863799283158,4.499521072796929,8.694876391076201,25.0
2021-03-02,TN,8.233957978421342,4.116978989210671,2.982563369271393,8.679690201229588,26.0
2021-03-02,PR,8.050847457627077,4.025423728813538,4.0145359265093274,8.396137678485003,27.0
2021-03-02,WV,7.977475363679018,3.988737681839509,2.293081832101845,8.283100386197907,28.0
2021-03-02,IA,7.592954990215273,3.7964774951076365,2.816924213537077,7.696298305836438,29.0
2021-03-02,MA,7.493025109605428,3.746512554802714,2.6186861553367407,7.545373640113686,30.0
2021-03-02,PA,7.249343598415744,3.624671799207872,2.496184206927432,7.180151972455743,31.0
2021-03-02,MS,7.240829346092499,3.6204146730462496,2.782314437269333,7.167464359511339,32.0
2021-03-02,MD,7.230059685295718,3.615029842647859,2.7112087660825166,7.151422994418959,33.0
2021-03-02,WI,6.592077411551269,3.2960387057756346,3.0191253400185802,6.215895687986027,34.0
2021-03-02,DC,6.589958158995821,3.2949790794979106,2.5669172475279547,6.212837916196558,35.0
2021-03-02,NY,6.387077244833332,3.193538622416666,2.417328877996353,5.921704477102567,36.0
2021-03-02,IN,6.298947368421064,3.149473684210532,2.2628711001267003,5.796236363051282,37.0
2021-03-02,NJ,5.951569669710603,2.9757848348553013,2.297456315307718,5.307773484143278,38.0
2021-03-02,NE,5.894308943089403,2.9471544715447013,2.3605517258016597,5.2282146021326295,39.0
2021-03-02,NH,5.786618444846307,2.8933092224231536,1.5628061186044753,5.079343471292557,40.0
2021-03-02,ID,5.659309564233163,2.8296547821165814,2.4985668395300333,4.904646009214731,41.0
2021-03-02,LA,5.5239553708160365,2.7619776854080182,2.1780054763335928,4.720479922160059,42.0
2021-03-02,CT,5.16341664377916,2.58170832188958,1.7153290182869632,4.238128510310466,43.0
2021-03-02,HI,5.023923444976049,2.5119617224880244,2.213120974911627,4.054836724272921,44.0
2021-03-02,IL,4.701776941090016,2.350888470545008,1.794505842678109,3.6390354976652017,45.0
2021-03-02,MT,4.414003044140023,2.2070015220700117,2.4647543639778036,3.276916128402479,46.0
2021-03-02,SD,4.367053620785002,2.183526810392501,1.7808687747405796,3.21871187649882,47.0
2021-03-02,MI,4.293008888608705,2.1465044443043526,1.5164251627412861,3.1274309162061003,48.0
2021-03-02,CO,3.9420896563753867,1.9710448281876933,1.3700137097011573,2.703703778401822,49.0
2021-03-02,MN,2.9831799428752594,1.4915899714376297,1.1144834765850977,1.6302926640919697,50.0
2021-03-02,AR,2.8985507246376736,1.4492753623188368,0.2098035475872623,1.5423345825373505,51.0
2021-03-02,ND,1.581843191196675,0.7909215955983375,0.71609582352993,0.3627093228317178,52.0
