datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-05,WY,71.30730050933785,48.55687606112055,54.41176470588237,207.19212768991184,1.0
2020-11-05,MT,78.88387635756057,41.44695071010862,44.32624113475179,181.03932126912687,2.0
2020-11-05,ND,60.86992771445963,38.51810473482797,35.652173913043484,158.26084895085813,3.0
2020-11-05,SD,57.56398995269134,36.853743855269464,35.39325842696633,149.36443519822163,4.0
2020-11-05,WI,42.156927257314706,25.592512454083423,27.90304396843289,95.75180098141702,5.0
2020-11-05,ID,24.624208860759488,17.375395569620267,20.072332730560586,55.66607707445397,6.0
2020-11-05,KS,25.79390974595803,16.816648945636775,11.487179487179475,54.65643662708348,7.0
2020-11-05,AK,31.250000000000004,15.625000000000002,23.529411764705895,53.781552752850175,8.0
2020-11-05,MO,26.976350257859863,14.858932309086569,15.5505952380952,48.95959600818116,9.0
2020-11-05,NE,24.96326421992872,14.463339427037544,13.969335604770023,46.534425116165075,10.0
2020-11-05,HI,26.58959537572256,13.29479768786128,6.310679611650476,43.61384955117135,11.0
2020-11-05,OK,22.059685191133955,13.793478959203359,14.505672609400305,42.67359957412952,12.0
2020-11-05,AR,22.96594887350733,13.180428256024761,14.309764309764313,41.30762869132876,13.0
2020-11-05,TN,22.488265660051017,12.836489517923573,14.076723016905065,39.95991031841477,14.0
2020-11-05,WV,20.416732559344293,12.553782057923744,13.744075829383895,37.86666061978441,15.0
2020-11-05,IA,18.161943095872218,11.293109948389864,11.234567901234565,32.7424340150852,16.0
2020-11-05,KY,18.156894153177443,11.140988660088384,9.885386819484225,32.29828687092951,17.0
2020-11-05,UT,17.98861480075899,10.92979127134727,11.463844797178133,31.584244609177244,18.0
2020-11-05,NC,15.904325984488027,9.993895099042344,10.549343704423961,27.64902170222631,19.0
2020-11-05,IN,15.974467706256112,9.609220787122215,10.239491691104602,26.627070845540686,20.0
2020-11-05,MN,14.960938503841867,9.721365610464378,10.414866032843609,26.30059767145301,21.0
2020-11-05,OR,15.492435618289617,9.03009798032884,9.399075500770405,24.745645978567172,22.0
2020-11-05,NM,13.1393999041058,8.78977717213011,11.122770199370413,22.639084942707548,23.0
2020-11-05,PR,13.685167519255277,8.386526752501748,8.091024020227579,21.941775474456854,24.0
2020-11-05,GA,13.665073471540746,8.000127253520114,10.4558331187226,20.919078315902507,25.0
2020-11-05,AL,10.519914950496283,6.565615325934422,5.841203217908347,15.450666383815665,26.0
2020-11-05,SC,10.500087535799903,5.854882477577331,5.692348424675642,13.767074601821498,27.0
2020-11-05,IL,9.158590681445045,6.075211097045699,6.451279933938851,13.454723305006919,28.0
2020-11-05,TX,8.961092168026099,5.904092308042952,6.2043165467625965,12.94703745856937,29.0
2020-11-05,WA,7.673841207602158,5.434902100857439,5.548274355613805,11.075337521408427,30.0
2020-11-05,VA,8.480044689903306,4.840131455699041,4.21022887821416,10.346825098870651,31.0
2020-11-05,OH,6.866055705524246,5.070846576007996,5.343364197530875,9.769441332512425,32.0
2020-11-05,FL,8.338254697716849,4.584356309616336,3.7838491295937904,9.722750075653861,33.0
2020-11-05,DE,7.923050732039477,4.523323118828739,5.6047197640117945,9.362267102118883,34.0
2020-11-05,MS,7.818923069973352,4.530028910873208,5.157504632489164,9.316216597535972,35.0
2020-11-05,NV,6.924382706453643,4.402977186099019,4.948216340621408,8.51997619695737,36.0
2020-11-05,MI,6.8460874713518995,4.350759236255783,4.663281667557438,8.369456854634509,37.0
2020-11-05,CA,6.338341957499026,3.898561457093985,3.203568532035685,7.1991506939623715,38.0
2020-11-05,CO,5.881318638094716,3.928429780006925,3.719806763285002,6.960317224203246,39.0
2020-11-05,RI,5.71371435312668,3.681939684814182,3.823279524214103,6.417139684769742,40.0
2020-11-05,PA,5.32768488147831,3.5898729319870446,3.6173913043478185,6.005558693352148,41.0
2020-11-05,NH,5.492419105481566,3.3673275651631194,3.1847133757961603,5.735800703743261,42.0
2020-11-05,AZ,4.3444236467492,3.285168634005851,3.785166240409225,4.825561546877476,43.0
2020-11-05,LA,4.52840721909644,3.0035751437441416,3.0068728522336787,4.536510602032979,44.0
2020-11-05,ME,3.5437535437535574,3.123228123228138,2.739726027397261,3.951466021994054,45.0
2020-11-05,MA,4.042015483384586,2.51926384532956,2.594099694811796,3.5187652737748474,46.0
2020-11-05,MD,3.4975821353531096,2.2293292704636647,2.5502697400686603,2.7912805605860256,47.0
2020-11-05,CT,1.99612255670413,1.62481727575857,1.7260214114048105,1.1230843876853596,48.0
2020-11-05,DC,1.4171992267179496,1.1722781295877298,1.2461059190031183,0.4087529256210686,49.0
2020-11-05,NJ,1.1383770363424084,0.740180884583416,0.798869292693422,0.09593010412474902,50.0
2020-11-05,VT,0.0,0.0,0.0,0.0,51.0
2020-11-05,NY,0.9700219300516492,0.6358638641090884,0.7274849251118258,-0.01935353373000653,52.0
