datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-10,AL,45.08651648710413,22.543258243552064,15.032373503507781,85.85787535376626,1.0
2021-02-10,CA,33.36198464684784,16.68099232342392,11.27727368890595,58.5071971785634,2.0
2021-02-10,KY,30.71383844708829,15.356919223544145,11.672403395807986,52.59304576956332,3.0
2021-02-10,HI,30.555555555555536,15.277777777777768,3.550967819260492,52.24307183838033,4.0
2021-02-10,OK,28.41620019756339,14.208100098781696,10.316366063797286,47.55393435262168,5.0
2021-02-10,AZ,28.368542517308768,14.184271258654384,9.645254869133247,47.450371344971856,6.0
2021-02-10,IN,26.78005493344605,13.390027466723025,20.141151635074905,44.02182277399175,7.0
2021-02-10,TN,26.694214876033076,13.347107438016538,10.908733781104585,43.83786525662183,8.0
2021-02-10,NC,25.089077282221407,12.544538641110703,9.693805975293374,40.423930060655614,9.0
2021-02-10,SC,23.69388081163125,11.846940405815625,8.658994618196333,37.49813505225723,10.0
2021-02-10,ME,23.506743737957603,11.753371868978801,8.088911599386801,37.10877229304103,11.0
2021-02-10,GA,22.563980289302176,11.281990144651088,8.489991721825628,35.15868461841502,12.0
2021-02-10,KS,22.070921985815612,11.035460992907806,13.417692709937342,34.14659651131702,13.0
2021-02-10,DE,21.9392752203722,10.9696376101861,13.928136072282538,33.877295103231,14.0
2021-02-10,AK,21.739130434782616,10.869565217391308,3.614325973350865,33.46862915753308,15.0
2021-02-10,TX,21.584243995801703,10.792121997900852,8.133006183328625,33.15300598615306,16.0
2021-02-10,NV,20.83333333333335,10.416666666666675,7.298189908102754,31.630773625773433,17.0
2021-02-10,MT,20.768526989935978,10.384263494967989,6.632004870399992,31.500026915439246,18.0
2021-02-10,WV,19.834710743801626,9.917355371900813,7.757414609936834,29.62743937923263,19.0
2021-02-10,VA,19.558468437392214,9.779234218696107,7.518515552664954,29.07765678803563,20.0
2021-02-10,IA,19.436749769159782,9.718374884579891,9.113729372353864,28.836027568746964,21.0
2021-02-10,NH,18.97654584221747,9.488272921108734,6.206219620853766,27.9259207960961,22.0
2021-02-10,AR,17.966256269949827,8.983128134974914,5.929013744122079,25.94772381819528,23.0
2021-02-10,WY,17.63636363636364,8.81818181818182,6.121472207881597,25.30785454251827,24.0
2021-02-10,UT,17.12010617120109,8.560053085600545,5.697150080235256,24.312721355310906,25.0
2021-02-10,WA,16.933815925542916,8.466907962771458,6.56931314242879,23.955529086192527,26.0
2021-02-10,PA,16.83875276108283,8.419376380541415,5.127734794482242,23.77364946803427,27.0
2021-02-10,NM,16.336134453781508,8.168067226890754,5.559907654071121,22.816511480129464,28.0
2021-02-10,FL,15.59629331184534,7.79814665592267,6.366022255881589,21.421768369040077,29.0
2021-02-10,VT,14.723926380368125,7.3619631901840625,7.485465116279077,19.799807230890416,30.0
2021-02-10,OH,14.705882352941195,7.352941176470598,5.84371348300639,19.76652627798555,31.0
2021-02-10,MO,14.33817659268721,7.169088296343605,3.6459831957571915,19.09074926748252,32.0
2021-02-10,MS,14.22676713311805,7.113383566559025,5.125269858423598,18.886923961856564,33.0
2021-02-10,OR,12.645590682196346,6.322795341098173,4.4807273997470185,16.042882942777076,34.0
2021-02-10,WI,12.255148166750386,6.127574083375193,4.2008998435054625,15.35537042091844,35.0
2021-02-10,DC,12.078977932636487,6.039488966318244,5.586061840169421,15.047184924098769,36.0
2021-02-10,MD,11.96992481203008,5.98496240601504,4.409129215736412,14.857054147318273,37.0
2021-02-10,PR,11.391661773341164,5.695830886670582,3.7268397274460163,13.85728252763987,38.0
2021-02-10,ID,10.765401369010586,5.382700684505293,3.0109496690316266,12.791113028981526,39.0
2021-02-10,LA,10.667948101874122,5.333974050937061,3.781404469372726,12.626816689226745,40.0
2021-02-10,MA,10.604407593279527,5.3022037966397635,4.535174508866024,12.519933302797519,41.0
2021-02-10,RI,10.46454767726163,5.232273838630815,4.107042282236693,12.285343040637452,42.0
2021-02-10,NY,10.218516734890457,5.1092583674452285,4.098775921398065,11.874945658372987,43.0
2021-02-10,CT,9.6378329841365,4.81891649206825,3.339809902752401,10.91820121392683,44.0
2021-02-10,SD,8.878224355128998,4.439112177564499,2.3409899048476595,9.693252351416024,45.0
2021-02-10,IL,8.514861310971103,4.257430655485551,2.9586057931872327,9.118620436779594,46.0
2021-02-10,NJ,8.473088923556944,4.236544461778472,3.570120904120551,9.053051237270111,47.0
2021-02-10,MI,8.171021377672197,4.085510688836099,2.773500362879072,8.581998899520903,48.0
2021-02-10,NE,7.817589576547261,3.9087947882736307,3.196199455676523,8.037952842015056,49.0
2021-02-10,CO,7.089829250185572,3.544914625092786,2.6350609534235203,6.943286935770241,50.0
2021-02-10,MN,6.2910008410428855,3.1455004205214427,2.101676409957575,5.7849532815800995,51.0
2021-02-10,ND,3.622159090909084,1.811079545454542,1.0041100866779578,2.330986661282517,52.0
