datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-13,WY,82.38636363636361,41.193181818181806,32.23397056335645,181.72042339168303,1.0
2020-12-13,AK,72.54901960784312,36.27450980392156,33.66960907944514,155.40952082215253,2.0
2020-12-13,SD,62.03346203346203,31.016731016731015,24.102311973298995,128.02695262171449,3.0
2020-12-13,NE,52.17391304347825,26.086956521739125,24.58959637155153,103.16302486557237,4.0
2020-12-13,VT,50.79365079365078,25.39682539682539,26.098804500703206,99.75292348942942,5.0
2020-12-13,IA,48.74999999999998,24.37499999999999,26.320136556357006,94.73843918769394,6.0
2020-12-13,ME,47.70114942528733,23.850574712643667,16.65465848738109,92.18140978428825,7.0
2020-12-13,WV,47.11246200607904,23.55623100303952,22.235837436463825,90.75126452614057,8.0
2020-12-13,KS,46.950354609929065,23.475177304964532,24.416975335228393,90.35808801992941,9.0
2020-12-13,NM,44.96296296296299,22.481481481481495,17.87995504189116,85.5609013743843,10.0
2020-12-13,CO,42.01650520272694,21.00825260136347,22.62291873606212,78.53016170404771,11.0
2020-12-13,OR,41.025641025641065,20.512820512820532,17.930460889321655,76.18866178663038,12.0
2020-12-13,MN,38.83161512027493,19.415807560137466,18.149786885708657,71.04699748123203,13.0
2020-12-13,ID,38.34319526627221,19.171597633136106,19.554712076835145,69.91070840906112,14.0
2020-12-13,WI,38.0528157811009,19.02640789055045,15.227742801925498,69.23662424604713,15.0
2020-12-13,ND,37.857142857142854,18.928571428571427,17.469459526159934,68.78301531333506,16.0
2020-12-13,MT,36.333333333333314,18.166666666666657,14.318059383368595,65.26802994969208,17.0
2020-12-13,UT,34.05336721728074,17.02668360864037,15.446446733914863,60.06892948194735,18.0
2020-12-13,IN,29.717880289744603,14.858940144872301,12.84067536080706,50.39779381158126,19.0
2020-12-13,TN,29.70790786036573,14.853953930182865,14.561018998751187,50.37589644543624,20.0
2020-12-13,IL,28.338353413654612,14.169176706827306,13.123287465370758,47.38478931210033,21.0
2020-12-13,PA,28.201203958779693,14.100601979389847,15.261414994317505,47.087052084258126,22.0
2020-12-13,OK,27.09359605911327,13.546798029556635,13.772442003198016,44.69491541128876,23.0
2020-12-13,MO,26.891701828410696,13.445850914205348,10.249469732258838,44.26129079469561,24.0
2020-12-13,NV,26.25559423172551,13.127797115862755,13.782006137281023,42.90005356038434,25.0
2020-12-13,MI,26.140845070422554,13.070422535211277,11.591397044312957,42.655311347758946,26.0
2020-12-13,AR,26.016260162601643,13.008130081300822,14.820920649584302,42.38987620702964,27.0
2020-12-13,PR,25.69169960474307,12.845849802371536,10.355378054558987,41.69978613935838,28.0
2020-12-13,OH,25.20053475935825,12.600267379679124,11.138627488676496,40.659364505946876,29.0
2020-12-13,KY,23.78014582164896,11.89007291082448,10.309621996043411,37.677869711254445,30.0
2020-12-13,NH,18.700787401574825,9.350393700787412,11.037872011709233,27.38324161918944,31.0
2020-12-13,AL,18.65779577668496,9.32889788834248,9.27885843168355,27.298818636768015,32.0
2020-12-13,HI,18.614718614718612,9.307359307359306,8.637962439545243,27.21427736360908,33.0
2020-12-13,TX,16.827087506718136,8.413543753359068,8.611365554199164,23.751349371749097,34.0
2020-12-13,NC,16.343656343656388,8.171828171828194,7.883116433975897,22.83077903724645,35.0
2020-12-13,RI,16.076923076923052,8.038461538461526,7.4730732954026635,22.325901651968582,36.0
2020-12-13,MD,15.900339750849378,7.950169875424689,7.831608347769869,21.992876725221304,37.0
2020-12-13,MS,14.820891441071932,7.410445720535966,7.89684945516229,19.978841549752136,38.0
2020-12-13,AZ,13.93836146817407,6.969180734087035,8.12885392693079,18.361316176377116,39.0
2020-12-13,CA,12.476532746875515,6.2382663734377575,7.551603865306312,15.744445464792982,40.0
2020-12-13,VA,12.011173184357517,6.005586592178759,6.434121239206091,14.928911250988925,41.0
2020-12-13,CT,11.081193040596506,5.540596520298253,5.312798814304818,13.326516182753409,42.0
2020-12-13,FL,10.913397972675192,5.456698986337596,5.3020192875763446,13.041462592374447,43.0
2020-12-13,SC,10.879737950397796,5.439868975198898,6.260743800240398,12.984434983607992,44.0
2020-12-13,WA,9.927453226422301,4.963726613211151,2.4013458303292348,11.393261413687211,45.0
2020-12-13,GA,9.772306351454414,4.886153175727207,4.392886507939801,11.138242700928945,46.0
2020-12-13,LA,9.385528637895057,4.692764318947528,4.8734720472118545,10.507892370451534,47.0
2020-12-13,DE,9.383378016085802,4.691689008042901,4.6835655531307845,10.504409379916792,48.0
2020-12-13,MA,8.209382151029747,4.104691075514873,4.45663836662926,8.641514442892534,49.0
2020-12-13,DC,6.716417910447757,3.3582089552238785,3.6286299427611004,6.395893533716634,50.0
2020-12-13,NJ,6.001433178072371,3.0007165890361853,3.2408413672976115,5.377279037487975,51.0
2020-12-13,NY,5.542049684722357,2.7710248423611783,3.0914114476228223,4.745004323512421,52.0
