datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-17,OH,52.10943257184962,26.05471628592481,41.36698336689011,103.0033078842214,1.0
2021-02-17,AL,35.52784222737822,17.76392111368911,9.778538485425972,63.422823804373415,2.0
2021-02-17,CA,26.59418551975911,13.297092759879556,8.616137774352717,43.62367385090641,3.0
2021-02-17,IN,24.91077801570309,12.455389007851545,3.702710169722443,40.047819275049136,4.0
2021-02-17,KS,24.820541137493088,12.410270568746544,8.980602196259955,39.85771331077719,5.0
2021-02-17,KY,24.06294706723891,12.031473533619454,7.140657307896203,38.268185320136205,6.0
2021-02-17,DE,23.568075117370892,11.784037558685446,9.137944906206862,37.236298346998296,7.0
2021-02-17,SC,23.396169048342944,11.698084524171472,6.489367764130131,36.879057152987144,8.0
2021-02-17,OK,23.051459524526035,11.525729762263017,7.937274075931372,36.16461752826591,9.0
2021-02-17,NC,21.58158614402915,10.790793072014575,7.317684045120892,33.14759473013623,10.0
2021-02-17,AZ,21.007390745501308,10.503695372750654,6.716434426688577,31.982432264300666,11.0
2021-02-17,GA,20.701676309152948,10.350838154576474,7.938007504086654,31.365261706749312,12.0
2021-02-17,TN,19.897402313905264,9.948701156952632,4.452063726480431,29.752478096917613,13.0
2021-02-17,IA,18.12110418521818,9.06055209260909,3.9230233241905346,26.249119214288655,14.0
2021-02-17,TX,17.33667617647911,8.668338088239555,5.595086268487524,24.729245258361523,15.0
2021-02-17,ME,17.20430107526882,8.60215053763441,2.9142152493017113,24.474489592039717,16.0
2021-02-17,NV,16.780821917808215,8.390410958904107,5.84217669033932,23.662944761933446,17.0
2021-02-17,WV,15.404564315352713,7.702282157676357,4.7203765227021215,21.063152576172985,18.0
2021-02-17,VA,14.593456430191145,7.296728215095572,3.830514739260665,19.55941438224353,19.0
2021-02-17,FL,14.355828220858884,7.177914110429442,5.698253609833689,19.123082998942508,20.0
2021-02-17,NH,14.285714285714276,7.142857142857138,3.279641033821253,18.994714549519827,21.0
2021-02-17,WA,13.639679066374926,6.819839533187463,6.265181043637065,17.820125603699083,22.0
2021-02-17,OR,13.602550478214667,6.8012752391073334,6.319709037100347,17.753078412394164,23.0
2021-02-17,AR,13.283582089552214,6.641791044776107,4.206524498603675,17.17918410871895,24.0
2021-02-17,MT,12.573839662447279,6.286919831223639,1.7553332305427842,15.916082165244068,25.0
2021-02-17,NM,12.330495111952088,6.165247555976044,4.647703283292523,15.48756716069269,26.0
2021-02-17,UT,11.965282083075031,5.982641041537516,3.9159833460462834,14.848970684320527,27.0
2021-02-17,MO,11.725994615614722,5.862997307807361,4.62936096555838,14.433574493396875,28.0
2021-02-17,VT,11.695906432748526,5.847953216374263,4.106516960731907,14.3815140528621,29.0
2021-02-17,PA,11.664990662261177,5.8324953311305885,3.973259572312042,14.32806198279455,30.0
2021-02-17,MS,11.483253588516776,5.741626794258388,3.861750975496079,14.01467807294489,31.0
2021-02-17,WY,11.073825503355721,5.5369127516778605,4.204068085443678,13.313973256933336,32.0
2021-02-17,DC,10.92342342342343,5.461711711711715,3.6423162928686943,13.058457989044632,33.0
2021-02-17,AK,10.769230769230788,5.384615384615394,3.0414746543778683,12.797578043103396,34.0
2021-02-17,RI,10.63029162746943,5.315145813734715,5.477724221811794,12.563450695132119,35.0
2021-02-17,MA,9.866385372714474,4.933192686357237,4.220528339751658,11.292736949770894,36.0
2021-02-17,MD,9.57920436593423,4.789602182967115,3.8171511920603782,10.82255892684978,37.0
2021-02-17,LA,8.931678459575439,4.465839229787719,2.985073101200085,9.778420935285554,38.0
2021-02-17,NY,8.815066701543284,4.407533350771642,3.4301957470127054,9.592830538203515,39.0
2021-02-17,WI,8.524904214559422,4.262452107279711,2.7088746719441157,9.13439985956474,40.0
2021-02-17,PR,8.244531688165992,4.122265844082996,2.664483447742921,8.696126549939452,41.0
2021-02-17,SD,8.152492668621678,4.076246334310839,2.246584405865853,8.55328441016894,42.0
2021-02-17,CT,7.8165561003749575,3.9082780501874788,3.0354256966467466,8.036373530148971,43.0
2021-02-17,ID,7.436049970255816,3.718024985127908,2.5332036386701873,7.459621467436732,44.0
2021-02-17,NJ,7.235252309879188,3.617626154939594,2.9009559801080687,7.159156386581209,45.0
2021-02-17,IL,6.574593583657031,3.2872967918285156,2.4051014941113036,6.190679276710459,46.0
2021-02-17,NE,6.546990496304108,3.273495248152054,2.5432980352828807,6.150915502984171,47.0
2021-02-17,HI,6.483790523690753,3.2418952618453765,2.3986704085387895,6.0600919843239245,48.0
2021-02-17,CO,5.818379554105487,2.9091897770527435,1.975171214904539,5.123146605641303,49.0
2021-02-17,MI,5.586409670042487,2.7932048350212435,2.039420896563758,4.80525307752784,50.0
2021-02-17,MN,4.651162790697679,2.3255813953488396,1.5825364434404399,3.5746912810569227,51.0
2021-02-17,ND,1.4583333333333652,0.7291666666666826,0.4818582976169288,0.2751103768740091,52.0
