datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-18,ME,59.13312693498455,29.566563467492276,28.576762246117077,120.62540813391716,1.0
2021-01-18,WV,42.26475279106858,21.13237639553429,16.613898252709628,79.11863396375352,2.0
2021-01-18,KS,40.606302353410456,20.303151176705228,14.213895146980873,75.20131440106086,3.0
2021-01-18,WY,39.946380697050955,19.973190348525478,9.624233128834387,73.65189983527759,4.0
2021-01-18,CA,38.699421965317946,19.349710982658973,17.714665492906704,70.73915064446848,5.0
2021-01-18,AZ,33.677465290138834,16.838732645069417,15.182901708527321,59.21894207595579,6.0
2021-01-18,NH,31.77966101694918,15.88983050847459,10.851511202870105,54.96016675580714,7.0
2021-01-18,AL,30.483905350671506,15.241952675335753,18.66074309794177,52.084783167836605,8.0
2021-01-18,TN,29.45331695331695,14.726658476658475,11.24866507480672,49.81743651513184,9.0
2021-01-18,PA,29.180546302465054,14.590273151232527,11.877624626790562,49.22031951872795,10.0
2021-01-18,VT,28.34645669291333,14.173228346456664,5.862010796221307,47.4023910895597,11.0
2021-01-18,NV,28.18428184281843,14.092140921409214,11.992009639554027,47.05033900721537,12.0
2021-01-18,OR,26.582278481012693,13.291139240506347,14.20924476284389,43.59818999755346,13.0
2021-01-18,OK,26.329113924050635,13.164556962025317,11.074783832594216,43.056991557436405,14.0
2021-01-18,NM,26.08695652173917,13.043478260869586,9.802896898655403,42.540462251569615,15.0
2021-01-18,AR,24.727168294083878,12.363584147041939,9.375330297989265,39.66117336079124,16.0
2021-01-18,KY,23.95303326810175,11.976516634050874,11.017270324608457,38.03855418997882,17.0
2021-01-18,UT,23.55848434925867,11.779242174629335,10.270287788436589,37.216351038052395,18.0
2021-01-18,NC,23.423423423423444,11.711711711711722,10.525143464941017,36.93565296852626,19.0
2021-01-18,WA,22.581658291457288,11.290829145728644,7.883318933015062,35.195072544905116,20.0
2021-01-18,SC,21.202715809893306,10.601357904946653,9.725713862212032,32.37791756101776,21.0
2021-01-18,TX,21.199758235116345,10.599879117558173,9.892460647597149,32.37192246891371,22.0
2021-01-18,OH,20.825008814196735,10.412504407098368,8.269668609235497,31.613973270830353,23.0
2021-01-18,MS,19.930525401650048,9.965262700825024,8.551364285256248,29.818582192110988,24.0
2021-01-18,IN,19.087084023970394,9.543542011985197,5.389674646148282,28.144018743854307,25.0
2021-01-18,ID,18.685376661742982,9.342688330871491,7.2077841764515185,27.35297374352208,26.0
2021-01-18,MT,18.2900432900433,9.14502164502165,5.594258471413614,26.5786961118259,27.0
2021-01-18,VA,18.23238566131023,9.116192830655114,8.214857847546138,26.466125963822403,28.0
2021-01-18,PR,17.854671280276822,8.927335640138411,6.474932593489908,25.7309485797128,29.0
2021-01-18,NE,17.83194355355997,8.915971776779985,7.163396170947692,25.686838284561397,30.0
2021-01-18,MO,17.77108433734939,8.885542168674695,5.986169426023587,25.568793222539444,31.0
2021-01-18,WI,17.602698948203987,8.801349474101993,7.7127105220997585,25.242730070850758,32.0
2021-01-18,CO,16.832971800433846,8.416485900216923,5.035642043467037,23.762597683949664,33.0
2021-01-18,IL,16.047531149054,8.023765574527,5.829033931545796,22.270402781611118,34.0
2021-01-18,MI,15.72892040977149,7.864460204885745,5.640294369355992,21.670528605096685,35.0
2021-01-18,GA,15.632893628964336,7.816446814482168,9.287659511866664,21.4903611281562,36.0
2021-01-18,MD,15.476190476190492,7.738095238095246,6.366339343956795,21.196985523739368,37.0
2021-01-18,IA,15.460614152202899,7.730307076101449,5.498694069384532,21.16786714881241,38.0
2021-01-18,MN,15.38760442976496,7.69380221488248,5.750030049166522,21.031487510147866,39.0
2021-01-18,RI,15.29614721104083,7.648073605520415,4.717585774286798,20.86089306470745,40.0
2021-01-18,SD,15.283540802212979,7.6417704011064895,7.4583768584262495,20.837399831879512,41.0
2021-01-18,CT,15.178725608703154,7.589362804351577,6.266910533695173,20.64226855169515,42.0
2021-01-18,FL,14.609091754206569,7.304545877103284,7.438404701111305,19.588192046215553,43.0
2021-01-18,AK,14.499999999999988,7.249999999999994,3.161525974025973,19.38757770834231,44.0
2021-01-18,DE,13.266443701226287,6.633221850613143,5.906457906927216,17.14845597702661,45.0
2021-01-18,LA,13.194349197640898,6.597174598820449,6.136784823213802,17.019316131306816,46.0
2021-01-18,MA,13.17093311312967,6.585466556564835,5.491314609965036,16.9774142098784,47.0
2021-01-18,HI,12.982456140350854,6.491228070175427,5.949713716703997,16.640905259553577,48.0
2021-01-18,NY,11.998915658568,5.999457829284,5.54851424583004,14.907550508890989,49.0
2021-01-18,DC,11.58854166666667,5.794270833333335,5.611752128315489,14.19606101620819,50.0
2021-01-18,NJ,9.812130971551257,4.9060654857756285,3.8328092109349265,11.203586686031066,51.0
2021-01-18,ND,9.756097560975652,4.878048780487826,3.3001875246743246,11.111670636115553,52.0
