datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-28,ME,52.41935483870964,26.20967741935482,9.407725801049446,103.77134389843334,1.0
2021-01-28,AL,46.97637164597518,23.48818582298759,18.388707266099097,90.42117110805737,2.0
2021-01-28,CA,41.87240550578982,20.93620275289491,15.678546589634161,78.18890870976809,3.0
2021-01-28,HI,35.785953177257525,17.892976588628763,25.899038461538446,64.01311585875357,4.0
2021-01-28,AZ,35.73697585768743,17.868487928843717,12.582873858737656,63.901034426230694,5.0
2021-01-28,WV,33.89601620526669,16.948008102633345,10.306504771130465,59.712874432438674,6.0
2021-01-28,OK,30.00379794910745,15.001898974553725,13.455762211592955,51.02631860696444,7.0
2021-01-28,KY,28.688524590163947,14.344262295081974,14.047506036279607,48.14647626887245,8.0
2021-01-28,WY,28.448275862068954,14.224137931034477,11.26994078718215,47.62365920667706,9.0
2021-01-28,NC,27.840587902769933,13.920293951384966,11.58318728396865,46.305787565769414,10.0
2021-01-28,TN,27.58433816556021,13.792169082780106,11.387032565260196,45.75204742796969,11.0
2021-01-28,NV,26.88922610015178,13.44461305007589,9.699593419747345,44.25597816442673,12.0
2021-01-28,PA,25.94891805604826,12.97445902802413,9.122591845391591,42.24652417642672,13.0
2021-01-28,NH,25.245098039215698,12.622549019607849,8.91352977914042,40.75356568392125,14.0
2021-01-28,TX,24.85198808898231,12.425994044491155,10.236553128339725,39.92394538314571,15.0
2021-01-28,OR,24.12903225806452,12.06451612903226,7.929238776968997,38.40637094467775,16.0
2021-01-28,GA,23.84236453201969,11.921182266009845,10.35318571594535,37.80760064048625,17.0
2021-01-28,SC,23.66535292010032,11.83267646005016,11.051158166902187,37.438731215900134,18.0
2021-01-28,KS,22.82788239180711,11.413941195903554,5.083952027412913,35.70261060798197,19.0
2021-01-28,AR,22.6352217380159,11.31761086900795,9.580354544163763,35.30536833332998,20.0
2021-01-28,NM,22.150700492237803,11.075350246118902,9.035402383913564,34.30998553085666,21.0
2021-01-28,UT,21.804511278195488,10.902255639097744,7.940312818361592,33.60202621986148,22.0
2021-01-28,VA,20.70417145044013,10.352085725220064,9.088491399032623,31.370289759449957,23.0
2021-01-28,MT,19.211822660098495,9.605911330049247,10.908262985267232,28.39051927831573,24.0
2021-01-28,AK,19.090909090909122,9.545454545454561,8.983896301154733,28.151571552864176,25.0
2021-01-28,WA,18.921208698107872,9.460604349053936,7.384769102512575,27.816858359149997,26.0
2021-01-28,MS,18.591661679632953,9.295830839816476,6.955400898288451,27.169047346282532,27.0
2021-01-28,OH,17.485055508112733,8.742527754056367,7.164701261569093,25.01540158471596,28.0
2021-01-28,FL,16.81900472468763,8.409502362343815,7.243768839952683,23.735900145339365,29.0
2021-01-28,WI,16.54093836246552,8.27046918123276,6.109731056559017,23.20560018760866,30.0
2021-01-28,ID,16.519374575118995,8.259687287559498,5.878160406424513,23.164573073443634,31.0
2021-01-28,SD,16.06319947333771,8.031599736668856,6.859828279292083,22.29998491505156,32.0
2021-01-28,MO,14.800273130761347,7.400136565380674,5.8172157847130705,19.940745697126037,33.0
2021-01-28,MD,14.758643183300727,7.379321591650363,6.392754887241495,19.863871046764228,34.0
2021-01-28,PR,14.713375796178346,7.356687898089173,5.323402361997098,19.780346069321652,35.0
2021-01-28,LA,13.826324697305,6.9131623486525,6.249925444351643,18.15793498387152,36.0
2021-01-28,DE,13.516367476240784,6.758183738120392,5.291457537106137,17.59764380466576,37.0
2021-01-28,RI,13.439153439153454,6.719576719576727,5.184999068614936,17.458618402593853,38.0
2021-01-28,NE,13.297872340425535,6.648936170212767,3.9882740661183798,17.20481414911133,39.0
2021-01-28,VT,13.157894736842108,6.578947368421054,4.881948317531144,16.954091701946098,40.0
2021-01-28,IN,12.993251744252575,6.4966258721262875,5.023750104002093,16.660143104405325,41.0
2021-01-28,MI,12.694812321650689,6.3474061608253445,4.637938055617088,16.129986842344238,42.0
2021-01-28,CT,12.680577849117194,6.340288924558597,5.415757898470679,16.104787323735597,43.0
2021-01-28,IL,12.484654390178818,6.242327195089409,4.577154420634821,15.758756510554445,44.0
2021-01-28,NY,12.197642499596348,6.098821249798174,5.06737698139939,15.254632101171243,45.0
2021-01-28,DC,11.910669975186119,5.9553349875930595,5.506312922303657,14.753953160988408,46.0
2021-01-28,MA,11.779370520411346,5.889685260205673,4.692511456081974,14.526023713122111,47.0
2021-01-28,IA,11.625615763546802,5.812807881773401,4.011887620629288,14.260043765487124,48.0
2021-01-28,MN,11.070911722141798,5.535455861070899,3.4951814392102643,13.309013341790674,49.0
2021-01-28,CO,10.277227722772276,5.138613861386138,3.276155190698609,11.972613404288058,50.0
2021-01-28,NJ,9.107206884187876,4.553603442093938,3.7138565700832764,10.059210839123358,51.0
2021-01-28,ND,7.531692766592111,3.7658463832960556,2.8556311067357782,7.603695069884995,52.0
