datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-07,MT,80.02509279105023,49.349155732134456,49.831649831649855,216.2647912405088,1.0
2020-11-07,WY,84.21052631578947,42.10526315789473,54.41176470588237,186.6661022762708,2.0
2020-11-07,SD,61.85208212253508,39.43226512765757,39.466666666666704,162.64806848472293,3.0
2020-11-07,ND,56.904335974103425,31.016270551154253,39.130434782608674,125.34827313324968,4.0
2020-11-07,WI,45.000932511686926,27.436561451965115,31.329288472145624,104.44229787523203,5.0
2020-11-07,KS,28.471522373098132,21.50347047817737,19.58974358974355,72.0130663136151,6.0
2020-11-07,NE,26.244778788259786,17.90564798904768,17.815126050420165,58.50611509869564,7.0
2020-11-07,ID,29.075586679406207,16.796829484281396,18.7062937062937,56.60361680516555,8.0
2020-11-07,WV,22.18434343434344,15.675505050505048,18.676122931442073,48.5844532701866,9.0
2020-11-07,MO,26.684240998610314,14.758733506388275,12.299465240641757,48.4687606781399,10.0
2020-11-07,AK,27.272727272727323,13.636363636363662,23.529411764705895,45.08028002533416,11.0
2020-11-07,TN,22.735188879389494,13.675944396947527,14.659853082082392,42.722472730388795,12.0
2020-11-07,AR,22.682358352461428,12.863025027973496,14.128035320088305,40.15305758959183,13.0
2020-11-07,OK,22.697813445586345,12.4812492564096,14.411529223378706,38.969812590450125,14.0
2020-11-07,UT,18.418664403743275,13.323256252504542,15.034965034964992,38.81550206035534,15.0
2020-11-07,KY,18.316818774445906,10.918513689700136,10.945273631840786,31.74906916324457,16.0
2020-11-07,IA,18.593588651407263,10.795129508833492,11.93390452876379,31.552186157950143,17.0
2020-11-07,MN,15.931160048552108,10.705306051673304,11.749680715197982,29.6352519095321,18.0
2020-11-07,OR,15.476293743009103,10.41420320953273,11.63859111791729,28.527724924603866,19.0
2020-11-07,NM,15.26590591131894,10.371385439134428,12.746113989637255,28.268476013011448,20.0
2020-11-07,HI,19.02173913043481,9.510869565217405,3.3018867924528608,28.015050854727818,21.0
2020-11-07,IN,16.341770284306882,9.9664958714817,11.186440677966068,27.843642938813385,22.0
2020-11-07,NC,16.52163790834682,9.514117107207667,10.777002646139008,26.683967486559435,23.0
2020-11-07,GA,13.634473231718724,7.621619921991327,10.731207580996317,19.912254741379545,24.0
2020-11-07,PR,12.901603172398906,7.269515036491834,7.61548064918851,18.590705768593654,25.0
2020-11-07,IL,9.581627165219343,6.487701006249744,7.294117647058825,14.661214431253915,26.0
2020-11-07,SC,10.488854611020065,5.82057961011928,5.602314571278276,13.680185251084058,27.0
2020-11-07,AL,8.773923436462844,6.237589609837505,7.5366364270760515,13.546697790524744,28.0
2020-11-07,TX,9.292713151283307,5.984892315087804,6.832723948811719,13.341704852593464,29.0
2020-11-07,WA,8.322206793420198,5.113090151676984,6.228222996515672,10.834267124045356,30.0
2020-11-07,OH,8.119386255613893,4.8837180316706945,5.762581636573196,10.227748791927509,31.0
2020-11-07,MI,7.152904415549974,5.006300286416625,5.6235043871310655,9.849988360939014,32.0
2020-11-07,MS,7.816920388854816,4.730780311901703,5.468509984639015,9.727859392705824,33.0
2020-11-07,VA,8.087944651432048,4.641473683673668,3.4925956971221135,9.702418873152476,34.0
2020-11-07,NV,6.951831467949333,4.901354330465882,5.835240274599534,9.503751266346526,35.0
2020-11-07,FL,7.170066608510276,4.406233071290684,4.082491582491582,8.679904375901627,36.0
2020-11-07,DE,8.15709969788518,4.07854984894259,5.139500734214387,8.56042209495687,37.0
2020-11-07,CO,5.872556363102976,3.914387170838865,4.431599229287115,6.9296006028762545,38.0
2020-11-07,PA,5.725308327739619,3.735430263232035,4.027232864066491,6.517938835065426,39.0
2020-11-07,CA,5.893380987567964,3.6427331544631754,3.42461804554627,6.461588821853618,40.0
2020-11-07,RI,6.086333878887086,3.2068330605564492,3.4657650042265553,5.791687733463104,41.0
2020-11-07,AZ,4.8875273399639125,3.4294709149301865,4.647599591419801,5.441495268537936,42.0
2020-11-07,NH,4.544006371963313,2.889287136598937,3.3826638477801363,4.373829112796773,43.0
2020-11-07,LA,4.695980134775603,2.6982819773127487,3.0666438238821474,4.173451223674777,44.0
2020-11-07,ME,3.4942528735632137,3.080459770114916,4.109589041095866,3.8540235422693763,45.0
2020-11-07,MA,3.9648628790919505,2.4187229616084447,2.68653690186534,3.331721393725021,46.0
2020-11-07,MD,3.737140181275759,2.3228981633303665,2.5634765625000133,3.062324643311216,47.0
2020-11-07,CT,2.5179935720219033,1.5811617344645854,2.0537469958487957,1.4601433829133341,48.0
2020-11-07,DC,1.41269650786032,1.3217328693147692,1.8691588785046696,0.4566590962213311,49.0
2020-11-07,NJ,1.2422514802619569,0.7552475471175203,0.8596868283696714,0.16383240880643032,50.0
2020-11-07,NY,1.0315555766565176,0.6548168737600553,0.7695297318305203,0.020343805799614968,51.0
2020-11-07,VT,0.0,1.7241379310344502,1.7241379310344502,0.0,52.0
