datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-10,ND,64.78873239436612,32.39436619718306,49.99999999999997,135.12116792257027,1.0
2020-10-10,HI,53.29969611834184,28.49033885671693,26.717557251908392,113.27561091411864,2.0
2020-10-10,SD,39.297385620915044,24.79575163398694,31.192660550458694,91.02912180408909,3.0
2020-10-10,MT,37.059314373131215,24.621027744941244,20.809248554913296,88.94394826095245,4.0
2020-10-10,MO,28.85183361435658,21.64149892315882,17.401841977702407,72.7624752132759,5.0
2020-10-10,AR,29.05016905660122,17.785230902219446,18.654434250764535,59.91887514022601,6.0
2020-10-10,AK,33.33333333333332,16.66666666666666,7.142857142857142,58.442631621999666,7.0
2020-10-10,KS,22.487630770373304,16.776318843001313,20.72784810126584,52.22410034100564,8.0
2020-10-10,WV,25.309855309855315,15.627900627900628,14.071856287425144,50.49677651952843,9.0
2020-10-10,TN,23.63265086243177,13.775659996835106,16.028607488430776,43.56730547798191,10.0
2020-10-10,PR,19.71771133707693,11.677037486720284,13.043478260869547,34.81528909819709,11.0
2020-10-10,WI,15.517362878283683,10.058333007086071,13.710302091402006,27.579542574577008,12.0
2020-10-10,NE,15.05395057431257,9.893839192481725,10.660980810234538,26.82853459357724,13.0
2020-10-10,NC,16.24414587447829,9.277365790543824,9.415867480383616,25.862814963561718,14.0
2020-10-10,UT,14.908398306362116,9.250606338809803,12.582781456953642,24.994441746498644,15.0
2020-10-10,ID,15.389861751152097,8.89493087557602,9.999999999999966,24.31615227565513,16.0
2020-10-10,OK,15.691759544176342,8.767538758263257,9.063745019920294,24.138223998278615,17.0
2020-10-10,IA,13.083509265775273,8.934435843302825,10.730593607305927,22.97358485786338,18.0
2020-10-10,OR,12.226783827116973,8.857817299493304,9.506398537477123,22.17668774549847,19.0
2020-10-10,FL,14.054250443590357,7.800692810624327,8.238276299112776,20.616645053525954,20.0
2020-10-10,VA,12.952218972533071,7.257359486266552,6.17283950617284,18.588036249769864,21.0
2020-10-10,KY,12.22676600173408,7.328942158079371,7.951598962834906,18.348941009365195,22.0
2020-10-10,GA,11.737411798499172,7.225985855377939,6.435358479700566,17.79602305547815,23.0
2020-10-10,TX,11.146973714972951,6.748949083518077,6.468238629042642,16.27285036999935,24.0
2020-10-10,SC,10.719180922785744,6.412521594005293,6.76488274203246,15.210724032167878,25.0
2020-10-10,CA,10.546583949966463,6.122873296418329,5.857445306986568,14.424277226496864,26.0
2020-10-10,MS,10.651226578919038,6.041293185360631,6.0637204522096875,14.291736602161176,27.0
2020-10-10,WY,10.204081632653056,5.102040816326528,7.999999999999997,11.850958164854914,28.0
2020-10-10,AL,8.696043317158743,5.371912443562305,6.517393042782872,11.618738227135719,29.0
2020-10-10,MN,7.979797979797969,5.1010101010101,6.019417475728165,10.594354678180506,30.0
2020-10-10,NV,8.251839578269811,4.73234792740056,4.668769716088343,9.987318162485765,31.0
2020-10-10,OH,8.160885029935105,4.361397762810229,5.3997047036490216,9.156111831756197,32.0
2020-10-10,IN,7.142783957229888,4.640339065734114,5.642458100558661,9.123382749967838,33.0
2020-10-10,NM,7.225093984962435,4.28218984962408,3.6781609195402254,8.46828839622545,34.0
2020-10-10,WA,6.913893611278167,4.054098849736508,4.285714285714319,7.838733724522496,35.0
2020-10-10,IL,5.961210599683669,3.6575350956710775,4.250989259468623,6.52970077862555,36.0
2020-10-10,AZ,5.371739352443352,2.9644697110467177,2.4186377378623463,4.983723465773208,37.0
2020-10-10,LA,5.06080383118891,2.993942653693923,3.1107044830741,4.8547538513321635,38.0
2020-10-10,DE,5.0153609831029,2.814900153609828,3.159557661927331,4.53904169675474,39.0
2020-10-10,PA,4.625398967922264,2.854933488058029,2.9360967184801416,4.372509443096707,40.0
2020-10-10,CO,4.150580216624714,2.477300158563619,2.989690721649496,3.5258128322568716,41.0
2020-10-10,RI,3.5941006837517873,2.0632437757711855,1.801801801801825,2.639494975119393,42.0
2020-10-10,MI,3.4492938661764936,2.08610946610647,2.484383872799559,2.5829571847368236,43.0
2020-10-10,NH,2.5449756434898463,2.608790717067855,3.6446469248291433,2.4369264011266987,44.0
2020-10-10,ME,2.918963053684461,2.1637068789548857,2.1428571428571304,2.3178243328965107,45.0
2020-10-10,MA,3.2007855806784087,1.8303980177307464,1.9459804338579405,2.129478233104111,46.0
2020-10-10,MD,2.854544383342077,1.8293832748577854,1.5247776365946708,1.9188625175284117,47.0
2020-10-10,DC,2.4309076917588865,1.5309112591286436,1.923076923076936,1.3598544659999403,48.0
2020-10-10,VT,0.0,0.0,0.0,0.0,49.0
2020-10-10,CT,0.7796793002743424,0.4561087024897345,0.6443012663852475,-0.11351295745786333,50.0
2020-10-10,NJ,0.6544470431160101,0.39529282848869013,0.4222815624417584,-0.16759016942136293,51.0
2020-10-10,NY,0.5194993298019102,0.3145334645487698,0.4439032055311057,-0.20598474464688882,52.0
