datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-24,OH,50.36167960479883,25.180839802399415,8.105221505771649,98.6895168946792,1.0
2021-02-24,DE,26.534296028880835,13.267148014440417,9.53933975836836,43.495523343400016,2.0
2021-02-24,KS,24.02205303229192,12.01102651614596,7.733371666750584,38.18272040664584,3.0
2021-02-24,IN,24.000397851601342,12.000198925800671,2.4090135486908864,38.137477088527596,4.0
2021-02-24,AL,23.43552064859389,11.717760324296945,5.7023372526425895,36.9607788731929,5.0
2021-02-24,CA,20.679893539801586,10.339946769900793,7.151888458366654,31.321372820455203,6.0
2021-02-24,VA,19.794383918981133,9.897191959490566,11.507544246152921,29.547059625170668,7.0
2021-02-24,KY,18.756558237145864,9.378279118572932,5.641357483320776,27.49283285275742,8.0
2021-02-24,OK,18.37867851193781,9.189339255968905,6.351367212027171,26.75192372455926,9.0
2021-02-24,GA,18.08996539792389,9.044982698961945,7.067601257259346,26.188457469395228,10.0
2021-02-24,NC,17.695823148049715,8.847911574024858,5.787314600266834,25.422957653704508,11.0
2021-02-24,AZ,17.44499326448137,8.722496632240684,5.271718857008546,24.938077447175093,12.0
2021-02-24,SC,14.758130636786005,7.379065318393002,5.321410300384496,19.862924934199103,13.0
2021-02-24,VT,14.20454545454546,7.10227272727273,5.792404221723601,18.846321135072028,14.0
2021-02-24,TX,13.85950637374558,6.92975318687279,3.992935587182064,18.218122784599377,15.0
2021-02-24,TN,13.797979797979783,6.898989898989892,3.136245995098852,18.10655207845823,16.0
2021-02-24,RI,13.769441903019183,6.884720951509592,7.351651340596442,18.054848727862378,17.0
2021-02-24,NV,13.760407030527295,6.880203515263648,4.709941047066732,18.038486015274064,18.0
2021-02-24,FL,13.234808757196818,6.617404378598409,5.181208312766332,17.09176545223977,19.0
2021-02-24,WA,13.197850969399667,6.5989254846998335,4.916652292600982,17.0255841650212,20.0
2021-02-24,WV,12.506154603643566,6.253077301821783,3.488677387594354,15.796654515565452,21.0
2021-02-24,UT,11.513353115727005,5.756676557863503,4.914633633085947,14.06648235725228,22.0
2021-02-24,MO,11.371331828442429,5.6856659142212145,5.959853726059865,13.822396455876827,23.0
2021-02-24,NM,10.51359516616316,5.25679758308158,3.7484254470282643,12.367505750637902,24.0
2021-02-24,OR,10.418794688457613,5.209397344228806,3.162753159544005,12.208802777715475,25.0
2021-02-24,IA,10.083350274445984,5.041675137222992,3.2820674453662546,11.650734353071375,26.0
2021-02-24,ME,9.546925566343008,4.773462783171504,4.640784724063696,10.769978250301811,27.0
2021-02-24,AR,9.070662077343586,4.535331038671793,2.624534018990653,10.000610199659622,28.0
2021-02-24,PA,9.054648817164887,4.527324408582444,3.2323418148013126,9.97495565943702,29.0
2021-02-24,MA,8.824733824733844,4.412366912366922,3.1251628914090026,9.608186814201465,30.0
2021-02-24,PR,8.721560130010824,4.360780065005412,4.778883901851903,9.444569335901143,31.0
2021-02-24,DC,8.686210640608031,4.343105320304016,2.2481511468732185,9.388650529453486,32.0
2021-02-24,NH,8.536585365853657,4.268292682926829,2.300849948715375,9.152760740520767,33.0
2021-02-24,MD,8.361157484696731,4.180578742348366,3.068542245039284,8.87786394299202,34.0
2021-02-24,MT,7.9263410728582775,3.9631705364291387,1.5449619916424737,8.204522060596995,35.0
2021-02-24,MS,7.713633398564876,3.856816699282438,2.1686745777220815,7.87943538171045,36.0
2021-02-24,WY,7.532051282051286,3.766025641025643,2.534472373072099,7.6042362747155465,37.0
2021-02-24,NY,7.525517396943537,3.7627586984717687,2.7796185872424366,7.594374245605587,38.0
2021-02-24,WI,7.037037037037021,3.5185185185185106,2.590010604153222,6.865288317956826,39.0
2021-02-24,NJ,6.917160859896237,3.4585804299481184,2.8163237476255913,6.688913245422697,40.0
2021-02-24,NE,6.4800414722654125,3.2400207361327062,2.5462062887212458,6.054713939815509,41.0
2021-02-24,CT,6.476938174681092,3.238469087340546,2.4296653817334835,6.050263054772288,42.0
2021-02-24,LA,6.422428236345335,3.2112141181726677,2.446815963708114,5.9722040589019505,43.0
2021-02-24,HI,6.097560975609782,3.048780487804891,2.2328086164043266,5.511856253530337,44.0
2021-02-24,ID,6.051873198847277,3.0259365994236385,2.3940185304411057,5.447798950872897,45.0
2021-02-24,IL,5.807086614173215,2.9035433070866077,2.0908129014795684,5.107562062183429,46.0
2021-02-24,MI,4.9971170478570315,2.4985585239285157,1.8724242984863628,4.019833754425001,47.0
2021-02-24,SD,4.777965148960106,2.388982574480053,1.4434462634953173,3.7364039954769366,48.0
2021-02-24,CO,4.725663716814115,2.3628318584070573,1.860273730652924,3.66949682660328,49.0
2021-02-24,AK,3.9426523297491247,1.9713261648745624,1.941087799935741,2.7043710477806804,50.0
2021-02-24,MN,3.752012882447676,1.876006441223838,1.130322674106346,2.4806291808206273,51.0
2021-02-24,ND,1.5894955079474535,0.7947477539737268,0.6160164271046831,0.3682993618373154,52.0
